# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:08:24 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.30e+10 0.9638206959    0.869  2.147  3.6269  1.690    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.597 2.776 1.445 0.106 -0.622 -1.219 -2.121 -2.807 -2.934
0.01500 1.30e+10 0.9638256431    0.869  2.100  3.6310  1.753    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.481 2.775 1.500 0.186 -0.526 -1.111 -1.995 -2.670 -2.792
0.01500 1.30e+10 0.9638675451    0.869  2.088  3.6320  1.770    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.449 2.778 1.517 0.209 -0.499 -1.082 -1.961 -2.634 -2.754
0.01500 1.30e+10 0.9639041424    0.869  2.128  3.6284  1.715    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.549 2.781 1.470 0.141 -0.581 -1.174 -2.070 -2.752 -2.877
0.01500 1.30e+10 0.9639329314    0.869  2.170  3.6246  1.658    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.654 2.783 1.422 0.071 -0.665 -1.271 -2.183 -2.874 -3.005
0.01500 1.30e+10 0.9639572501    0.869  2.211  3.6209  1.602    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.757 2.787 1.378 0.005 -0.746 -1.365 -2.294 -2.995 -3.131
0.01500 1.30e+10 0.9639781713    0.869  2.252  3.6173  1.547    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.860 2.791 1.332 -0.061 -0.826 -1.459 -2.404 -3.115 -3.256
0.01500 1.30e+10 0.9639962316    0.870  2.293  3.6137  1.491    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.963 2.800 1.289 -0.126 -0.907 -1.554 -2.515 -3.235 -3.382
0.01500 1.30e+10 0.9640119076    0.870  2.334  3.6100  1.435    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.065 2.812 1.250 -0.187 -0.983 -1.647 -2.626 -3.355 -3.508
0.01500 1.30e+10 0.9640257359    0.870  2.375  3.6063  1.380    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.168 2.821 1.211 -0.245 -1.057 -1.739 -2.736 -3.476 -3.635
0.01500 1.30e+10 0.9640379548    0.870  2.416  3.6027  1.324    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.269 2.833 1.174 -0.302 -1.129 -1.831 -2.846 -3.596 -3.760
0.01500 1.30e+10 0.9640489817    0.870  2.456  3.5990  1.269    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.370 2.847 1.139 -0.358 -1.201 -1.922 -2.954 -3.714 -3.885
0.01500 1.30e+10 0.9640591145    0.870  2.496  3.5953  1.214    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.470 2.857 1.109 -0.405 -1.265 -2.011 -3.063 -3.833 -4.009
0.01500 1.30e+10 0.9640685916    0.870  2.536  3.5915  1.159    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.570 2.867 1.081 -0.449 -1.326 -2.099 -3.171 -3.952 -4.133
0.01500 1.30e+10 0.9640775919    0.870  2.576  3.5877  1.104    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.670 2.878 1.054 -0.493 -1.387 -2.187 -3.279 -4.070 -4.257
0.01500 1.30e+10 0.9640862942    0.870  2.616  3.5839  1.049    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.770 2.892 1.029 -0.535 -1.447 -2.275 -3.388 -4.190 -4.383
0.01500 1.30e+10 0.9640944600    0.870  2.656  3.5799  0.993    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.870 2.898 1.015 -0.559 -1.492 -2.361 -3.498 -4.310 -4.509
0.01500 1.30e+10 0.9641017914    0.870  2.696  3.5758  0.937    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.969 2.914 1.007 -0.578 -1.533 -2.445 -3.608 -4.430 -4.635
0.01500 1.30e+10 0.9641086459    0.870  2.738  3.5715  0.878    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.074 2.931 1.000 -0.597 -1.577 -2.534 -3.723 -4.556 -4.768
0.01500 1.30e+10 0.9641138911    0.870  2.780  3.5671  0.818    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.179 2.943 1.007 -0.595 -1.603 -2.619 -3.841 -4.684 -4.902
0.01500 1.30e+10 0.9641174078    0.870  2.818  3.5628  0.762    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.276 2.952 1.021 -0.581 -1.619 -2.695 -3.950 -4.802 -5.026
0.01500 1.30e+10 0.9641202092    0.870  2.856  3.5586  0.708    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.370 2.963 1.038 -0.564 -1.632 -2.768 -4.056 -4.917 -5.148
0.01500 1.30e+10 0.9641226530    0.870  2.894  3.5543  0.652    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.465 2.973 1.069 -0.528 -1.632 -2.836 -4.164 -5.033 -5.271
0.01500 1.30e+10 0.9641249180    0.870  2.931  3.5499  0.598    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.558 2.980 1.120 -0.463 -1.612 -2.893 -4.271 -5.148 -5.393
0.01500 1.30e+10 0.9641271830    0.870  2.969  3.5454  0.542    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.653 2.989 1.175 -0.392 -1.588 -2.951 -4.378 -5.264 -5.516
0.01500 1.30e+10 0.9641293287    0.870  3.008  3.5407  0.484    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.749 2.999 1.247 -0.302 -1.553 -3.001 -4.490 -5.383 -5.644
0.01500 1.30e+10 0.9641316533    0.870  3.048  3.5357  0.424    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.850 3.007 1.355 -0.164 -1.492 -3.033 -4.608 -5.507 -5.776
0.01500 1.30e+10 0.9641339779    0.870  3.086  3.5308  0.367    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.945 3.018 1.464 -0.027 -1.430 -3.061 -4.720 -5.625 -5.902
0.01500 1.30e+10 0.9641364217    0.870  3.123  3.5260  0.311    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.037 3.027 1.588 0.131 -1.355 -3.072 -4.829 -5.739 -6.025
0.01500 1.30e+10 0.9641391635    0.870  3.161  3.5210  0.252    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.133 3.036 1.743 0.330 -1.257 -3.057 -4.941 -5.856 -6.151
0.01500 1.30e+10 0.9641410112    0.870  3.162  3.5210  0.251    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.136 3.034 1.741 0.328 -1.260 -3.060 -4.944 -5.859 -6.155
0.01500 1.30e+10 0.9641410708    0.870  3.157  3.5217  0.259    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.123 3.032 1.717 0.298 -1.275 -3.063 -4.929 -5.844 -6.137
0.01500 1.30e+10 0.9641411901    0.870  3.149  3.5229  0.272    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.102 3.029 1.681 0.252 -1.298 -3.068 -4.904 -5.818 -6.110
0.01500 1.30e+10 0.9641413093    0.870  3.160  3.5213  0.255    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.130 3.033 1.729 0.314 -1.267 -3.062 -4.937 -5.852 -6.147
0.01500 1.30e+10 0.9641413689    0.870  3.166  3.5205  0.245    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.145 3.035 1.756 0.348 -1.250 -3.058 -4.955 -5.871 -6.167
0.01500 1.30e+10 0.9641415477    0.870  3.189  3.5173  0.210    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.201 3.044 1.860 0.480 -1.183 -3.043 -5.022 -5.941 -6.243
0.01500 1.30e+10 0.9641416669    0.870  3.211  3.5141  0.175    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.257 3.054 1.967 0.616 -1.113 -3.026 -5.088 -6.010 -6.319
0.01500 1.30e+10 0.9641418457    0.870  3.239  3.5100  0.130    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.328 3.061 2.107 0.800 -1.017 -2.983 -5.173 -6.098 -6.414
0.01500 1.30e+10 0.9641420841    0.870  3.281  3.5039  0.064    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.431 3.074 2.324 1.084 -0.866 -2.910 -5.296 -6.226 -6.553
0.01500 1.30e+10 0.9641423821    0.870  3.316  3.4986  0.008    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.519 3.085 2.505 1.314 -0.742 -2.846 -5.400 -6.335 -6.671
0.01500 1.30e+10 0.9641427994    0.870  3.355  3.4925 -0.055    4  0.519  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.617 3.087 2.662 1.495 -0.646 -2.789 -5.518 -6.456 -6.800
0.01500 1.30e+10 0.9641431570    0.870  3.372  3.4861 -0.098    8  0.518  0.480   209.41    96.88  0 -1.58e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.659 3.129 2.874 1.739 -0.486 -2.667 -5.579 -6.522 -6.874
0.01500 1.30e+10 0.9641432166    0.869  3.083  3.5261  0.350    8  0.518  0.480    79.65    42.00  1  -4.7e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.938 3.091 1.666 0.219 -1.261 -2.975 -4.729 -5.641 -5.925
0.01500 1.30e+10 0.9641432166    0.869  2.944  3.5454  0.566    8  0.518  0.480    49.99    28.08  1  -2.8e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.591 3.031 1.231 -0.330 -1.525 -2.888 -4.317 -5.203 -5.455
0.01500 1.30e+10 0.9641433358    0.868  2.795  3.5661  0.798    8  0.518  0.480    30.29    18.20  1 -1.71e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.216 2.935 0.997 -0.607 -1.622 -2.651 -3.881 -4.726 -4.946
0.01500 1.30e+10 0.9641435146    0.867  2.829  3.5612  0.744    8  0.518  0.480    34.06    20.14  1  -1.9e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.302 2.966 1.039 -0.562 -1.612 -2.712 -3.981 -4.836 -5.063
0.01500 1.30e+10 0.9641436934    0.865  2.968  3.5415  0.525    8  0.518  0.480    54.57    30.25  1 -3.05e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.650 3.054 1.301 -0.244 -1.480 -2.913 -4.387 -5.281 -5.539
0.01500 1.30e+10 0.9641439319    0.864  3.136  3.5179  0.263    8  0.518  0.480    96.20    49.35  0  -5.8e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.069 3.123 1.938 0.565 -1.079 -2.925 -4.887 -5.806 -6.106
0.01500 1.30e+10 0.9641441703    0.861  3.271  3.4987  0.049    8  0.518  0.480   152.60    73.48  0 -1.03e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.408 3.156 2.580 1.398 -0.647 -2.745 -5.289 -6.225 -6.558
0.01500 1.30e+10 0.9641445279    0.859  3.359  3.4861 -0.091    8  0.519  0.480   206.02    95.15  0 -1.51e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.628 3.154 2.899 1.765 -0.457 -2.638 -5.548 -6.491 -6.842
0.01500 1.30e+10 0.9641448855    0.856  3.406  3.4791 -0.167    8  0.519  0.480   243.15   109.69  0 -1.87e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.746 3.144 3.004 1.845 -0.422 -2.624 -5.688 -6.633 -6.991
0.01500 1.30e+10 0.9641453028    0.853  3.431  3.4752 -0.209    8  0.519  0.480   265.73   118.30  0 -2.09e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.806 3.144 3.066 1.893 -0.397 -2.610 -5.760 -6.706 -7.069
0.01500 1.30e+10 0.9641457200    0.850  3.447  3.4724 -0.238    8  0.520  0.480   282.78   124.68  0 -2.26e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.846 3.147 3.115 1.930 -0.375 -2.595 -5.809 -6.756 -7.122
0.01500 1.30e+10 0.9641457200    0.850  3.215  3.5045  0.122    8  0.520  0.480   130.11    63.72  0 -8.15e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.268 3.177 2.417 1.182 -0.742 -2.772 -5.130 -6.061 -6.384
0.01500 1.30e+10 0.9641457796    0.849  3.027  3.5307  0.415    8  0.520  0.480    69.16    36.89  1 -3.82e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.797 3.126 1.596 0.120 -1.279 -2.911 -4.571 -5.478 -5.754
0.01500 1.30e+10 0.9641458392    0.847  2.875  3.5517  0.650    8  0.520  0.480    41.64    23.78  1 -2.22e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.417 3.055 1.193 -0.388 -1.517 -2.767 -4.124 -4.999 -5.240
0.01500 1.30e+10 0.9641459584    0.846  2.906  3.5472  0.600    8  0.520  0.480    46.40    26.10  1 -2.47e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.496 3.075 1.261 -0.303 -1.478 -2.808 -4.216 -5.099 -5.347
0.01500 1.30e+10 0.9641460776    0.843  3.040  3.5284  0.389    8  0.520  0.480    73.12    38.63  1 -4.05e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.831 3.141 1.660 0.198 -1.237 -2.913 -4.613 -5.524 -5.803
0.01500 1.30e+10 0.9641462564    0.840  3.202  3.5056  0.135    8  0.520  0.480   126.40    61.93  0 -7.81e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.234 3.188 2.393 1.147 -0.754 -2.770 -5.093 -6.023 -6.343
0.01500 1.30e+10 0.9641464353    0.837  3.331  3.4872 -0.070    8  0.521  0.480   196.61    90.62  0 -1.37e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.558 3.195 2.911 1.775 -0.429 -2.601 -5.475 -6.418 -6.767
0.01500 1.30e+10 0.9641466737    0.833  3.413  3.4755 -0.200    8  0.521  0.480   260.35   115.34  0 -1.98e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.762 3.178 3.096 1.925 -0.361 -2.573 -5.715 -6.661 -7.022
0.01500 1.30e+10 0.9641469121    0.829  3.454  3.4694 -0.268    8  0.521  0.480   301.29   130.63  0 -2.41e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.864 3.172 3.177 1.984 -0.336 -2.567 -5.835 -6.783 -7.151
0.01500 1.30e+10 0.9641472101    0.824  3.471  3.4664 -0.299    8  0.521  0.480   322.53   138.28  0 -2.63e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.908 3.171 3.211 2.009 -0.325 -2.568 -5.887 -6.835 -7.205
0.01500 1.30e+10 0.9641475081    0.819  3.480  3.4647 -0.318    8  0.522  0.480   335.65   142.82  0 -2.76e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.930 3.174 3.236 2.028 -0.314 -2.564 -5.913 -6.862 -7.234
0.01500 1.30e+10 0.9641475081    0.818  3.255  3.4962  0.032    8  0.522  0.480   157.62    74.28  0 -1.01e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.369 3.228 2.715 1.544 -0.531 -2.645 -5.256 -6.194 -6.530
0.01500 1.30e+10 0.9641475677    0.817  3.068  3.5225  0.324    8  0.522  0.480    83.97    43.07  1 -4.69e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.900 3.189 1.872 0.461 -1.088 -2.859 -4.702 -5.618 -5.908
0.01500 1.30e+10 0.9641476274    0.814  2.917  3.5438  0.559    8  0.522  0.480    50.55    27.75  1 -2.68e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.521 3.126 1.349 -0.203 -1.414 -2.806 -4.252 -5.141 -5.395
0.01500 1.30e+10 0.9641477466    0.810  2.948  3.5393  0.508    8  0.522  0.480    56.47    30.49  1 -3.02e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.600 3.144 1.438 -0.092 -1.360 -2.833 -4.345 -5.241 -5.503
0.01500 1.30e+10 0.9641479254    0.806  3.081  3.5205  0.297    8  0.522  0.480    88.95    45.06  0 -5.05e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.932 3.202 1.943 0.548 -1.042 -2.846 -4.741 -5.659 -5.953
0.01500 1.30e+10 0.9641481042    0.800  3.241  3.4979  0.044    8  0.523  0.480   153.66    72.09  0  -9.9e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.332 3.243 2.689 1.510 -0.544 -2.648 -5.215 -6.151 -6.485
0.01500 1.30e+10 0.9641482830    0.793  3.369  3.4795 -0.162    8  0.523  0.480   239.35   105.42  0 -1.77e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.653 3.229 3.081 1.925 -0.339 -2.540 -5.594 -6.538 -6.896
0.01500 1.30e+10 0.9641485810    0.785  3.450  3.4679 -0.294    8  0.523  0.480   318.11   134.31  0 -2.59e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.856 3.212 3.235 2.034 -0.296 -2.534 -5.831 -6.779 -7.149
0.01500 1.30e+10 0.9641488194    0.777  3.492  3.4617 -0.364    8  0.523  0.480   370.33   152.51  0 -3.97e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.959 3.204 3.300 2.077 -0.283 -2.544 -5.951 -6.901 -7.276
0.01500 1.30e+10 0.9641491175    0.767  3.510  3.4589 -0.400    8  0.524  0.480   399.52   162.04  0 -6.64e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -4.005 3.206 3.336 2.102 -0.272 -2.544 -6.004 -6.955 -7.334
0.01500 1.30e+10 0.9641494751    0.757  3.520  3.4571 -0.422    8  0.524  0.480   419.64   168.10  0 -9.15e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -4.029 3.210 3.359 2.121 -0.263 -2.543 -6.033 -6.985 -7.365
0.01500 1.30e+10 0.9641494751    0.755  3.303  3.4882 -0.082    8  0.524  0.480   201.37    89.05  0 -1.44e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.487 3.271 2.960 1.815 -0.382 -2.550 -5.401 -6.343 -6.692
0.01500 1.30e+10 0.9641495347    0.751  3.116  3.5154  0.211    8  0.524  0.480   106.92    51.40  0 -6.58e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.020 3.244 2.125 0.769 -0.930 -2.820 -4.847 -5.768 -6.073
0.01500 1.30e+10 0.9641496539    0.745  2.964  3.5383  0.452    8  0.524  0.480    63.71    32.73  1 -3.72e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.639 3.165 1.459 -0.076 -1.365 -2.858 -4.388 -5.284 -5.549
0.01500 1.30e+10 0.9641497731    0.736  2.993  3.5356  0.406    8  0.525  0.480    70.36    35.47  1 -4.31e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -2.714 3.160 1.502 -0.021 -1.352 -2.896 -4.473 -5.371 -5.641
0.01500 1.30e+10 0.9641498923    0.724  3.123  3.5191  0.204    8  0.525  0.480   108.78    51.31  0  -7.5e-08      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.036 3.195 1.947 0.544 -1.086 -2.918 -4.851 -5.768 -6.068
0.01500 1.30e+10 0.9641500711    0.710  3.278  3.4993 -0.039    8  0.525  0.480   183.77    79.96  0 -1.53e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.424 3.218 2.611 1.404 -0.657 -2.762 -5.304 -6.237 -6.575
0.01500 1.30e+10 0.9641503096    0.695  3.401  3.4843 -0.233    8  0.525  0.480   279.72   113.55  0 -2.82e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.734 3.192 2.959 1.789 -0.481 -2.681 -5.664 -6.604 -6.965
0.01500 1.30e+10 0.9641506076    0.677  3.478  3.4764 -0.352    8  0.526  0.480   363.28   140.11  0  -4.3e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.925 3.160 3.054 1.841 -0.483 -2.709 -5.880 -6.823 -7.196
0.01500 1.30e+10 0.9641508460    0.657  3.515  3.4745 -0.410    8  0.526  0.480   413.34   153.49  0 -7.31e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -4.019 3.135 3.057 1.824 -0.519 -2.754 -5.980 -6.923 -7.302
0.01500 1.30e+10 0.9641512036    0.636  3.530  3.4764 -0.431    8  0.527  0.480   436.18   156.56  0 -9.74e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -4.054 3.109 2.998 1.763 -0.582 -2.816 -6.011 -6.953 -7.332
0.01500 1.30e+10 0.9641515613    0.613  3.535  3.4799 -0.439    8  0.527  0.480   449.10   154.83  0 -1.07e-06      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -4.068 3.081 2.910 1.680 -0.660 -2.890 -6.017 -6.955 -7.332
0.01500 1.30e+10 0.9641515613    0.612  3.327  3.5109 -0.107    8  0.527  0.480   219.84    83.39  0  -2.9e-07      0.00 6.954e-01 2.897e-01 2.353e-03 1.124e-03 6.535e-03 -1.000 1.491e-02 -3.549 3.044 1.995 0.618 -1.233 -3.214 -5.397 -6.313 -6.638
