# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:38 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+08 5.3132138252    5.307  4.458  3.5010 -0.339    8  0.900  0.388   515.29   242.03  1 -2.32e-06      0.00 6.129e-01 3.720e-01 1.531e-03 3.376e-03 5.262e-03 -1.000 1.514e-02 -6.375 0.521 -0.184 -1.476 -3.598 -5.726 -8.263 -9.180 -9.530
0.01500 1.00e+08 5.3132233620    5.306  4.473  3.4990 -0.362    8  0.900  0.385   541.48   252.63  0 -2.48e-06      0.00 6.129e-01 3.720e-01 1.519e-03 3.391e-03 5.262e-03 -1.000 1.514e-02 -6.412 0.525 -0.112 -1.389 -3.552 -5.701 -8.306 -9.225 -9.579
0.01500 1.00e+08 5.3132357597    5.305  4.482  3.4977 -0.376    8  0.900  0.381   558.19   259.35  0 -2.59e-06      0.00 6.129e-01 3.720e-01 1.504e-03 3.411e-03 5.262e-03 -1.000 1.514e-02 -6.434 0.525 -0.078 -1.350 -3.531 -5.688 -8.333 -9.252 -9.609
0.01500 1.00e+08 5.3132514954    5.303  4.489  3.4967 -0.387    8  0.900  0.376   571.98   264.87  0 -2.67e-06      0.00 6.128e-01 3.720e-01 1.485e-03 3.436e-03 5.261e-03 -1.000 1.515e-02 -6.452 0.526 -0.049 -1.318 -3.513 -5.677 -8.354 -9.274 -9.632
0.01500 1.00e+08 5.3132710457    5.300  4.496  3.4956 -0.400    8  0.900  0.369   586.98   270.86  0 -2.77e-06      0.00 6.128e-01 3.720e-01 1.462e-03 3.467e-03 5.260e-03 -1.000 1.516e-02 -6.470 0.527 -0.018 -1.284 -3.495 -5.665 -8.376 -9.297 -9.657
0.01500 1.00e+08 5.3132710457    5.301  4.689  3.4684 -0.701    8  0.900  0.370  1124.75   475.21  0 -6.65e-05      0.00 6.128e-01 3.720e-01 1.461e-03 3.468e-03 5.260e-03 -1.000 1.516e-02 -6.952 0.517 0.509 -0.817 -3.244 -5.523 -8.940 -9.882 -10.286
0.01500 1.00e+08 5.3132715225    5.301  4.668  3.4714 -0.668    8  0.900  0.370  1046.78   446.60  0 -4.93e-05      0.00 6.128e-01 3.720e-01 1.460e-03 3.469e-03 5.260e-03 -1.000 1.516e-02 -6.899 0.525 0.480 -0.834 -3.248 -5.515 -8.878 -9.818 -10.220
0.01500 1.00e+08 5.3132724762    5.301  4.618  3.4784 -0.590    8  0.900  0.370   885.37   386.40  0 -1.84e-05      0.00 6.128e-01 3.720e-01 1.458e-03 3.472e-03 5.260e-03 -1.000 1.516e-02 -6.775 0.529 0.373 -0.902 -3.286 -5.535 -8.733 -9.668 -10.058
0.01500 1.00e+08 5.3132748604    5.300  4.545  3.4888 -0.475    8  0.900  0.369   691.23   311.97  0 -3.75e-06      0.00 6.128e-01 3.720e-01 1.454e-03 3.477e-03 5.260e-03 -1.000 1.516e-02 -6.591 0.533 0.175 -1.068 -3.376 -5.588 -8.518 -9.445 -9.818
0.01500 1.00e+08 5.3132786751    5.300  4.425  3.5057 -0.288    8  0.900  0.367   461.14   219.86  1 -1.99e-06      0.00 6.128e-01 3.720e-01 1.447e-03 3.485e-03 5.260e-03 -1.000 1.516e-02 -6.292 0.510 -0.371 -1.718 -3.725 -5.791 -8.164 -9.077 -9.418
0.01500 1.00e+08 5.3132843971    5.299  4.459  3.5008 -0.342    8  0.900  0.364   518.59   243.35  0 -2.34e-06      0.00 6.128e-01 3.720e-01 1.437e-03 3.499e-03 5.260e-03 -1.000 1.516e-02 -6.378 0.524 -0.170 -1.460 -3.589 -5.721 -8.267 -9.184 -9.535
0.01500 1.00e+08 5.3132925034    5.298  4.484  3.4973 -0.381    8  0.900  0.360   563.40   261.42  0 -2.62e-06      0.00 6.128e-01 3.720e-01 1.422e-03 3.518e-03 5.260e-03 -1.000 1.517e-02 -6.440 0.527 -0.065 -1.336 -3.523 -5.682 -8.340 -9.259 -9.617
0.01500 1.00e+08 5.3133034706    5.297  4.497  3.4954 -0.402    8  0.901  0.355   589.49   271.85  0 -2.78e-06      0.00 6.128e-01 3.720e-01 1.402e-03 3.543e-03 5.260e-03 -1.000 1.517e-02 -6.473 0.528 -0.012 -1.277 -3.491 -5.662 -8.379 -9.300 -9.661
0.01500 1.00e+08 5.3133177757    5.295  4.504  3.4944 -0.413    8  0.901  0.349   604.29   277.73  0 -2.88e-06      0.00 6.128e-01 3.721e-01 1.376e-03 3.575e-03 5.259e-03 -1.000 1.518e-02 -6.491 0.529 0.017 -1.244 -3.473 -5.650 -8.400 -9.322 -9.685
0.01500 1.00e+08 5.3133358955    5.293  4.509  3.4936 -0.421    8  0.901  0.341   614.89   281.93  0 -2.95e-06      0.00 6.127e-01 3.721e-01 1.343e-03 3.617e-03 5.259e-03 -1.000 1.519e-02 -6.503 0.530 0.038 -1.220 -3.459 -5.642 -8.415 -9.338 -9.701
0.01500 1.00e+08 5.3133578300    5.290  4.514  3.4929 -0.429    8  0.901  0.328   625.61   286.17  0 -3.02e-06      0.00 6.127e-01 3.721e-01 1.303e-03 3.667e-03 5.258e-03 -1.000 1.520e-02 -6.516 0.531 0.059 -1.197 -3.446 -5.633 -8.429 -9.353 -9.718
0.01500 1.00e+08 5.3133578300    5.291  4.707  3.4656 -0.731    8  0.901  0.330  1199.50   502.34  0 -6.93e-05      0.00 6.127e-01 3.721e-01 1.302e-03 3.669e-03 5.258e-03 -1.000 1.520e-02 -6.997 0.514 0.539 -0.798 -3.237 -5.526 -8.993 -9.936 -10.344
0.01500 1.00e+08 5.3133583069    5.291  4.686  3.4686 -0.698    8  0.901  0.330  1116.52   472.15  0  -6.6e-05      0.00 6.127e-01 3.721e-01 1.301e-03 3.670e-03 5.258e-03 -1.000 1.520e-02 -6.944 0.521 0.510 -0.815 -3.241 -5.519 -8.931 -9.873 -10.277
0.01500 1.00e+08 5.3133597374    5.290  4.636  3.4756 -0.620    8  0.901  0.329   944.33   408.51  0 -2.72e-05      0.00 6.127e-01 3.721e-01 1.298e-03 3.674e-03 5.258e-03 -1.000 1.520e-02 -6.820 0.531 0.420 -0.870 -3.266 -5.522 -8.786 -9.724 -10.118
0.01500 1.00e+08 5.3133621216    5.290  4.563  3.4860 -0.505    8  0.901  0.327   737.01   329.72  0 -5.77e-06      0.00 6.127e-01 3.721e-01 1.291e-03 3.682e-03 5.258e-03 -1.000 1.520e-02 -6.637 0.539 0.257 -0.977 -3.324 -5.553 -8.571 -9.502 -9.880
0.01500 1.00e+08 5.3133664131    5.289  4.443  3.5031 -0.317    8  0.901  0.325   490.90   232.05  1 -2.17e-06      0.00 6.127e-01 3.721e-01 1.280e-03 3.695e-03 5.258e-03 -1.000 1.520e-02 -6.336 0.519 -0.263 -1.580 -3.652 -5.752 -8.218 -9.132 -9.479
0.01500 1.00e+08 5.3133730888    5.289  4.477  3.4982 -0.371    8  0.901  0.321   551.61   256.66  0 -2.54e-06      0.00 6.127e-01 3.721e-01 1.264e-03 3.716e-03 5.257e-03 -1.000 1.521e-02 -6.422 0.529 -0.087 -1.361 -3.535 -5.689 -8.320 -9.239 -9.594
0.01500 1.00e+08 5.3133821487    5.287  4.501  3.4948 -0.409    8  0.901  0.315   598.36   275.35  0 -2.84e-06      0.00 6.127e-01 3.721e-01 1.241e-03 3.744e-03 5.257e-03 -1.000 1.521e-02 -6.482 0.531 0.008 -1.254 -3.478 -5.653 -8.390 -9.312 -9.674
0.01500 1.00e+08 5.3133945465    5.286  4.514  3.4929 -0.429    8  0.901  0.307   624.80   285.84  0 -3.01e-06      0.00 6.126e-01 3.721e-01 1.210e-03 3.783e-03 5.256e-03 -1.000 1.522e-02 -6.514 0.532 0.059 -1.197 -3.446 -5.632 -8.427 -9.351 -9.716
0.01500 1.00e+08 5.3134102821    5.284  4.520  3.4920 -0.439    8  0.901  0.297   638.88   291.39  0  -3.1e-06      0.00 6.126e-01 3.722e-01 1.169e-03 3.833e-03 5.255e-03 -1.000 1.523e-02 -6.530 0.534 0.087 -1.166 -3.429 -5.621 -8.446 -9.371 -9.737
0.01500 1.00e+08 5.3134303093    5.281  4.524  3.4914 -0.446    8  0.901  0.284   648.06   295.00  0 -3.16e-06      0.00 6.126e-01 3.722e-01 1.118e-03 3.896e-03 5.254e-03 -1.000 1.524e-02 -6.540 0.535 0.105 -1.146 -3.417 -5.613 -8.458 -9.383 -9.751
0.01500 1.00e+08 5.3134551048    5.277  4.528  3.4908 -0.452    8  0.902  0.263   656.86   298.44  0 -3.22e-06      0.00 6.125e-01 3.722e-01 1.055e-03 3.973e-03 5.253e-03 -1.000 1.525e-02 -6.549 0.536 0.122 -1.127 -3.406 -5.606 -8.469 -9.395 -9.764
0.01500 1.00e+08 5.3134551048    5.278  4.720  3.4630 -0.756    8  0.902  0.268  1264.40   525.68  0 -7.15e-05      0.00 6.125e-01 3.722e-01 1.055e-03 3.975e-03 5.253e-03 -1.000 1.525e-02 -7.030 0.517 0.573 -0.774 -3.223 -5.521 -9.033 -9.979 -10.389
0.01500 1.00e+08 5.3134555817    5.278  4.699  3.4661 -0.722    8  0.902  0.267  1176.64   493.99  0 -6.81e-05      0.00 6.125e-01 3.722e-01 1.053e-03 3.976e-03 5.253e-03 -1.000 1.525e-02 -6.978 0.523 0.542 -0.792 -3.228 -5.514 -8.972 -9.915 -10.322
0.01500 1.00e+08 5.3134570122    5.277  4.650  3.4732 -0.644    8  0.902  0.267   994.16   427.02  0 -3.69e-05      0.00 6.125e-01 3.722e-01 1.051e-03 3.980e-03 5.253e-03 -1.000 1.526e-02 -6.854 0.536 0.465 -0.838 -3.244 -5.506 -8.827 -9.766 -10.165
0.01500 1.00e+08 5.3134598732    5.277  4.576  3.4838 -0.528    8  0.902  0.265   774.56   344.15  0 -8.01e-06      0.00 6.125e-01 3.722e-01 1.045e-03 3.987e-03 5.253e-03 -1.000 1.526e-02 -6.670 0.541 0.296 -0.950 -3.308 -5.542 -8.612 -9.543 -9.925
0.01500 1.00e+08 5.3134646416    5.276  4.456  3.5012 -0.339    8  0.902  0.263   514.18   241.50  1 -2.32e-06      0.00 6.125e-01 3.722e-01 1.035e-03 4.000e-03 5.253e-03 -1.000 1.526e-02 -6.369 0.525 -0.186 -1.481 -3.599 -5.725 -8.257 -9.173 -9.523
0.01500 1.00e+08 5.3134717941    5.275  4.490  3.4963 -0.392    8  0.902  0.259   577.50   267.00  0 -2.71e-06      0.00 6.125e-01 3.723e-01 1.020e-03 4.020e-03 5.252e-03 -1.000 1.527e-02 -6.455 0.531 -0.034 -1.302 -3.503 -5.669 -8.358 -9.278 -9.637
0.01500 1.00e+08 5.3134822845    5.274  4.513  3.4929 -0.429    8  0.902  0.253   625.43   286.05  0 -3.02e-06      0.00 6.124e-01 3.723e-01 9.985e-04 4.047e-03 5.252e-03 -1.000 1.527e-02 -6.513 0.533 0.060 -1.197 -3.446 -5.632 -8.427 -9.350 -9.715
0.01500 1.00e+08 5.3134961128    5.272  4.525  3.4913 -0.448    8  0.902  0.246   651.53   296.33  0  -3.2e-06      0.00 6.124e-01 3.723e-01 9.691e-04 4.084e-03 5.251e-03 -1.000 1.528e-02 -6.544 0.535 0.108 -1.144 -3.417 -5.613 -8.462 -9.387 -9.755
0.01500 1.00e+08 5.3135137558    5.269  4.531  3.4905 -0.457    8  0.902  0.236   664.16   301.29  0 -3.29e-06      0.00 6.124e-01 3.723e-01 9.302e-04 4.133e-03 5.250e-03 -1.000 1.529e-02 -6.558 0.535 0.129 -1.120 -3.404 -5.605 -8.479 -9.405 -9.774
0.01500 1.00e+08 5.3135361671    5.266  4.534  3.4901 -0.462    8  0.902  0.224   671.13   304.01  0 -3.34e-06      0.00 6.123e-01 3.724e-01 8.800e-04 4.194e-03 5.249e-03 -1.000 1.530e-02 -6.566 0.535 0.139 -1.109 -3.398 -5.602 -8.488 -9.414 -9.784
0.01500 1.00e+08 5.3135638237    5.261  4.537  3.4898 -0.466    8  0.902  0.202   677.05   306.31  0 -3.39e-06      0.00 6.123e-01 3.724e-01 8.163e-04 4.269e-03 5.247e-03 -1.000 1.531e-02 -6.572 0.535 0.146 -1.101 -3.395 -5.600 -8.495 -9.422 -9.793
0.01500 1.00e+08 5.3135638237    5.262  4.729  3.4624 -0.768    8  0.902  0.212  1299.07   538.04  0  -7.3e-05      0.00 6.121e-01 3.725e-01 8.324e-04 4.269e-03 5.247e-03 -1.000 1.533e-02 -7.053 0.509 0.572 -0.779 -3.232 -5.533 -9.058 -10.004 -10.416
0.01500 1.00e+08 5.3135643005    5.262  4.708  3.4654 -0.735    8  0.902  0.211  1209.68   505.88  0 -6.95e-05      0.00 6.121e-01 3.725e-01 8.313e-04 4.270e-03 5.247e-03 -1.000 1.533e-02 -7.001 0.516 0.543 -0.796 -3.236 -5.526 -8.997 -9.940 -10.349
0.01500 1.00e+08 5.3135662079    5.261  4.659  3.4725 -0.658    8  0.902  0.210  1023.26   437.74  0 -4.36e-05      0.00 6.121e-01 3.725e-01 8.282e-04 4.274e-03 5.247e-03 -1.000 1.533e-02 -6.877 0.531 0.472 -0.837 -3.247 -5.512 -8.853 -9.793 -10.193
0.01500 1.00e+08 5.3135690689    5.261  4.586  3.4829 -0.543    8  0.902  0.209   798.45   353.25  0 -9.76e-06      0.00 6.121e-01 3.725e-01 8.219e-04 4.281e-03 5.247e-03 -1.000 1.533e-02 -6.694 0.537 0.306 -0.945 -3.308 -5.546 -8.638 -9.570 -9.953
0.01500 1.00e+08 5.3135743141    5.260  4.465  3.5001 -0.354    8  0.902  0.206   530.81   248.20  0 -2.44e-06      0.00 6.121e-01 3.726e-01 8.114e-04 4.294e-03 5.246e-03 -1.000 1.533e-02 -6.393 0.527 -0.141 -1.423 -3.570 -5.712 -8.284 -9.201 -9.554
0.01500 1.00e+08 5.3135824203    5.259  4.499  3.4952 -0.407    8  0.902  0.202   595.86   274.28  0 -2.85e-06      0.00 6.121e-01 3.726e-01 7.954e-04 4.314e-03 5.246e-03 -1.000 1.533e-02 -6.478 0.530 -0.006 -1.271 -3.488 -5.661 -8.384 -9.306 -9.667
0.01500 1.00e+08 5.3135938644    5.257  4.522  3.4919 -0.444    8  0.902  0.196   644.95   293.71  0 -3.17e-06      0.00 6.121e-01 3.726e-01 7.726e-04 4.341e-03 5.245e-03 -1.000 1.534e-02 -6.536 0.533 0.088 -1.166 -3.430 -5.624 -8.453 -9.377 -9.744
0.01500 1.00e+08 5.3136091232    5.254  4.534  3.4902 -0.463    8  0.902  0.189   671.63   304.17  0 -3.36e-06      0.00 6.121e-01 3.726e-01 7.418e-04 4.378e-03 5.243e-03 -1.000 1.534e-02 -6.565 0.535 0.137 -1.111 -3.400 -5.604 -8.487 -9.413 -9.784
0.01500 1.00e+08 5.3136286736    5.251  4.540  3.4894 -0.472    8  0.903  0.178   684.55   309.21  0 -3.55e-06      0.00 6.121e-01 3.726e-01 7.015e-04 4.426e-03 5.242e-03 -1.000 1.535e-02 -6.579 0.537 0.161 -1.085 -3.386 -5.594 -8.503 -9.430 -9.802
0.01500 1.00e+08 5.3136539459    5.247  4.542  3.4890 -0.477    8  0.903  0.165   691.69   311.99  0 -3.81e-06      0.00 6.121e-01 3.726e-01 6.500e-04 4.487e-03 5.240e-03 -1.000 1.536e-02 -6.586 0.538 0.173 -1.071 -3.377 -5.589 -8.512 -9.439 -9.812
0.01500 1.00e+08 5.3136844635    5.242  4.545  3.4886 -0.481    8  0.903  0.144   697.75   314.33  0 -4.05e-06      0.00 6.121e-01 3.726e-01 5.858e-04 4.561e-03 5.237e-03 -1.000 1.536e-02 -6.592 0.539 0.184 -1.059 -3.371 -5.584 -8.519 -9.446 -9.820
0.01500 1.00e+08 5.3136844635    5.242  4.737  3.4611 -0.783    8  0.903  0.155  1339.79   552.48  0 -7.43e-05      0.00 6.118e-01 3.728e-01 6.099e-04 4.561e-03 5.237e-03 -1.000 1.539e-02 -7.073 0.510 0.589 -0.768 -3.226 -5.532 -9.081 -10.028 -10.441
0.01500 1.00e+08 5.3136849403    5.242  4.716  3.4641 -0.750    8  0.903  0.155  1247.77   519.52  0 -7.08e-05      0.00 6.118e-01 3.728e-01 6.090e-04 4.562e-03 5.237e-03 -1.000 1.539e-02 -7.020 0.517 0.560 -0.785 -3.230 -5.525 -9.020 -9.965 -10.375
0.01500 1.00e+08 5.3136868477    5.242  4.667  3.4711 -0.673    8  0.903  0.154  1055.48   449.54  0 -5.22e-05      0.00 6.118e-01 3.728e-01 6.065e-04 4.565e-03 5.237e-03 -1.000 1.539e-02 -6.897 0.533 0.491 -0.824 -3.240 -5.509 -8.876 -9.817 -10.219
0.01500 1.00e+08 5.3136901855    5.241  4.593  3.4816 -0.558    8  0.903  0.153   823.35   362.69  0 -1.19e-05      0.00 6.118e-01 3.728e-01 6.015e-04 4.571e-03 5.236e-03 -1.000 1.539e-02 -6.714 0.539 0.329 -0.929 -3.299 -5.539 -8.662 -9.595 -9.980
0.01500 1.00e+08 5.3136959076    5.240  4.473  3.4989 -0.368    8  0.903  0.151   546.68   254.56  0 -2.54e-06      0.00 6.118e-01 3.728e-01 5.931e-04 4.582e-03 5.236e-03 -1.000 1.540e-02 -6.412 0.530 -0.106 -1.383 -3.548 -5.698 -8.307 -9.225 -9.580
0.01500 1.00e+08 5.3137044907    5.238  4.507  3.4940 -0.421    8  0.903  0.148   613.45   281.22  0 -2.97e-06      0.00 6.118e-01 3.728e-01 5.803e-04 4.598e-03 5.235e-03 -1.000 1.540e-02 -6.496 0.534 0.030 -1.231 -3.466 -5.646 -8.407 -9.329 -9.692
0.01500 1.00e+08 5.3137164116    5.236  4.529  3.4907 -0.457    8  0.903  0.143   663.33   300.87  0  -3.3e-06      0.00 6.118e-01 3.728e-01 5.621e-04 4.621e-03 5.233e-03 -1.000 1.540e-02 -6.554 0.538 0.125 -1.126 -3.407 -5.607 -8.474 -9.399 -9.769
0.01500 1.00e+08 5.3137326241    5.233  4.541  3.4891 -0.476    8  0.903  0.137   689.89   311.25  0 -3.76e-06      0.00 6.118e-01 3.728e-01 5.373e-04 4.651e-03 5.231e-03 -1.000 1.541e-02 -6.582 0.540 0.173 -1.071 -3.376 -5.587 -8.507 -9.434 -9.807
0.01500 1.00e+08 5.3137540817    5.230  4.546  3.4883 -0.484    8  0.903  0.129   702.07   315.98  0 -4.23e-06      0.00 6.118e-01 3.728e-01 5.046e-04 4.691e-03 5.229e-03 -1.000 1.541e-02 -6.594 0.542 0.196 -1.046 -3.362 -5.577 -8.522 -9.450 -9.824
0.01500 1.00e+08 5.3137803078    5.225  4.548  3.4879 -0.488    8  0.903  0.118   708.07   318.30  0 -4.49e-06      0.00 6.118e-01 3.728e-01 4.628e-04 4.741e-03 5.226e-03 -1.000 1.542e-02 -6.599 0.544 0.208 -1.033 -3.354 -5.571 -8.528 -9.456 -9.831
0.01500 1.00e+08 5.3138132095    5.218  4.549  3.4876 -0.491    8  0.903  0.100   712.64   320.06  0 -4.69e-06      0.00 6.117e-01 3.728e-01 4.102e-04 4.803e-03 5.223e-03 -1.000 1.542e-02 -6.603 0.546 0.218 -1.022 -3.347 -5.566 -8.533 -9.461 -9.837
0.01500 1.00e+08 5.3138132095    5.219  4.741  3.4600 -0.794    8  0.903  0.113  1369.21   562.84  0  -7.5e-05      0.00 6.115e-01 3.731e-01 4.438e-04 4.802e-03 5.222e-03 -1.000 1.546e-02 -7.083 0.515 0.607 -0.755 -3.217 -5.526 -9.095 -10.042 -10.457
0.01500 1.00e+08 5.3138141632    5.219  4.720  3.4630 -0.761    8  0.903  0.113  1275.34   529.32  0 -7.15e-05      0.00 6.115e-01 3.731e-01 4.432e-04 4.803e-03 5.222e-03 -1.000 1.546e-02 -7.031 0.521 0.577 -0.772 -3.222 -5.520 -9.034 -9.979 -10.391
0.01500 1.00e+08 5.3138155937    5.218  4.671  3.4701 -0.683    8  0.903  0.113  1078.79   458.02  0 -5.92e-05      0.00 6.115e-01 3.731e-01 4.414e-04 4.806e-03 5.221e-03 -1.000 1.546e-02 -6.908 0.537 0.507 -0.812 -3.232 -5.505 -8.891 -9.832 -10.235
0.01500 1.00e+08 5.3138194084    5.218  4.598  3.4806 -0.568    8  0.903  0.112   841.37   369.46  0 -1.37e-05      0.00 6.115e-01 3.731e-01 4.379e-04 4.810e-03 5.221e-03 -1.000 1.546e-02 -6.725 0.544 0.351 -0.912 -3.287 -5.530 -8.676 -9.610 -9.996
0.01500 1.00e+08 5.3138256073    5.217  4.477  3.4980 -0.378    8  0.903  0.110   558.06   259.08  0 -2.61e-06      0.00 6.115e-01 3.731e-01 4.320e-04 4.818e-03 5.220e-03 -1.000 1.546e-02 -6.423 0.536 -0.075 -1.349 -3.528 -5.683 -8.321 -9.240 -9.596
0.01500 1.00e+08 5.3138346672    5.215  4.511  3.4931 -0.431    8  0.903  0.108   625.97   286.11  0 -3.05e-06      0.00 6.115e-01 3.731e-01 4.229e-04 4.831e-03 5.219e-03 -1.000 1.546e-02 -6.507 0.540 0.061 -1.197 -3.444 -5.630 -8.420 -9.343 -9.708
0.01500 1.00e+08 5.3138475418    5.212  4.533  3.4899 -0.467    8  0.903  0.105   676.25   305.86  0 -3.38e-06      0.00 6.114e-01 3.731e-01 4.099e-04 4.848e-03 5.217e-03 -1.000 1.547e-02 -6.563 0.544 0.155 -1.092 -3.386 -5.592 -8.486 -9.413 -9.784
0.01500 1.00e+08 5.3138651848    5.209  4.544  3.4882 -0.485    8  0.903  0.100   702.53   316.10  0 -4.27e-06      0.00 6.114e-01 3.731e-01 3.921e-04 4.871e-03 5.215e-03 -1.000 1.547e-02 -6.591 0.547 0.203 -1.039 -3.356 -5.572 -8.519 -9.447 -9.821
0.01500 1.00e+08 5.3138875961    5.205  4.549  3.4876 -0.492    8  0.904  0.094   713.96   320.53  0 -4.76e-06      0.00 6.114e-01 3.731e-01 3.683e-04 4.902e-03 5.211e-03 -1.000 1.547e-02 -6.602 0.548 0.224 -1.017 -3.343 -5.563 -8.532 -9.461 -9.836
0.01500 1.00e+08 5.3139162064    5.199  4.550  3.4873 -0.495    8  0.904  0.086   718.84   322.41  0 -4.99e-06      0.00 6.114e-01 3.731e-01 3.376e-04 4.940e-03 5.207e-03 -1.000 1.548e-02 -6.606 0.550 0.233 -1.006 -3.336 -5.558 -8.537 -9.466 -9.842
0.01500 1.00e+08 5.3139514923    5.192  4.551  3.4871 -0.498    8  0.904  0.073   721.98   323.60  0 -5.15e-06      0.00 6.114e-01 3.731e-01 2.983e-04 4.987e-03 5.203e-03 -1.000 1.548e-02 -6.608 0.551 0.240 -0.999 -3.332 -5.554 -8.540 -9.469 -9.845
0.01500 1.00e+08 5.3139514923    5.192  4.743  3.4594 -0.800    8  0.904  0.088  1387.51   569.20  0 -7.54e-05      0.00 6.111e-01 3.734e-01 3.438e-04 4.986e-03 5.202e-03 -1.000 1.553e-02 -7.088 0.519 0.618 -0.746 -3.210 -5.522 -9.102 -10.050 -10.465
0.01500 1.00e+08 5.3139524460    5.192  4.723  3.4624 -0.768    8  0.904  0.088  1292.64   535.40  0 -7.19e-05      0.00 6.111e-01 3.734e-01 3.434e-04 4.986e-03 5.202e-03 -1.000 1.553e-02 -7.036 0.525 0.588 -0.762 -3.215 -5.516 -9.041 -9.987 -10.399
0.01500 1.00e+08 5.3139543533    5.192  4.673  3.4695 -0.690    8  0.904  0.088  1093.59   463.34  0 -6.41e-05      0.00 6.111e-01 3.734e-01 3.422e-04 4.988e-03 5.201e-03 -1.000 1.553e-02 -6.913 0.541 0.519 -0.803 -3.226 -5.501 -8.898 -9.839 -10.243
0.01500 1.00e+08 5.3139576912    5.191  4.600  3.4800 -0.575    8  0.904  0.087   853.01   373.78  0  -1.5e-05      0.00 6.111e-01 3.734e-01 3.397e-04 4.992e-03 5.201e-03 -1.000 1.553e-02 -6.731 0.549 0.366 -0.900 -3.278 -5.523 -8.684 -9.618 -10.005
0.01500 1.00e+08 5.3139643669    5.190  4.479  3.4974 -0.384    8  0.904  0.086   565.50   262.00  0 -2.66e-06      0.00 6.111e-01 3.734e-01 3.355e-04 4.998e-03 5.200e-03 -1.000 1.553e-02 -6.428 0.541 -0.054 -1.327 -3.513 -5.673 -8.328 -9.247 -9.605
0.01500 1.00e+08 5.3139739037    5.188  4.513  3.4925 -0.438    8  0.904  0.084   634.36   289.35  0  -3.1e-06      0.00 6.111e-01 3.734e-01 3.291e-04 5.007e-03 5.198e-03 -1.000 1.553e-02 -6.512 0.546 0.083 -1.173 -3.429 -5.618 -8.427 -9.351 -9.717
0.01500 1.00e+08 5.3139872551    5.185  4.535  3.4892 -0.474    8  0.904  0.082   685.20   309.28  0 -3.63e-06      0.00 6.111e-01 3.734e-01 3.198e-04 5.021e-03 5.196e-03 -1.000 1.554e-02 -6.568 0.550 0.178 -1.067 -3.369 -5.579 -8.493 -9.420 -9.792
0.01500 1.00e+08 5.3140058517    5.181  4.546  3.4876 -0.491    8  0.904  0.079   711.72   319.59  0 -4.69e-06      0.00 6.110e-01 3.734e-01 3.070e-04 5.039e-03 5.193e-03 -1.000 1.554e-02 -6.595 0.553 0.227 -1.013 -3.339 -5.558 -8.525 -9.454 -9.829
0.01500 1.00e+08 5.3140292168    5.177  4.550  3.4869 -0.499    8  0.904  0.074   723.21   324.04  0 -5.22e-06      0.00 6.110e-01 3.734e-01 2.897e-04 5.062e-03 5.189e-03 -1.000 1.554e-02 -6.606 0.556 0.249 -0.989 -3.324 -5.548 -8.538 -9.467 -9.844
0.01500 1.00e+08 5.3140592575    5.170  4.552  3.4866 -0.502    8  0.904  0.069   728.11   325.91  0 -5.47e-06      0.00 6.110e-01 3.734e-01 2.670e-04 5.092e-03 5.185e-03 -1.000 1.554e-02 -6.610 0.558 0.260 -0.977 -3.317 -5.542 -8.543 -9.472 -9.850
0.01500 1.00e+08 5.3140959740    5.162  4.553  3.4864 -0.504    8  0.904  0.059   731.23   327.10  0 -5.64e-06      0.00 6.110e-01 3.734e-01 2.375e-04 5.128e-03 5.179e-03 -1.000 1.554e-02 -6.611 0.560 0.268 -0.968 -3.311 -5.537 -8.545 -9.475 -9.853
0.01500 1.00e+08 5.3140959740    5.163  4.745  3.4586 -0.807    8  0.904  0.076  1406.49   575.77  0 -7.56e-05      0.00 6.107e-01 3.737e-01 2.958e-04 5.126e-03 5.178e-03 -1.000 1.561e-02 -7.091 0.526 0.636 -0.731 -3.198 -5.513 -9.107 -10.055 -10.472
0.01500 1.00e+08 5.3140969276    5.163  4.724  3.4616 -0.775    8  0.904  0.076  1310.45   541.62  0 -7.21e-05      0.00 6.107e-01 3.737e-01 2.955e-04 5.127e-03 5.178e-03 -1.000 1.561e-02 -7.040 0.532 0.605 -0.748 -3.204 -5.507 -9.047 -9.993 -10.406
0.01500 1.00e+08 5.3140988350    5.162  4.675  3.4687 -0.697    8  0.904  0.076  1108.70   468.74  0 -6.44e-05      0.00 6.107e-01 3.737e-01 2.945e-04 5.128e-03 5.178e-03 -1.000 1.561e-02 -6.917 0.547 0.535 -0.789 -3.215 -5.492 -8.903 -9.845 -10.249
