# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:20 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 5.00e+09 1.2609761953    1.219  1.752  3.6729  2.416    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.389 2.659 1.842 0.753 0.176 -0.306 -1.017 -1.582 -1.656
0.01500 5.00e+09 1.2612124681    1.219  1.759  3.6724  2.407    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.373 2.653 1.832 0.739 0.161 -0.322 -1.035 -1.602 -1.676
0.01500 5.00e+09 1.2614487410    1.220  1.763  3.6721  2.402    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.363 2.649 1.825 0.731 0.152 -0.331 -1.045 -1.613 -1.688
0.01500 5.00e+09 1.2616919279    1.220  1.772  3.6712  2.389    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.340 2.643 1.811 0.713 0.131 -0.354 -1.072 -1.642 -1.717
0.01500 5.00e+09 1.2619286776    1.220  1.797  3.6688  2.355    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.277 2.626 1.773 0.663 0.075 -0.415 -1.142 -1.718 -1.796
0.01500 5.00e+09 1.2621333599    1.221  1.837  3.6653  2.301    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.178 2.600 1.714 0.586 -0.012 -0.510 -1.250 -1.836 -1.917
0.01500 5.00e+09 1.2622317076    1.221  1.875  3.6618  2.249    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.082 2.575 1.657 0.512 -0.096 -0.601 -1.355 -1.951 -2.035
0.01500 5.00e+09 1.2622821331    1.221  1.913  3.6585  2.197    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.013 2.551 1.600 0.438 -0.179 -0.692 -1.460 -2.064 -2.152
0.01500 5.00e+09 1.2623109818    1.221  1.955  3.6548  2.141    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.116 2.525 1.538 0.357 -0.270 -0.791 -1.573 -2.187 -2.278
0.01500 5.00e+09 1.2623249292    1.221  1.994  3.6514  2.088    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.216 2.505 1.483 0.284 -0.355 -0.884 -1.681 -2.304 -2.400
0.01500 5.00e+09 1.2623325586    1.221  2.033  3.6481  2.036    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.312 2.487 1.429 0.213 -0.437 -0.975 -1.785 -2.417 -2.516
0.01500 5.00e+09 1.2623374462    1.221  2.070  3.6449  1.987    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.404 2.472 1.378 0.145 -0.515 -1.061 -1.885 -2.525 -2.628
0.01500 5.00e+09 1.2623391151    1.221  2.085  3.6436  1.966    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.442 2.466 1.357 0.117 -0.548 -1.097 -1.926 -2.570 -2.674
0.01500 5.00e+09 1.2623422146    1.221  2.118  3.6408  1.922    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.525 2.455 1.312 0.056 -0.619 -1.175 -2.016 -2.667 -2.775
0.01500 5.00e+09 1.2623456717    1.221  2.156  3.6377  1.871    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.620 2.446 1.262 -0.012 -0.698 -1.264 -2.119 -2.778 -2.890
0.01500 5.00e+09 1.2623491287    1.221  2.191  3.6348  1.825    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.707 2.439 1.218 -0.073 -0.770 -1.345 -2.212 -2.878 -2.994
0.01500 5.00e+09 1.2623525858    1.221  2.199  3.6341  1.814    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.728 2.437 1.207 -0.088 -0.788 -1.364 -2.234 -2.902 -3.019
0.01500 5.00e+09 1.2623612881    1.221  2.194  3.6346  1.821    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.716 2.437 1.212 -0.080 -0.778 -1.353 -2.221 -2.888 -3.005
0.01500 5.00e+09 1.2623678446    1.221  2.169  3.6367  1.855    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.651 2.441 1.245 -0.035 -0.725 -1.293 -2.152 -2.814 -2.927
0.01500 5.00e+09 1.2623804808    1.221  2.145  3.6387  1.887    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.591 2.446 1.275 0.007 -0.675 -1.237 -2.087 -2.744 -2.854
0.01500 5.00e+09 1.2624068260    1.221  2.128  3.6401  1.910    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.549 2.450 1.297 0.037 -0.640 -1.198 -2.042 -2.695 -2.803
0.01500 5.00e+09 1.2625490427    1.221  2.140  3.6390  1.892    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.581 2.449 1.282 0.016 -0.666 -1.227 -2.076 -2.732 -2.842
0.01500 5.00e+09 1.2626602650    1.221  2.180  3.6356  1.839    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.680 2.442 1.232 -0.054 -0.748 -1.320 -2.184 -2.848 -2.963
0.01500 5.00e+09 1.2627537251    1.221  2.223  3.6320  1.782    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.787 2.436 1.178 -0.129 -0.837 -1.419 -2.298 -2.971 -3.091
0.01500 5.00e+09 1.2628333569    1.221  2.266  3.6284  1.725    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.894 2.431 1.124 -0.204 -0.926 -1.519 -2.414 -3.096 -3.221
0.01500 5.00e+09 1.2628999949    1.221  2.308  3.6248  1.668    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.000 2.428 1.072 -0.277 -1.013 -1.617 -2.529 -3.219 -3.350
0.01500 5.00e+09 1.2629563808    1.221  2.349  3.6213  1.613    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.104 2.427 1.024 -0.345 -1.095 -1.713 -2.639 -3.339 -3.475
0.01500 5.00e+09 1.2630052567    1.222  2.390  3.6179  1.558    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.206 2.428 0.977 -0.412 -1.176 -1.807 -2.749 -3.458 -3.599
0.01500 5.00e+09 1.2630479336    1.222  2.431  3.6144  1.504    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.308 2.430 0.931 -0.479 -1.257 -1.900 -2.858 -3.576 -3.723
0.01500 5.00e+09 1.2630860806    1.222  2.472  3.6109  1.449    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.409 2.439 0.889 -0.543 -1.335 -1.993 -2.968 -3.695 -3.846
0.01500 5.00e+09 1.2631211281    1.222  2.513  3.6074  1.394    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.512 2.446 0.849 -0.602 -1.409 -2.086 -3.078 -3.815 -3.972
0.01500 5.00e+09 1.2631533146    1.222  2.554  3.6038  1.339    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.614 2.455 0.810 -0.660 -1.483 -2.179 -3.188 -3.934 -4.097
0.01500 5.00e+09 1.2631835938    1.222  2.594  3.6003  1.284    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.716 2.465 0.772 -0.719 -1.557 -2.271 -3.298 -4.054 -4.223
0.01500 5.00e+09 1.2632117271    1.222  2.635  3.5966  1.228    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.818 2.474 0.736 -0.773 -1.627 -2.363 -3.408 -4.174 -4.348
0.01500 5.00e+09 1.2632384300    1.222  2.676  3.5929  1.172    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.920 2.481 0.705 -0.820 -1.691 -2.454 -3.519 -4.295 -4.475
0.01500 5.00e+09 1.2632633448    1.222  2.717  3.5892  1.117    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.021 2.489 0.676 -0.866 -1.754 -2.543 -3.628 -4.415 -4.600
0.01500 5.00e+09 1.2632874250    1.222  2.757  3.5854  1.062    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.121 2.501 0.649 -0.910 -1.815 -2.631 -3.736 -4.533 -4.724
0.01500 5.00e+09 1.2633109093    1.222  2.798  3.5815  1.005    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.224 2.508 0.629 -0.943 -1.868 -2.720 -3.848 -4.656 -4.852
0.01500 5.00e+09 1.2633311749    1.222  2.840  3.5773  0.946    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.331 2.521 0.616 -0.967 -1.915 -2.812 -3.966 -4.784 -4.986
0.01500 5.00e+09 1.2633447647    1.222  2.880  3.5733  0.891    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.429 2.534 0.607 -0.988 -1.958 -2.896 -4.074 -4.902 -5.111
0.01500 5.00e+09 1.2633543015    1.222  2.917  3.5695  0.838    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.523 2.548 0.602 -1.003 -1.995 -2.974 -4.178 -5.015 -5.230
0.01500 5.00e+09 1.2633626461    1.222  2.957  3.5653  0.782    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.622 2.554 0.613 -0.992 -2.013 -3.053 -4.289 -5.134 -5.356
0.01500 5.00e+09 1.2633703947    1.222  2.997  3.5610  0.724    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.722 2.563 0.627 -0.979 -2.030 -3.132 -4.402 -5.256 -5.484
0.01500 5.00e+09 1.2633775473    1.222  3.036  3.5567  0.667    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.821 2.574 0.643 -0.963 -2.045 -3.209 -4.513 -5.377 -5.612
0.01500 5.00e+09 1.2633845806    1.222  3.078  3.5520  0.608    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.924 2.580 0.690 -0.904 -2.032 -3.276 -4.630 -5.503 -5.745
0.01500 5.00e+09 1.2633916140    1.222  3.118  3.5473  0.548    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.026 2.587 0.744 -0.834 -2.011 -3.340 -4.746 -5.628 -5.878
0.01500 5.00e+09 1.2633987665    1.222  3.157  3.5428  0.491    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.123 2.595 0.799 -0.764 -1.989 -3.399 -4.857 -5.746 -6.004
0.01500 5.00e+09 1.2634071112    1.222  3.197  3.5380  0.432    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.222 2.601 0.893 -0.645 -1.939 -3.438 -4.972 -5.868 -6.134
0.01500 5.00e+09 1.2634143829    1.222  3.227  3.5343  0.388    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.297 2.607 0.973 -0.544 -1.895 -3.462 -5.060 -5.960 -6.232
0.01500 5.00e+09 1.2634166479    1.222  3.248  3.5316  0.356    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.350 2.613 1.033 -0.468 -1.860 -3.478 -5.122 -6.026 -6.302
0.01500 5.00e+09 1.2634176016    1.222  3.269  3.5290  0.324    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.402 2.620 1.096 -0.389 -1.824 -3.493 -5.183 -6.090 -6.372
0.01500 5.00e+09 1.2634181976    1.222  3.280  3.5274  0.307    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.430 2.623 1.136 -0.339 -1.800 -3.496 -5.217 -6.126 -6.410
0.01500 5.00e+09 1.2634189129    1.222  3.290  3.5260  0.291    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.456 2.626 1.178 -0.284 -1.773 -3.491 -5.248 -6.158 -6.444
0.01500 5.00e+09 1.2634198666    1.222  3.303  3.5244  0.272    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.487 2.629 1.228 -0.220 -1.741 -3.486 -5.284 -6.195 -6.485
0.01500 5.00e+09 1.2634214163    1.222  3.320  3.5221  0.245    4  0.526  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.530 2.633 1.300 -0.127 -1.695 -3.478 -5.335 -6.249 -6.543
0.01500 5.00e+09 1.2634215355    1.222  3.321  3.5219  0.243    4  0.526  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.533 2.633 1.305 -0.120 -1.692 -3.478 -5.339 -6.253 -6.547
0.01500 5.00e+09 1.2634216547    1.222  3.321  3.5182  0.228    8  0.526  0.429   108.77    58.54  1 -8.32e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.533 2.686 1.479 0.094 -1.549 -3.395 -5.351 -6.269 -6.570
0.01500 5.00e+09 1.2634217739    1.222  3.062  3.5502  0.616    8  0.526  0.429    47.18    28.44  1 -3.01e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.885 2.636 0.781 -0.798 -1.944 -3.222 -4.596 -5.474 -5.718
0.01500 5.00e+09 1.2634218931    1.222  2.957  3.5632  0.773    8  0.526  0.429    33.58    21.20  1 -2.09e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.621 2.593 0.665 -0.935 -1.970 -3.042 -4.294 -5.145 -5.369
0.01500 5.00e+09 1.2634222507    1.221  2.779  3.5851  1.038    8  0.526  0.429    18.96    12.93  1 -1.22e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.178 2.468 0.603 -0.961 -1.868 -2.687 -3.793 -4.591 -4.782
0.01500 5.00e+09 1.2634227276    1.220  2.804  3.5819  1.000    8  0.526  0.429    20.59    13.88  1 -1.31e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.241 2.488 0.604 -0.968 -1.891 -2.739 -3.864 -4.670 -4.866
0.01500 5.00e+09 1.2634233236    1.220  2.931  3.5661  0.809    8  0.526  0.429    31.06    19.80  1 -1.93e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.558 2.585 0.652 -0.949 -1.964 -2.993 -4.223 -5.068 -5.287
0.01500 5.00e+09 1.2634240389    1.218  3.099  3.5450  0.557    8  0.526  0.429    53.55    31.71  1 -3.44e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.978 2.656 0.857 -0.704 -1.903 -3.273 -4.705 -5.592 -5.844
0.01500 5.00e+09 1.2634249926    1.217  3.244  3.5267  0.338    8  0.526  0.429    85.79    47.65  1 -6.02e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.340 2.694 1.243 -0.214 -1.684 -3.389 -5.128 -6.039 -6.323
0.01500 5.00e+09 1.2634259462    1.216  3.343  3.5139  0.187    8  0.527  0.429   118.86    63.15  1  -9.1e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.589 2.714 1.639 0.294 -1.437 -3.353 -5.420 -6.343 -6.652
0.01500 5.00e+09 1.2634271383    1.214  3.403  3.5060  0.095    8  0.527  0.429   144.90    74.92  0 -1.18e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.738 2.720 1.901 0.639 -1.262 -3.279 -5.595 -6.524 -6.846
0.01500 5.00e+09 1.2634284496    1.212  3.440  3.5009  0.037    8  0.527  0.429   164.13    83.42  0 -1.38e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.830 2.729 2.084 0.878 -1.137 -3.220 -5.704 -6.637 -6.969
0.01500 5.00e+09 1.2634299994    1.210  3.469  3.4966 -0.010    8  0.528  0.429   181.73    91.06  0 -1.57e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.904 2.730 2.199 1.016 -1.066 -3.182 -5.791 -6.727 -7.065
0.01500 5.00e+09 1.2634299994    1.210  3.274  3.5217  0.285    8  0.528  0.429    96.05    52.48  1 -6.81e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.415 2.717 1.414 0.002 -1.568 -3.355 -5.221 -6.136 -6.429
0.01500 5.00e+09 1.2634302378    1.209  3.109  3.5428  0.535    8  0.528  0.429    56.05    32.94  1 -3.57e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.002 2.678 0.904 -0.648 -1.869 -3.279 -4.736 -5.627 -5.883
0.01500 5.00e+09 1.2634305954    1.209  2.928  3.5661  0.809    8  0.528  0.429    31.02    19.75  1 -1.92e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.549 2.594 0.661 -0.940 -1.955 -2.984 -4.214 -5.058 -5.278
0.01500 5.00e+09 1.2634309530    1.208  2.947  3.5636  0.779    8  0.528  0.429    33.09    20.88  1 -2.04e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.598 2.606 0.678 -0.922 -1.955 -3.020 -4.270 -5.120 -5.343
0.01500 5.00e+09 1.2634315491    1.207  3.065  3.5484  0.600    8  0.528  0.429    48.70    29.16  1 -3.05e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.893 2.664 0.831 -0.740 -1.904 -3.214 -4.609 -5.490 -5.737
0.01500 5.00e+09 1.2634322643    1.206  3.221  3.5281  0.362    8  0.529  0.429    81.33    45.41  1 -5.52e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.284 2.714 1.228 -0.239 -1.681 -3.362 -5.067 -5.977 -6.258
0.01500 5.00e+09 1.2634330988    1.204  3.353  3.5110  0.161    8  0.529  0.429   125.43    66.03  1 -9.52e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.613 2.739 1.759 0.447 -1.345 -3.297 -5.454 -6.379 -6.692
0.01500 5.00e+09 1.2634341717    1.202  3.438  3.4998  0.031    8  0.529  0.429   166.26    84.21  0 -1.38e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.826 2.749 2.142 0.947 -1.089 -3.184 -5.703 -6.638 -6.971
0.01500 5.00e+09 1.2634352446    1.200  3.482  3.4938 -0.038    8  0.530  0.429   192.78    95.67  0 -1.68e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.936 2.743 2.285 1.114 -1.008 -3.142 -5.832 -6.770 -7.112
0.01500 5.00e+09 1.2634365559    1.198  3.502  3.4909 -0.070    8  0.530  0.429   206.51   101.49  0 -1.84e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.985 2.743 2.358 1.199 -0.964 -3.117 -5.891 -6.830 -7.176
0.01500 5.00e+09 1.2634379864    1.195  3.513  3.4892 -0.089    8  0.530  0.429   214.94   105.02  0 -1.93e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.013 2.745 2.406 1.253 -0.935 -3.099 -5.924 -6.864 -7.213
0.01500 5.00e+09 1.2634381056    1.195  3.326  3.5137  0.197    8  0.531  0.429   116.15    61.69  1 -8.54e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.544 2.751 1.685 0.345 -1.388 -3.305 -5.377 -6.300 -6.608
0.01500 5.00e+09 1.2634382248    1.195  3.162  3.5352  0.446    8  0.531  0.429    67.80    38.73  1 -4.42e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.135 2.709 1.079 -0.429 -1.762 -3.311 -4.894 -5.795 -6.064
0.01500 5.00e+09 1.2634385824    1.194  2.981  3.5589  0.722    8  0.531  0.429    37.41    23.16  1 -2.32e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.682 2.636 0.717 -0.883 -1.948 -3.081 -4.367 -5.228 -5.458
0.01500 5.00e+09 1.2634390593    1.193  3.000  3.5563  0.691    8  0.531  0.429    39.94    24.50  1 -2.47e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -2.731 2.650 0.736 -0.863 -1.947 -3.117 -4.423 -5.290 -5.524
0.01500 5.00e+09 1.2634396553    1.191  3.116  3.5409  0.513    8  0.531  0.429    58.62    34.14  1 -3.73e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.021 2.700 0.956 -0.587 -1.832 -3.276 -4.761 -5.655 -5.914
0.01500 5.00e+09 1.2634404898    1.190  3.270  3.5206  0.278    8  0.532  0.429    97.46    52.96  1  -6.8e-08      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.405 2.745 1.476 0.076 -1.516 -3.320 -5.214 -6.131 -6.426
0.01500 5.00e+09 1.2634413242    1.188  3.399  3.5033  0.079    8  0.532  0.429   149.72    76.73  0 -1.18e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.729 2.768 2.043 0.813 -1.144 -3.194 -5.595 -6.526 -6.853
0.01500 5.00e+09 1.2634423971    1.185  3.483  3.4920 -0.051    8  0.532  0.429   198.01    97.66  0  -1.7e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -3.938 2.765 2.354 1.191 -0.954 -3.099 -5.840 -6.779 -7.123
0.01500 5.00e+09 1.2634437084    1.183  3.526  3.4860 -0.120    8  0.533  0.429   229.45   110.88  0 -2.07e-07      0.00 6.879e-01 2.969e-01 2.138e-03 1.443e-03 6.646e-03 -1.000 1.520e-02 -4.046 2.763 2.510 1.370 -0.863 -3.047 -5.968 -6.910 -7.263
