# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:59:05 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+08 4.9225821495    3.397  4.788  3.5266 -0.761    8  0.984  4.292  1304.74   449.66  0 -8.36e-05      0.00 6.311e-01 3.662e-01 2.542e-04 1.970e-03 7.897e-05  7.411 2.713e-03 -7.201 999.999 -3.109 -5.305 -6.441 -7.434 -8.798 -9.784 -10.083
0.00100 1.00e+08 4.9225864410    3.393  4.682  3.5379 -0.610    8  0.984  4.174   919.75   345.79  0 -2.55e-05      0.00 6.311e-01 3.662e-01 2.468e-04 1.978e-03 7.885e-05  7.394 2.714e-03 -6.936 999.999 -3.040 -5.207 -6.283 -7.214 -8.539 -9.493 -9.760
0.00100 1.00e+08 4.9225926399    3.386  4.670  3.5388 -0.595    8  0.984  3.995   888.06   336.71  0  -2.4e-05      0.00 6.311e-01 3.662e-01 2.358e-04 1.991e-03 7.867e-05  7.368 2.715e-03 -6.906 999.999 -3.025 -5.192 -6.261 -7.184 -8.509 -9.463 -9.724
0.00100 1.00e+08 4.9226007462    3.376  4.684  3.5367 -0.619    8  0.984  3.742   936.93   350.38  0 -2.57e-05      0.00 6.311e-01 3.662e-01 2.201e-04 2.008e-03 7.842e-05  7.328 2.717e-03 -6.940 999.999 -3.015 -5.194 -6.274 -7.204 -8.544 -9.506 -9.770
0.00100 1.00e+08 4.9226121902    3.364  4.688  3.5353 -0.630    8  0.984  3.395   961.91   357.17  0 -2.64e-05      0.00 6.311e-01 3.662e-01 1.988e-04 2.030e-03 7.807e-05  7.268 2.718e-03 -6.951 999.999 -2.996 -5.186 -6.271 -7.202 -8.556 -9.526 -9.788
0.00100 1.00e+08 4.9226264954    3.348  4.689  3.5342 -0.638    8  0.984  2.934   978.40   361.49  0 -2.81e-05      0.00 6.310e-01 3.662e-01 1.708e-04 2.060e-03 7.761e-05  7.172 2.719e-03 -6.954 999.999 -2.968 -5.172 -6.260 -7.188 -8.560 -9.539 -9.797
0.00100 1.00e+08 4.9226446152    3.329  4.689  3.5329 -0.645    8  0.984  2.333   993.46   365.34  0 -3.06e-05      0.00 6.310e-01 3.663e-01 1.347e-04 2.096e-03 7.700e-05  7.007 2.718e-03 -6.952 999.999 -2.932 -5.153 -6.242 -7.166 -8.560 -9.551 -9.802
0.00100 1.00e+08 4.9226665497    3.305  4.688  3.5314 -0.653    8  0.984  1.570  1010.33   369.58  0 -3.36e-05      0.00 6.310e-01 3.663e-01 8.898e-05 2.140e-03 7.622e-05  6.623 2.716e-03 -6.949 999.999 -2.847 -5.121 -6.215 -7.128 -8.563 -9.573 -9.807
0.00100 1.00e+08 4.9226665497    3.305  4.899  3.5074 -0.960    8  0.984  4.770  2062.98   631.55  0 -0.000108      0.00 6.305e-01 3.666e-01 2.896e-04 2.139e-03 8.095e-05  7.481 2.923e-03 -7.477 999.999 -2.929 -5.259 -6.503 -7.572 -9.096 -10.154 -10.466
0.00100 1.00e+08 4.9226670265    3.304  4.885  3.5090 -0.940    8  0.984  4.755  1966.81   609.31  0 -0.000104      0.00 6.305e-01 3.666e-01 2.886e-04 2.140e-03 8.094e-05  7.479 2.923e-03 -7.442 999.999 -2.943 -5.254 -6.488 -7.553 -9.056 -10.107 -10.420
0.00100 1.00e+08 4.9226684570    3.303  4.847  3.5133 -0.885    8  0.984  4.714  1732.72   553.99  0 -9.57e-05      0.00 6.305e-01 3.666e-01 2.860e-04 2.143e-03 8.091e-05  7.474 2.924e-03 -7.348 999.999 -2.981 -5.244 -6.449 -7.502 -8.952 -9.983 -10.300
0.00100 1.00e+08 4.9226708412    3.300  4.782  3.5206 -0.792    8  0.984  4.635  1393.86   470.44  0 -8.25e-05      0.00 6.305e-01 3.666e-01 2.810e-04 2.149e-03 8.085e-05  7.464 2.924e-03 -7.186 999.999 -3.010 -5.211 -6.373 -7.401 -8.779 -9.779 -10.097
0.00100 1.00e+08 4.9226751328    3.295  4.676  3.5325 -0.638    8  0.984  4.504   975.30   359.76  0 -2.79e-05      0.00 6.305e-01 3.666e-01 2.727e-04 2.158e-03 8.075e-05  7.448 2.925e-03 -6.920 999.999 -2.924 -5.102 -6.216 -7.185 -8.520 -9.484 -9.775
0.00100 1.00e+08 4.9226813316    3.289  4.663  3.5339 -0.621    8  0.984  4.306   936.52   348.86  0 -2.36e-05      0.00 6.304e-01 3.666e-01 2.603e-04 2.172e-03 8.059e-05  7.422 2.927e-03 -6.888 999.999 -2.914 -5.093 -6.196 -7.153 -8.489 -9.452 -9.735
0.00100 1.00e+08 4.9226899147    3.279  4.676  3.5322 -0.641    8  0.984  4.027   981.63   361.24  0  -2.9e-05      0.00 6.304e-01 3.666e-01 2.427e-04 2.191e-03 8.037e-05  7.382 2.928e-03 -6.920 999.999 -2.910 -5.100 -6.210 -7.172 -8.522 -9.493 -9.775
0.00100 1.00e+08 4.9227013588    3.267  4.679  3.5316 -0.649    8  0.984  3.646   998.61   365.71  0 -3.18e-05      0.00 6.304e-01 3.666e-01 2.189e-04 2.216e-03 8.007e-05  7.322 2.930e-03 -6.929 999.999 -2.901 -5.101 -6.211 -7.168 -8.532 -9.509 -9.787
0.00100 1.00e+08 4.9227156639    3.251  4.679  3.5313 -0.652    8  0.984  3.141  1003.71   366.84  0 -3.28e-05      0.00 6.304e-01 3.667e-01 1.877e-04 2.249e-03 7.966e-05  7.228 2.931e-03 -6.927 999.999 -2.887 -5.098 -6.205 -7.153 -8.532 -9.517 -9.787
0.00100 1.00e+08 4.9227342606    3.232  4.677  3.5312 -0.652    8  0.984  2.485  1004.11   366.60  0  -3.3e-05      0.00 6.304e-01 3.667e-01 1.475e-04 2.290e-03 7.911e-05  7.066 2.931e-03 -6.921 999.999 -2.869 -5.094 -6.194 -7.130 -8.528 -9.523 -9.780
0.00100 1.00e+08 4.9227561951    3.209  4.673  3.5311 -0.652    8  0.984  1.654  1002.83   365.83  0 -3.29e-05      0.00 6.304e-01 3.667e-01 9.659e-05 2.340e-03 7.840e-05  6.699 2.929e-03 -6.913 999.999 -2.815 -5.082 -6.177 -7.094 -8.525 -9.534 -9.771
0.00100 1.00e+08 4.9227561951    3.209  4.884  3.5070 -0.960    8  0.984  5.008  2050.06   625.70  0 -0.000104      0.00 6.298e-01 3.670e-01 3.139e-04 2.338e-03 8.357e-05  7.522 3.153e-03 -7.441 999.999 -2.881 -5.214 -6.461 -7.532 -9.060 -10.120 -10.432
0.00100 1.00e+08 4.9227566719    3.208  4.870  3.5086 -0.940    8  0.984  4.992  1954.62   603.69  0 -0.000101      0.00 6.298e-01 3.670e-01 3.128e-04 2.339e-03 8.356e-05  7.520 3.154e-03 -7.405 999.999 -2.896 -5.210 -6.447 -7.514 -9.021 -10.072 -10.387
0.00100 1.00e+08 4.9227581024    3.206  4.833  3.5129 -0.885    8  0.984  4.950  1722.40   548.97  0 -9.26e-05      0.00 6.298e-01 3.670e-01 3.101e-04 2.342e-03 8.353e-05  7.515 3.154e-03 -7.312 999.999 -2.936 -5.200 -6.409 -7.466 -8.917 -9.947 -10.267
0.00100 1.00e+08 4.9227604866    3.203  4.768  3.5202 -0.792    8  0.984  4.867  1386.19   466.34  0 -7.98e-05      0.00 6.298e-01 3.670e-01 3.047e-04 2.348e-03 8.348e-05  7.506 3.155e-03 -7.150 999.999 -2.974 -5.170 -6.336 -7.371 -8.742 -9.740 -10.063
0.00100 1.00e+08 4.9227647781    3.198  4.662  3.5322 -0.639    8  0.984  4.731   970.72   356.83  0 -2.78e-05      0.00 6.298e-01 3.670e-01 2.959e-04 2.358e-03 8.338e-05  7.490 3.156e-03 -6.885 999.999 -2.885 -5.061 -6.179 -7.154 -8.485 -9.447 -9.742
0.00100 1.00e+08 4.9227709770    3.191  4.650  3.5334 -0.622    8  0.984  4.526   933.89   346.49  0 -2.32e-05      0.00 6.298e-01 3.670e-01 2.826e-04 2.373e-03 8.324e-05  7.464 3.157e-03 -6.854 999.999 -2.876 -5.051 -6.159 -7.123 -8.455 -9.416 -9.704
0.00100 1.00e+08 4.9227795601    3.181  4.663  3.5317 -0.644    8  0.984  4.235   981.64   359.52  0 -2.96e-05      0.00 6.298e-01 3.671e-01 2.638e-04 2.393e-03 8.304e-05  7.426 3.159e-03 -6.888 999.999 -2.872 -5.059 -6.175 -7.143 -8.489 -9.458 -9.747
0.00100 1.00e+08 4.9227914810    3.167  4.668  3.5310 -0.653    8  0.984  3.840  1002.30   364.93  0  -3.3e-05      0.00 6.298e-01 3.671e-01 2.383e-04 2.421e-03 8.276e-05  7.368 3.160e-03 -6.899 999.999 -2.864 -5.061 -6.176 -7.141 -8.501 -9.478 -9.761
0.00100 1.00e+08 4.9228057861    3.150  4.668  3.5305 -0.658    8  0.984  3.318  1012.15   367.31  0 -3.49e-05      0.00 6.298e-01 3.671e-01 2.050e-04 2.455e-03 8.237e-05  7.278 3.161e-03 -6.901 999.999 -2.851 -5.060 -6.171 -7.127 -8.504 -9.490 -9.764
0.00100 1.00e+08 4.9228243828    3.128  4.667  3.5302 -0.661    8  0.984  2.639  1018.51   368.63  0 -3.62e-05      0.00 6.297e-01 3.671e-01 1.620e-04 2.499e-03 8.186e-05  7.124 3.161e-03 -6.898 999.999 -2.833 -5.057 -6.162 -7.106 -8.504 -9.500 -9.762
0.00100 1.00e+08 4.9228467941    3.102  4.666  3.5299 -0.664    8  0.984  1.783  1024.55   369.77  0 -3.75e-05      0.00 6.297e-01 3.671e-01 1.078e-04 2.552e-03 8.118e-05  6.793 3.159e-03 -6.894 999.999 -2.790 -5.048 -6.148 -7.074 -8.504 -9.515 -9.758
0.00100 1.00e+08 4.9228467941    3.102  4.877  3.5059 -0.972    8  0.984  5.262  2092.27   631.95  0 -0.000103      0.00 6.291e-01 3.675e-01 3.426e-04 2.550e-03 8.681e-05  7.565 3.402e-03 -7.422 999.999 -2.827 -5.173 -6.428 -7.501 -9.044 -10.110 -10.420
0.00100 1.00e+08 4.9228472710    3.102  4.863  3.5075 -0.951    8  0.984  5.246  1995.14   609.78  0 -9.92e-05      0.00 6.291e-01 3.675e-01 3.415e-04 2.551e-03 8.680e-05  7.564 3.402e-03 -7.387 999.999 -2.842 -5.169 -6.413 -7.483 -9.005 -10.062 -10.375
0.00100 1.00e+08 4.9228487015    3.100  4.825  3.5117 -0.897    8  0.984  5.202  1758.66   554.63  0  -9.1e-05      0.00 6.291e-01 3.675e-01 3.386e-04 2.554e-03 8.678e-05  7.559 3.402e-03 -7.293 999.999 -2.881 -5.158 -6.375 -7.435 -8.901 -9.936 -10.255
0.00100 1.00e+08 4.9228510857    3.096  4.761  3.5190 -0.804    8  0.984  5.117  1416.14   471.32  0 -7.84e-05      0.00 6.291e-01 3.675e-01 3.328e-04 2.561e-03 8.673e-05  7.550 3.403e-03 -7.131 999.999 -2.940 -5.136 -6.307 -7.350 -8.723 -9.722 -10.050
0.00100 1.00e+08 4.9228553772    3.091  4.655  3.5309 -0.651    8  0.984  4.977   992.53   360.84  0 -3.18e-05      0.00 6.291e-01 3.675e-01 3.234e-04 2.571e-03 8.665e-05  7.534 3.404e-03 -6.866 999.999 -2.848 -5.022 -6.149 -7.136 -8.464 -9.426 -9.730
0.00100 1.00e+08 4.9228620529    3.082  4.642  3.5321 -0.635    8  0.984  4.765   955.35   350.49  0 -2.61e-05      0.00 6.291e-01 3.675e-01 3.092e-04 2.587e-03 8.652e-05  7.510 3.406e-03 -6.835 999.999 -2.834 -5.009 -6.128 -7.105 -8.434 -9.396 -9.692
0.00100 1.00e+08 4.9228706360    3.070  4.655  3.5303 -0.657    8  0.984  4.466  1004.84   363.81  0 -3.41e-05      0.00 6.291e-01 3.675e-01 2.892e-04 2.609e-03 8.633e-05  7.473 3.407e-03 -6.868 999.999 -2.834 -5.019 -6.143 -7.123 -8.468 -9.438 -9.734
0.00100 1.00e+08 4.9228820801    3.055  4.660  3.5295 -0.667    8  0.984  4.059  1026.94   369.49  0 -3.82e-05      0.00 6.291e-01 3.675e-01 2.620e-04 2.638e-03 8.608e-05  7.418 3.409e-03 -6.879 999.999 -2.825 -5.021 -6.144 -7.119 -8.479 -9.458 -9.748
0.00100 1.00e+08 4.9228973389    3.035  4.660  3.5290 -0.672    8  0.984  3.521  1038.32   372.16  0 -4.06e-05      0.00 6.291e-01 3.675e-01 2.263e-04 2.675e-03 8.572e-05  7.332 3.410e-03 -6.880 999.999 -2.809 -5.017 -6.137 -7.104 -8.481 -9.470 -9.751
0.00100 1.00e+08 4.9229159355    3.010  4.659  3.5285 -0.676    8  0.984  2.823  1046.44   373.83  0 -4.24e-05      0.00 6.291e-01 3.675e-01 1.804e-04 2.722e-03 8.523e-05  7.188 3.410e-03 -6.877 999.999 -2.788 -5.011 -6.126 -7.081 -8.480 -9.480 -9.749
0.00100 1.00e+08 4.9229383469    2.980  4.657  3.5281 -0.680    8  0.984  1.941  1054.66   375.41  0 -4.44e-05      0.00 6.291e-01 3.675e-01 1.223e-04 2.778e-03 8.459e-05  6.892 3.408e-03 -6.871 999.999 -2.755 -5.002 -6.110 -7.049 -8.478 -9.492 -9.745
0.00100 1.00e+08 4.9229383469    2.980  4.868  3.5040 -0.988    8  0.984  5.532  2154.89   641.84  0   -0.0001      0.00 6.284e-01 3.679e-01 3.765e-04 2.776e-03 9.074e-05  7.612 3.671e-03 -7.399 999.999 -2.765 -5.123 -6.386 -7.466 -9.024 -10.095 -10.407
0.00100 1.00e+08 4.9229388237    2.979  4.854  3.5055 -0.967    8  0.984  5.516  2055.50   619.45  0 -9.72e-05      0.00 6.284e-01 3.679e-01 3.754e-04 2.777e-03 9.073e-05  7.610 3.671e-03 -7.364 999.999 -2.758 -5.109 -6.365 -7.439 -8.987 -10.054 -10.364
0.00100 1.00e+08 4.9229402542    2.977  4.816  3.5097 -0.913    8  0.984  5.474  1813.25   563.73  0 -8.91e-05      0.00 6.284e-01 3.679e-01 3.724e-04 2.781e-03 9.072e-05  7.606 3.672e-03 -7.270 999.999 -2.795 -5.096 -6.326 -7.391 -8.883 -9.929 -10.244
0.00100 1.00e+08 4.9229431152    2.972  4.751  3.5168 -0.821    8  0.984  5.391  1462.09   479.50  0 -7.68e-05      0.00 6.284e-01 3.679e-01 3.666e-04 2.787e-03 9.068e-05  7.598 3.672e-03 -7.108 999.999 -2.858 -5.075 -6.258 -7.307 -8.704 -9.713 -10.040
0.00100 1.00e+08 4.9229474068    2.964  4.645  3.5286 -0.669    8  0.984  5.254  1026.65   367.57  0 -3.88e-05      0.00 6.284e-01 3.679e-01 3.570e-04 2.798e-03 9.061e-05  7.584 3.674e-03 -6.843 999.999 -2.792 -4.970 -6.106 -7.104 -8.440 -9.409 -9.718
0.00100 1.00e+08 4.9229536057    2.953  4.633  3.5295 -0.654    8  0.984  5.047   991.43   357.83  0 -3.25e-05      0.00 6.284e-01 3.679e-01 3.426e-04 2.814e-03 9.051e-05  7.561 3.675e-03 -6.812 999.999 -2.774 -4.950 -6.082 -7.076 -8.409 -9.375 -9.682
0.00100 1.00e+08 4.9229626656    2.937  4.646  3.5273 -0.679    8  0.984  4.754  1047.97   372.70  0 -4.33e-05      0.00 6.284e-01 3.679e-01 3.222e-04 2.837e-03 9.036e-05  7.528 3.677e-03 -6.844 999.999 -2.770 -4.955 -6.093 -7.093 -8.441 -9.417 -9.724
0.00100 1.00e+08 4.9229741096    2.916  4.650  3.5259 -0.691    8  0.984  4.354  1078.03   380.23  0 -5.01e-05      0.00 6.284e-01 3.679e-01 2.944e-04 2.867e-03 9.014e-05  7.478 3.679e-03 -6.854 999.999 -2.752 -4.948 -6.088 -7.086 -8.451 -9.438 -9.740
0.00100 1.00e+08 4.9229893684    2.889  4.650  3.5246 -0.700    8  0.984  3.824  1099.05   385.18  0 -5.54e-05      0.00 6.284e-01 3.679e-01 2.576e-04 2.905e-03 8.983e-05  7.402 3.681e-03 -6.854 999.999 -2.723 -4.933 -6.072 -7.066 -8.452 -9.451 -9.745
0.00100 1.00e+08 4.9230084419    2.856  4.648  3.5232 -0.709    8  0.984  3.133  1119.16   389.68  0 -6.05e-05      0.00 6.284e-01 3.679e-01 2.101e-04 2.953e-03 8.940e-05  7.278 3.680e-03 -6.850 999.999 -2.685 -4.912 -6.051 -7.036 -8.448 -9.462 -9.747
0.00100 1.00e+08 4.9230313301    2.816  4.645  3.5216 -0.719    8  0.984  2.241  1142.28   394.73  0 -6.01e-05      0.00 6.284e-01 3.680e-01 1.495e-04 3.012e-03 8.880e-05  7.041 3.678e-03 -6.843 999.999 -2.636 -4.885 -6.022 -6.997 -8.442 -9.476 -9.747
0.00100 1.00e+08 4.9230313301    2.816  4.856  3.4965 -1.031    8  0.984  5.961  2357.09   679.90  0 -9.78e-05      0.00 6.277e-01 3.684e-01 4.274e-04 3.008e-03 9.559e-05  7.674 3.965e-03 -7.371 999.999 -2.631 -5.006 -6.299 -7.411 -8.998 -10.086 -10.411
0.00100 1.00e+08 4.9230318069    2.815  4.842  3.4981 -1.010    8  0.984  5.945  2246.14   655.69  0 -9.46e-05      0.00 6.277e-01 3.684e-01 4.262e-04 3.010e-03 9.559e-05  7.673 3.965e-03 -7.335 999.999 -2.619 -4.990 -6.277 -7.381 -8.962 -10.046 -10.368
0.00100 1.00e+08 4.9230332375    2.813  4.804  3.5025 -0.955    8  0.984  5.903  1976.13   595.50  0 -8.68e-05      0.00 6.277e-01 3.684e-01 4.231e-04 3.013e-03 9.557e-05  7.669 3.966e-03 -7.241 999.999 -2.587 -4.948 -6.217 -7.303 -8.866 -9.941 -10.254
0.00100 1.00e+08 4.9230360985    2.808  4.740  3.5101 -0.861    8  0.984  5.821  1585.92   504.71  0 -7.47e-05      0.00 6.277e-01 3.684e-01 4.171e-04 3.020e-03 9.554e-05  7.661 3.966e-03 -7.079 999.999 -2.618 -4.914 -6.141 -7.204 -8.690 -9.734 -10.051
0.00100 1.00e+08 4.9230399132    2.799  4.633  3.5226 -0.705    8  0.984  5.685  1105.30   384.70  0 -5.79e-05      0.00 6.277e-01 3.684e-01 4.071e-04 3.031e-03 9.549e-05  7.649 3.968e-03 -6.813 999.999 -2.674 -4.864 -6.021 -7.047 -8.406 -9.394 -9.714
0.00100 1.00e+08 4.9230465889    2.787  4.620  3.5239 -0.689    8  0.984  5.480  1062.44   373.16  0 -4.76e-05      0.00 6.277e-01 3.684e-01 3.921e-04 3.048e-03 9.541e-05  7.629 3.969e-03 -6.779 999.999 -2.660 -4.846 -5.999 -7.019 -8.373 -9.357 -9.675
0.00100 1.00e+08 4.9230551720    2.771  4.632  3.5220 -0.711    8  0.984  5.189  1117.35   387.13  0 -5.83e-05      0.00 6.277e-01 3.684e-01 3.709e-04 3.072e-03 9.529e-05  7.599 3.971e-03 -6.809 999.999 -2.662 -4.853 -6.013 -7.041 -8.402 -9.392 -9.714
0.00100 1.00e+08 4.9230670929    2.749  4.634  3.5211 -0.721    8  0.984  4.795  1140.99   392.70  0 -5.86e-05      0.00 6.277e-01 3.684e-01 3.420e-04 3.102e-03 9.510e-05  7.556 3.973e-03 -6.815 999.999 -2.652 -4.848 -6.009 -7.038 -8.408 -9.404 -9.724
0.00100 1.00e+08 4.9230823517    2.721  4.633  3.5206 -0.726    8  0.984  4.273  1152.16   394.85  0 -5.84e-05      0.00 6.277e-01 3.684e-01 3.039e-04 3.142e-03 9.484e-05  7.490 3.974e-03 -6.811 999.999 -2.629 -4.837 -5.996 -7.017 -8.405 -9.411 -9.722
0.00100 1.00e+08 4.9231009483    2.686  4.629  3.5201 -0.729    8  0.984  3.596  1159.25   395.75  0 -5.79e-05      0.00 6.276e-01 3.684e-01 2.548e-04 3.191e-03 9.447e-05  7.388 3.974e-03 -6.802 999.999 -2.598 -4.822 -5.977 -6.986 -8.397 -9.415 -9.714
0.00100 1.00e+08 4.9231238365    2.644  4.623  3.5196 -0.733    8  0.985  2.696  1165.98   396.32  0 -5.72e-05      0.00 6.276e-01 3.684e-01 1.923e-04 3.252e-03 9.394e-05  7.209 3.971e-03 -6.789 999.999 -2.559 -4.802 -5.951 -6.945 -8.385 -9.419 -9.702
0.00100 1.00e+08 4.9231238365    2.645  4.835  3.4941 -1.046    8  0.985  6.490  2411.97   683.90  0  -9.3e-05      0.00 6.269e-01 3.688e-01 4.934e-04 3.248e-03 1.014e-04  7.744 4.283e-03 -7.316 999.999 -2.544 -4.925 -6.227 -7.348 -8.944 -10.037 -10.366
0.00100 1.00e+08 4.9231243134    2.643  4.820  3.4958 -1.025    8  0.985  6.476  2298.05   659.46  0    -9e-05      0.00 6.269e-01 3.688e-01 4.924e-04 3.250e-03 1.014e-04  7.743 4.283e-03 -7.281 999.999 -2.532 -4.909 -6.204 -7.319 -8.908 -9.998 -10.324
0.00100 1.00e+08 4.9231257439    2.641  4.783  3.5003 -0.970    8  0.985  6.439  2020.89   598.70  0 -8.25e-05      0.00 6.269e-01 3.688e-01 4.894e-04 3.253e-03 1.014e-04  7.740 4.284e-03 -7.187 999.999 -2.501 -4.867 -6.145 -7.240 -8.812 -9.892 -10.210
0.00100 1.00e+08 4.9231286049    2.636  4.718  3.5080 -0.875    8  0.985  6.366  1620.39   507.05  0 -7.11e-05      0.00 6.269e-01 3.688e-01 4.838e-04 3.259e-03 1.013e-04  7.734 4.284e-03 -7.024 999.999 -2.496 -4.817 -6.058 -7.127 -8.641 -9.696 -10.009
0.00100 1.00e+08 4.9231328964    2.627  4.611  3.5207 -0.719    8  0.985  6.245  1127.75   386.05  0 -5.56e-05      0.00 6.269e-01 3.688e-01 4.744e-04 3.270e-03 1.013e-04  7.724 4.286e-03 -6.758 999.999 -2.591 -4.784 -5.949 -6.984 -8.350 -9.344 -9.669
0.00100 1.00e+08 4.9231390953    2.615  4.598  3.5220 -0.702    8  0.985  6.063  1083.36   374.25  0 -5.39e-05      0.00 6.269e-01 3.688e-01 4.603e-04 3.285e-03 1.012e-04  7.708 4.287e-03 -6.724 999.999 -2.577 -4.767 -5.928 -6.956 -8.317 -9.307 -9.629
0.00100 1.00e+08 4.9231481552    2.598  4.610  3.5202 -0.724    8  0.985  5.806  1138.89   388.08  0 -5.54e-05      0.00 6.269e-01 3.688e-01 4.404e-04 3.306e-03 1.011e-04  7.685 4.288e-03 -6.754 999.999 -2.581 -4.774 -5.941 -6.978 -8.346 -9.341 -9.667
0.00100 1.00e+08 4.9231595993    2.575  4.612  3.5194 -0.734    8  0.985  5.458  1162.24   393.37  0 -5.57e-05      0.00 6.269e-01 3.688e-01 4.134e-04 3.335e-03 1.010e-04  7.652 4.290e-03 -6.760 999.999 -2.575 -4.770 -5.940 -6.981 -8.351 -9.350 -9.677
0.00100 1.00e+08 4.9231748581    2.546  4.610  3.5190 -0.738    8  0.985  5.000  1172.59   395.13  0 -5.55e-05      0.00 6.269e-01 3.688e-01 3.778e-04 3.372e-03 1.008e-04  7.604 4.291e-03 -6.755 999.999 -2.564 -4.760 -5.931 -6.974 -8.346 -9.346 -9.674
0.00100 1.00e+08 4.9231939316    2.511  4.606  3.5187 -0.741    8  0.985  4.407  1178.52   395.55  0 -5.49e-05      0.00 6.269e-01 3.688e-01 3.320e-04 3.417e-03 1.004e-04  7.533 4.290e-03 -6.745 999.999 -2.537 -4.746 -5.913 -6.946 -8.337 -9.347 -9.665
0.00100 1.00e+08 4.9232168198    2.468  4.600  3.5184 -0.745    8  0.985  3.554  1183.68   395.50  0 -5.42e-05      0.00 6.269e-01 3.688e-01 2.739e-04 3.473e-03 1.000e-04  7.422 4.287e-03 -6.731 999.999 -2.498 -4.727 -5.889 -6.905 -8.325 -9.350 -9.652
0.00100 1.00e+08 4.9232168198    2.468  4.811  3.4928 -1.058    8  0.985  7.350  2451.92   683.17  0 -8.82e-05      0.00 6.261e-01 3.692e-01 5.954e-04 3.469e-03 1.080e-04  7.835 4.620e-03 -7.259 999.999 -2.467 -4.851 -6.159 -7.286 -8.887 -9.983 -10.315
0.00100 1.00e+08 4.9232172966    2.467  4.797  3.4944 -1.038    8  0.985  7.344  2337.89   659.12  0 -8.54e-05      0.00 6.261e-01 3.692e-01 5.948e-04 3.470e-03 1.080e-04  7.835 4.620e-03 -7.223 999.999 -2.455 -4.835 -6.136 -7.256 -8.851 -9.944 -10.272
0.00100 1.00e+08 4.9232187271    2.464  4.760  3.4987 -0.983    8  0.985  7.326  2059.88   599.24  0 -7.83e-05      0.00 6.261e-01 3.692e-01 5.933e-04 3.471e-03 1.080e-04  7.834 4.620e-03 -7.129 999.999 -2.421 -4.791 -6.075 -7.177 -8.755 -9.838 -10.159
0.00100 1.00e+08 4.9232211113    2.459  4.695  3.5061 -0.890    8  0.985  7.290  1657.46   508.81  0 -6.74e-05      0.00 6.261e-01 3.692e-01 5.904e-04 3.474e-03 1.080e-04  7.831 4.620e-03 -6.967 999.999 -2.377 -4.722 -5.975 -7.048 -8.589 -9.653 -9.963
0.00100 1.00e+08 4.9232254028    2.450  4.588  3.5182 -0.736    8  0.985  7.231  1159.61   388.88  0 -5.28e-05      0.00 6.261e-01 3.692e-01 5.855e-04 3.479e-03 1.080e-04  7.827 4.621e-03 -6.701 999.999 -2.493 -4.694 -5.869 -6.915 -8.293 -9.295 -9.624
0.00100 1.00e+08 4.9232320786    2.438  4.575  3.5187 -0.723    8  0.985  7.143  1123.72   379.41  0 -5.11e-05      0.00 6.261e-01 3.692e-01 5.781e-04 3.487e-03 1.079e-04  7.821 4.620e-03 -6.667 999.999 -2.472 -4.668 -5.841 -6.885 -8.258 -9.259 -9.587
0.00100 1.00e+08 4.9232406616    2.420  4.587  3.5156 -0.751    8  0.985  7.017  1196.50   397.12  0 -5.26e-05      0.00 6.261e-01 3.692e-01 5.676e-04 3.497e-03 1.078e-04  7.811 4.620e-03 -6.697 999.999 -2.408 -4.639 -5.831 -6.882 -8.295 -9.311 -9.636
0.00100 1.00e+08 4.9232521057    2.397  4.590  3.5131 -0.767    8  0.985  6.845  1241.82   407.55  0 -5.29e-05      0.00 6.261e-01 3.692e-01 5.532e-04 3.510e-03 1.078e-04  7.798 4.619e-03 -6.704 999.999 -2.336 -4.597 -5.805 -6.862 -8.308 -9.337 -9.658
0.00100 1.00e+08 4.9232673645    2.368  4.588  3.5105 -0.781    8  0.985  6.617  1280.14   415.88  0 -5.27e-05      0.00 6.262e-01 3.692e-01 5.340e-04 3.528e-03 1.076e-04  7.781 4.617e-03 -6.700 999.999 -2.251 -4.542 -5.767 -6.830 -8.310 -9.352 -9.669
0.00100 1.00e+08 4.9232859612    2.332  4.584  3.5076 -0.796    8  0.985  6.319  1321.61   424.57  0 -5.22e-05      0.00 6.262e-01 3.692e-01 5.089e-04 3.549e-03 1.074e-04  7.756 4.613e-03 -6.690 999.999 -2.148 -4.474 -5.718 -6.787 -8.308 -9.365 -9.678
0.00100 1.00e+08 4.9233083725    2.289  4.579  3.5040 -0.813    8  0.985  5.842  1371.38   434.77  0 -5.16e-05      0.00 6.262e-01 3.692e-01 4.766e-04 3.576e-03 1.071e-04  7.722 4.606e-03 -6.677 999.999 -2.043 -4.400 -5.664 -6.744 -8.302 -9.373 -9.684
