# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:07:17 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.30e+10 0.7819063067    0.723  2.776  3.6777  1.184    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.170 -0.478 -0.863 -1.789 -2.344 -2.859 -3.545 -4.105 -4.182
0.00010 1.30e+10 0.7819111943    0.723  2.818  3.6754  1.133    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.275 -0.509 -0.930 -1.881 -2.446 -2.967 -3.660 -4.226 -4.304
0.00010 1.30e+10 0.7819152474    0.723  2.859  3.6731  1.082    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.377 -0.537 -0.994 -1.969 -2.544 -3.072 -3.773 -4.345 -4.423
0.00010 1.30e+10 0.7819186449    0.723  2.900  3.6708  1.033    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.479 -0.562 -1.056 -2.057 -2.641 -3.176 -3.884 -4.462 -4.541
0.00010 1.30e+10 0.7819215059    0.723  2.937  3.6686  0.986    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.573 -0.581 -1.112 -2.137 -2.731 -3.272 -3.988 -4.571 -4.651
0.00010 1.30e+10 0.7819244862    0.723  2.977  3.6663  0.938    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.672 -0.590 -1.164 -2.218 -2.824 -3.372 -4.097 -4.685 -4.766
0.00010 1.30e+10 0.7819269896    0.723  3.014  3.6641  0.892    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.764 -0.593 -1.210 -2.294 -2.911 -3.466 -4.198 -4.792 -4.874
0.00010 1.30e+10 0.7819296718    0.723  3.055  3.6617  0.841    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.867 -0.592 -1.259 -2.377 -3.007 -3.570 -4.312 -4.911 -4.995
0.00010 1.30e+10 0.7819298506    0.723  3.068  3.6609  0.825    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.899 -0.590 -1.273 -2.402 -3.037 -3.602 -4.348 -4.949 -5.032
0.00010 1.30e+10 0.7819300294    0.723  3.088  3.6596  0.800    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.950 -0.585 -1.295 -2.442 -3.084 -3.654 -4.404 -5.009 -5.092
0.00010 1.30e+10 0.7819302082    0.723  3.117  3.6578  0.763    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.022 -0.578 -1.325 -2.499 -3.151 -3.728 -4.485 -5.093 -5.178
0.00010 1.30e+10 0.7819303870    0.723  3.150  3.6557  0.722    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.104 -0.566 -1.358 -2.562 -3.227 -3.811 -4.576 -5.190 -5.275
0.00010 1.30e+10 0.7819306254    0.723  3.187  3.6533  0.675    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.197 -0.547 -1.391 -2.632 -3.311 -3.904 -4.680 -5.299 -5.385
0.00010 1.30e+10 0.7819309831    0.723  3.220  3.6511  0.634    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.280 -0.521 -1.417 -2.691 -3.385 -3.986 -4.771 -5.396 -5.483
0.00010 1.30e+10 0.7819313407    0.723  3.237  3.6479  0.603    8  0.519  0.410    45.81    24.39  1 -4.43e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -3.323 -0.422 -1.384 -2.701 -3.414 -4.026 -4.825 -5.461 -5.549
0.00010 1.30e+10 0.7819314003    0.721  3.015  3.6615  0.879    8  0.519  0.410    25.26    14.56  1 -1.82e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -2.767 -0.508 -1.165 -2.278 -2.907 -3.469 -4.211 -4.812 -4.895
0.00010 1.30e+10 0.7819315195    0.718  2.855  3.6713  1.076    8  0.520  0.410    16.51    10.07  1 -1.02e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -2.368 -0.481 -0.959 -1.951 -2.531 -3.063 -3.770 -4.347 -4.426
0.00010 1.30e+10 0.7819316983    0.713  2.635  3.6850  1.348    8  0.520  0.410     9.20     6.05  1    -5e-08      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -1.817 -0.333 -0.617 -1.475 -2.003 -2.499 -3.161 -3.704 -3.777
0.00010 1.30e+10 0.7819319963    0.705  2.637  3.6850  1.341    8  0.520  0.410     9.35     6.10  1 -5.12e-08      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -1.824 -0.338 -0.623 -1.481 -2.009 -2.506 -3.167 -3.710 -3.783
0.00010 1.30e+10 0.7819323540    0.696  2.707  3.6809  1.249    8  0.520  0.410    11.41     7.19  1 -6.52e-08      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -1.998 -0.404 -0.741 -1.636 -2.179 -2.685 -3.360 -3.912 -3.987
0.00010 1.30e+10 0.7819327712    0.684  2.893  3.6697  1.011    8  0.520  0.410    19.07    11.11  1 -1.26e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -2.462 -0.511 -1.022 -2.033 -2.622 -3.159 -3.872 -4.452 -4.532
0.00010 1.30e+10 0.7819332480    0.671  3.063  3.6596  0.792    8  0.521  0.410    30.65    16.55  1 -2.46e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.514e-04 -2.887 -0.517 -1.229 -2.378 -3.021 -3.591 -4.342 -4.946 -5.030
0.00010 1.30e+10 0.7819337845    0.656  3.174  3.6530  0.645    8  0.521  0.410    42.28    21.53  1 -4.01e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -3.165 -0.485 -1.345 -2.595 -3.278 -3.873 -4.650 -5.270 -5.356
0.00010 1.30e+10 0.7819344401    0.640  3.232  3.6497  0.563    8  0.521  0.410    50.74    24.73  1 -5.36e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.514e-04 -3.311 -0.451 -1.396 -2.701 -3.409 -4.017 -4.809 -5.438 -5.525
0.00010 1.30e+10 0.7819351554    0.623  3.257  3.6485  0.522    8  0.522  0.410    55.92    26.25  1 -6.26e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.514e-04 -3.372 -0.438 -1.419 -2.747 -3.464 -4.079 -4.876 -5.508 -5.595
0.00010 1.30e+10 0.7819359303    0.604  3.268  3.6482  0.496    8  0.522  0.410    59.78    26.93  1 -6.94e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.514e-04 -3.400 -0.436 -1.431 -2.769 -3.490 -4.107 -4.906 -5.538 -5.625
0.00010 1.30e+10 0.7819359899    0.603  3.098  3.6590  0.709    8  0.522  0.410    37.82    18.10  1 -3.39e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -2.975 -0.540 -1.287 -2.456 -3.107 -3.682 -4.436 -5.039 -5.123
0.00010 1.30e+10 0.7819360495    0.601  2.896  3.6722  0.962    8  0.522  0.410    21.93    11.25  1 -1.57e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -2.469 -0.562 -1.057 -2.053 -2.635 -3.168 -3.872 -4.444 -4.523
0.00010 1.30e+10 0.7819361687    0.598  2.672  3.6871  1.243    8  0.522  0.410    11.99     6.63  1 -7.43e-08      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -1.909 -0.439 -0.727 -1.576 -2.100 -2.593 -3.247 -3.783 -3.855
0.00010 1.30e+10 0.7819364071    0.593  2.670  3.6886  1.247    8  0.523  0.410    11.93     6.53  1  -7.6e-08      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -1.905 -0.463 -0.740 -1.578 -2.098 -2.587 -3.237 -3.769 -3.840
0.00010 1.30e+10 0.7819366455    0.587  2.734  3.6863  1.170    8  0.523  0.410    14.18     7.48  1 -9.71e-08      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -2.064 -0.561 -0.869 -1.727 -2.255 -2.750 -3.407 -3.944 -4.015
0.00010 1.30e+10 0.7819369435    0.580  2.909  3.6775  0.954    8  0.523  0.410    22.80    11.06  1 -1.87e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -2.503 -0.735 -1.170 -2.117 -2.681 -3.200 -3.885 -4.443 -4.519
0.00010 1.30e+10 0.7819372416    0.572  3.068  3.6701  0.759    8  0.523  0.410    35.17    15.67  1 -3.62e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.514e-04 -2.901 -0.851 -1.423 -2.464 -3.065 -3.607 -4.319 -4.893 -4.972
0.00010 1.30e+10 0.7819376588    0.562  3.169  3.6666  0.637    8  0.523  0.410    46.59    19.29  1 -5.78e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.514e-04 -3.154 -0.943 -1.594 -2.688 -3.309 -3.865 -4.590 -5.171 -5.251
0.00010 1.30e+10 0.7819381356    0.552  3.217  3.6668  0.582    8  0.523  0.410    53.93    20.78  1 -7.52e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.514e-04 -3.273 -1.044 -1.707 -2.806 -3.430 -3.987 -4.711 -5.290 -5.370
0.00010 1.30e+10 0.7819386125    0.541  3.231  3.6695  0.570    8  0.524  0.410    58.09    20.32  1 -8.55e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.513e-04 -3.308 -1.158 -1.788 -2.859 -3.472 -4.022 -4.736 -5.308 -5.386
0.00010 1.30e+10 0.7819391489    0.529  3.231  3.6734  0.576    8  0.524  0.410    65.00    18.08  1 -9.19e-07      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.514e-04 -3.306 -1.276 -1.854 -2.884 -3.481 -4.019 -4.719 -5.280 -5.357
0.00010 1.30e+10 0.7819397449    0.529 -9.999  4.0642  2.116    9  0.529  0.000     0.00     0.00 -1         0      0.00 7.512e-01 2.486e-01 1.251e-05 1.207e-05 4.069e-05 -1.000 1.514e-04 29.767 29.933 30.361 30.440 30.449 30.469 30.575 30.592 30.618
#isochrone terminated
