# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:06:14 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 5.00e+09 1.2143970728    1.168  1.806  3.6797  2.370    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.255 2.317 1.616 0.580 0.029 -0.441 -1.126 -1.678 -1.745
0.01000 5.00e+09 1.2145965099    1.168  1.830  3.6773  2.336    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.194 2.301 1.580 0.532 -0.025 -0.500 -1.194 -1.753 -1.822
0.01000 5.00e+09 1.2147532701    1.169  1.866  3.6738  2.287    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.104 2.276 1.526 0.461 -0.106 -0.588 -1.294 -1.863 -1.934
0.01000 5.00e+09 1.2148295641    1.169  1.903  3.6704  2.236    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.012 2.251 1.470 0.387 -0.188 -0.677 -1.396 -1.975 -2.049
0.01000 5.00e+09 1.2148721218    1.169  1.943  3.6666  2.181    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.089 2.224 1.409 0.308 -0.278 -0.774 -1.508 -2.097 -2.174
0.01000 5.00e+09 1.2148926258    1.169  1.983  3.6631  2.127    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.187 2.197 1.350 0.231 -0.365 -0.869 -1.617 -2.216 -2.296
0.01000 5.00e+09 1.2149024010    1.169  2.020  3.6598  2.077    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.279 2.173 1.296 0.159 -0.446 -0.957 -1.718 -2.326 -2.409
0.01000 5.00e+09 1.2149082422    1.169  2.057  3.6565  2.027    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.372 2.148 1.240 0.086 -0.527 -1.045 -1.819 -2.436 -2.523
0.01000 5.00e+09 1.2149120569    1.169  2.090  3.6536  1.982    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.455 2.129 1.191 0.022 -0.600 -1.125 -1.910 -2.535 -2.624
0.01000 5.00e+09 1.2149124146    1.169  2.094  3.6532  1.977    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.465 2.127 1.186 0.014 -0.609 -1.134 -1.921 -2.547 -2.637
0.01000 5.00e+09 1.2149125338    1.169  2.095  3.6532  1.976    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.466 2.127 1.185 0.013 -0.610 -1.135 -1.923 -2.549 -2.638
0.01000 5.00e+09 1.2149131298    1.169  2.101  3.6526  1.967    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.484 2.124 1.176 0.001 -0.625 -1.151 -1.941 -2.569 -2.659
0.01000 5.00e+09 1.2149169445    1.169  2.147  3.6487  1.905    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.597 2.107 1.113 -0.083 -0.722 -1.258 -2.065 -2.704 -2.798
0.01000 5.00e+09 1.2149199247    1.169  2.183  3.6457  1.858    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.686 2.094 1.064 -0.149 -0.798 -1.342 -2.161 -2.808 -2.906
0.01000 5.00e+09 1.2149230242    1.169  2.208  3.6435  1.823    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.751 2.085 1.029 -0.196 -0.853 -1.402 -2.231 -2.884 -2.984
0.01000 5.00e+09 1.2149274349    1.169  2.218  3.6427  1.811    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.775 2.081 1.016 -0.215 -0.874 -1.425 -2.257 -2.912 -3.013
0.01000 5.00e+09 1.2149355412    1.169  2.192  3.6449  1.845    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.711 2.088 1.050 -0.168 -0.820 -1.365 -2.188 -2.837 -2.935
0.01000 5.00e+09 1.2149419785    1.169  2.174  3.6466  1.870    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.664 2.094 1.075 -0.133 -0.779 -1.321 -2.136 -2.781 -2.878
0.01000 5.00e+09 1.2149569988    1.169  2.143  3.6492  1.912    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.587 2.106 1.117 -0.076 -0.714 -1.249 -2.053 -2.690 -2.784
0.01000 5.00e+09 1.2150745392    1.169  2.156  3.6480  1.894    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.619 2.103 1.101 -0.099 -0.741 -1.278 -2.088 -2.728 -2.823
0.01000 5.00e+09 1.2151659727    1.169  2.189  3.6450  1.849    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.704 2.092 1.056 -0.161 -0.813 -1.358 -2.180 -2.829 -2.927
0.01000 5.00e+09 1.2152482271    1.169  2.233  3.6412  1.790    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.813 2.081 0.998 -0.241 -0.905 -1.460 -2.298 -2.958 -3.060
0.01000 5.00e+09 1.2153182030    1.169  2.276  3.6376  1.733    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.919 2.072 0.943 -0.317 -0.995 -1.559 -2.413 -3.082 -3.189
0.01000 5.00e+09 1.2153775692    1.169  2.318  3.6340  1.677    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.024 2.067 0.890 -0.391 -1.082 -1.657 -2.527 -3.205 -3.316
0.01000 5.00e+09 1.2154284716    1.169  2.359  3.6305  1.621    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.127 2.063 0.839 -0.464 -1.168 -1.753 -2.638 -3.325 -3.442
0.01000 5.00e+09 1.2154726982    1.169  2.400  3.6270  1.566    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.229 2.062 0.789 -0.535 -1.253 -1.848 -2.748 -3.445 -3.566
0.01000 5.00e+09 1.2155114412    1.169  2.440  3.6236  1.512    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.331 2.063 0.742 -0.604 -1.335 -1.941 -2.857 -3.563 -3.689
0.01000 5.00e+09 1.2155460119    1.169  2.481  3.6202  1.458    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.431 2.071 0.698 -0.670 -1.415 -2.034 -2.965 -3.680 -3.811
0.01000 5.00e+09 1.2155774832    1.169  2.521  3.6167  1.404    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.533 2.084 0.656 -0.735 -1.496 -2.127 -3.074 -3.799 -3.935
0.01000 5.00e+09 1.2156064510    1.170  2.562  3.6132  1.349    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.634 2.099 0.614 -0.801 -1.576 -2.220 -3.183 -3.917 -4.058
0.01000 5.00e+09 1.2156335115    1.170  2.603  3.6096  1.294    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.736 2.113 0.575 -0.862 -1.654 -2.313 -3.293 -4.037 -4.183
0.01000 5.00e+09 1.2156585455    1.170  2.643  3.6061  1.240    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.837 2.127 0.538 -0.921 -1.728 -2.403 -3.401 -4.155 -4.307
0.01000 5.00e+09 1.2156826258    1.170  2.684  3.6026  1.185    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.939 2.142 0.500 -0.981 -1.803 -2.495 -3.510 -4.274 -4.431
0.01000 5.00e+09 1.2157052755    1.170  2.725  3.5989  1.129    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.042 2.160 0.464 -1.040 -1.879 -2.588 -3.620 -4.395 -4.558
0.01000 5.00e+09 1.2157264948    1.170  2.764  3.5954  1.075    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.140 2.175 0.433 -1.091 -1.946 -2.675 -3.726 -4.511 -4.679
0.01000 5.00e+09 1.2157477140    1.170  2.804  3.5917  1.021    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.240 2.190 0.405 -1.139 -2.011 -2.764 -3.834 -4.630 -4.803
0.01000 5.00e+09 1.2157665491    1.170  2.844  3.5880  0.966    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.341 2.212 0.379 -1.185 -2.075 -2.852 -3.941 -4.749 -4.928
0.01000 5.00e+09 1.2157801390    1.170  2.882  3.5844  0.913    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.436 2.239 0.359 -1.228 -2.135 -2.936 -4.044 -4.862 -5.046
0.01000 5.00e+09 1.2157893181    1.170  2.916  3.5811  0.866    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.521 2.257 0.347 -1.253 -2.179 -3.010 -4.137 -4.964 -5.153
0.01000 5.00e+09 1.2157973051    1.170  2.953  3.5774  0.814    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.614 2.277 0.337 -1.278 -2.224 -3.089 -4.238 -5.074 -5.270
0.01000 5.00e+09 1.2158045769    1.170  2.992  3.5736  0.761    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.709 2.299 0.329 -1.303 -2.269 -3.170 -4.343 -5.189 -5.390
0.01000 5.00e+09 1.2158111334    1.170  3.030  3.5696  0.707    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.804 2.323 0.324 -1.324 -2.312 -3.251 -4.446 -5.303 -5.511
0.01000 5.00e+09 1.2158176899    1.170  3.069  3.5655  0.651    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.902 2.337 0.332 -1.321 -2.337 -3.330 -4.556 -5.422 -5.636
0.01000 5.00e+09 1.2158242464    1.170  3.112  3.5608  0.590    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.010 2.356 0.345 -1.316 -2.362 -3.416 -4.675 -5.552 -5.773
0.01000 5.00e+09 1.2158315182    1.170  3.156  3.5559  0.525    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.121 2.379 0.364 -1.305 -2.385 -3.503 -4.798 -5.687 -5.916
0.01000 5.00e+09 1.2158393860    1.170  3.198  3.5511  0.464    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.226 2.392 0.413 -1.246 -2.372 -3.574 -4.918 -5.816 -6.052
0.01000 5.00e+09 1.2158427238    1.170  3.216  3.5491  0.438    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.270 2.399 0.436 -1.220 -2.366 -3.604 -4.969 -5.870 -6.110
0.01000 5.00e+09 1.2158436775    1.170  3.214  3.5494  0.442    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.264 2.397 0.431 -1.225 -2.368 -3.600 -4.961 -5.862 -6.101
0.01000 5.00e+09 1.2158437967    1.170  3.211  3.5498  0.447    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.256 2.396 0.427 -1.230 -2.370 -3.595 -4.953 -5.853 -6.091
0.01000 5.00e+09 1.2158439159    1.170  3.208  3.5501  0.450    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.250 2.395 0.424 -1.234 -2.371 -3.591 -4.946 -5.845 -6.083
0.01000 5.00e+09 1.2158441544    1.170  3.209  3.5499  0.448    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.254 2.395 0.425 -1.232 -2.371 -3.593 -4.949 -5.849 -6.087
0.01000 5.00e+09 1.2158443928    1.170  3.211  3.5497  0.446    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.258 2.396 0.427 -1.230 -2.370 -3.596 -4.954 -5.854 -6.093
0.01000 5.00e+09 1.2158446312    1.170  3.212  3.5496  0.445    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.260 2.396 0.429 -1.228 -2.369 -3.598 -4.957 -5.857 -6.096
0.01000 5.00e+09 1.2158449888    1.170  3.213  3.5495  0.443    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.262 2.396 0.430 -1.227 -2.369 -3.599 -4.959 -5.859 -6.098
0.01000 5.00e+09 1.2158455849    1.170  3.161  3.5553  0.518    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.133 2.381 0.370 -1.297 -2.382 -3.511 -4.812 -5.702 -5.932
0.01000 5.00e+09 1.2158461809    1.170  3.222  3.5483  0.429    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.286 2.401 0.445 -1.209 -2.363 -3.614 -4.987 -5.889 -6.130
0.01000 5.00e+09 1.2158471346    1.170  3.268  3.5427  0.361    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.399 2.423 0.515 -1.128 -2.338 -3.688 -5.117 -6.030 -6.279
0.01000 5.00e+09 1.2158483267    1.170  3.301  3.5385  0.311    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.483 2.436 0.595 -1.028 -2.294 -3.725 -5.214 -6.133 -6.390
0.01000 5.00e+09 1.2158499956    1.170  3.352  3.5318  0.233    4  0.528  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.610 2.457 0.733 -0.855 -2.216 -3.774 -5.364 -6.291 -6.559
0.01000 5.00e+09 1.2158519030    1.170  3.396  3.5263  0.167    4  0.528  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.720 2.472 0.862 -0.692 -2.140 -3.804 -5.492 -6.426 -6.703
0.01000 5.00e+09 1.2158520222    1.170  3.396  3.5232  0.155    8  0.528  0.427   126.53    66.26  1 -1.39e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.720 2.515 0.995 -0.526 -2.030 -3.747 -5.502 -6.439 -6.721
0.01000 5.00e+09 1.2158521414    1.169  3.148  3.5532  0.522    8  0.528  0.427    57.28    33.40  1 -5.09e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.101 2.437 0.457 -1.198 -2.300 -3.464 -4.786 -5.681 -5.913
0.01000 5.00e+09 1.2158522606    1.169  3.039  3.5666  0.686    8  0.528  0.427    40.29    24.64  1 -3.41e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -2.827 2.367 0.374 -1.273 -2.280 -3.259 -4.477 -5.341 -5.553
0.01000 5.00e+09 1.2158526182    1.168  2.857  3.5886  0.954    8  0.528  0.427    22.55    14.92  1 -1.91e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -2.373 2.176 0.340 -1.226 -2.114 -2.887 -3.974 -4.778 -4.957
0.01000 5.00e+09 1.2158532143    1.167  2.878  3.5860  0.923    8  0.528  0.427    24.12    15.80  1 -2.03e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -2.424 2.207 0.340 -1.239 -2.140 -2.930 -4.030 -4.842 -5.025
0.01000 5.00e+09 1.2158538103    1.166  2.999  3.5711  0.742    8  0.529  0.427    35.69    22.17  1 -2.99e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -2.728 2.343 0.362 -1.277 -2.256 -3.180 -4.367 -5.220 -5.425
0.01000 5.00e+09 1.2158546448    1.164  3.162  3.5509  0.497    8  0.529  0.427    60.44    34.95  1 -5.37e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.136 2.455 0.494 -1.154 -2.279 -3.483 -4.827 -5.727 -5.962
0.01000 5.00e+09 1.2158555984    1.162  3.302  3.5336  0.288    8  0.529  0.427    94.97    51.63  1 -9.39e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.485 2.513 0.772 -0.817 -2.147 -3.669 -5.232 -6.158 -6.421
0.01000 5.00e+09 1.2158567905    1.159  3.395  3.5218  0.146    8  0.529  0.427   128.89    67.20  1  -1.4e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.719 2.539 1.059 -0.449 -1.978 -3.719 -5.505 -6.444 -6.728
0.01000 5.00e+09 1.2158581018    1.156  3.449  3.5149  0.064    8  0.530  0.427   153.76    78.24  0 -1.77e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.852 2.556 1.264 -0.183 -1.849 -3.716 -5.662 -6.607 -6.903
0.01000 5.00e+09 1.2158595324    1.153  3.478  3.5108  0.017    8  0.530  0.427   170.19    85.37  0 -2.02e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.926 2.564 1.394 -0.010 -1.764 -3.693 -5.750 -6.697 -7.001
0.01000 5.00e+09 1.2158612013    1.150  3.500  3.5077 -0.019    8  0.531  0.427   183.71    91.15  0 -2.23e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.980 2.569 1.502 0.133 -1.692 -3.667 -5.815 -6.764 -7.073
0.01000 5.00e+09 1.2158613205    1.149  3.317  3.5303  0.255    8  0.531  0.427   101.82    54.72  1 -1.01e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.522 2.544 0.864 -0.706 -2.083 -3.668 -5.280 -6.211 -6.480
0.01000 5.00e+09 1.2158614397    1.149  3.150  3.5509  0.503    8  0.531  0.427    59.53    34.41  1 -5.17e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.106 2.480 0.522 -1.124 -2.248 -3.453 -4.797 -5.697 -5.933
0.01000 5.00e+09 1.2158617973    1.148  2.967  3.5736  0.777    8  0.531  0.427    33.00    20.66  1 -2.71e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -2.648 2.345 0.384 -1.244 -2.209 -3.110 -4.281 -5.128 -5.329
0.01000 5.00e+09 1.2158623934    1.146  2.985  3.5714  0.750    8  0.531  0.427    34.98    21.71  1 -2.88e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -2.692 2.366 0.389 -1.247 -2.224 -3.145 -4.330 -5.183 -5.387
0.01000 5.00e+09 1.2158629894    1.144  3.101  3.5569  0.575    8  0.531  0.427    50.95    30.05  1 -4.32e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -2.982 2.460 0.465 -1.192 -2.263 -3.369 -4.656 -5.544 -5.770
0.01000 5.00e+09 1.2158638239    1.142  3.256  3.5373  0.341    8  0.532  0.427    84.50    46.51  1 -7.89e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.371 2.535 0.733 -0.872 -2.149 -3.599 -5.105 -6.027 -6.284
0.01000 5.00e+09 1.2158648968    1.139  3.388  3.5207  0.142    8  0.532  0.427   129.78    67.37  1 -1.37e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.668e-04 4.411e-03 -1.000 1.006e-02 -3.699 2.575 1.128 -0.367 -1.917 -3.678 -5.490 -6.430 -6.715
0.01000 5.00e+09 1.2158660889    1.136  3.473  3.5097  0.011    8  0.533  0.427   171.90    85.85  0    -2e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.912 2.592 1.460 0.070 -1.707 -3.651 -5.740 -6.688 -6.994
0.01000 5.00e+09 1.2158674002    1.132  3.518  3.5037 -0.059    8  0.533  0.427   199.87    97.73  0 -2.45e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.024 2.597 1.663 0.340 -1.575 -3.609 -5.874 -6.824 -7.140
0.01000 5.00e+09 1.2158688307    1.128  3.538  3.5007 -0.093    8  0.534  0.427   215.22   104.10  0  -2.7e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.076 2.604 1.773 0.487 -1.501 -3.580 -5.937 -6.888 -7.210
0.01000 5.00e+09 1.2158704996    1.124  3.550  3.4987 -0.115    8  0.534  0.427   225.43   108.26  0 -2.86e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -4.106 2.608 1.834 0.564 -1.463 -3.562 -5.974 -6.926 -7.250
0.01000 5.00e+09 1.2158706188    1.123  3.378  3.5206  0.145    8  0.534  0.427   128.63    66.65  1 -1.34e-07      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.675 2.596 1.153 -0.341 -1.891 -3.653 -5.466 -6.406 -6.691
0.01000 5.00e+09 1.2158708572    1.123  3.213  3.5416  0.394    8  0.535  0.427    75.18    41.89  1 -6.76e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.262 2.545 0.671 -0.956 -2.172 -3.541 -4.982 -5.899 -6.148
0.01000 5.00e+09 1.2158712149    1.121  3.030  3.5650  0.670    8  0.535  0.427    41.45    25.03  1 -3.44e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -2.804 2.428 0.437 -1.212 -2.229 -3.229 -4.458 -5.327 -5.541
0.01000 5.00e+09 1.2158718109    1.119  3.047  3.5627  0.643    8  0.535  0.427    43.89    26.29  1 -3.65e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -2.846 2.445 0.452 -1.199 -2.231 -3.261 -4.506 -5.380 -5.597
0.01000 5.00e+09 1.2158725262    1.117  3.159  3.5482  0.471    8  0.535  0.427    63.56    36.19  1 -5.52e-08      0.00 6.993e-01 2.906e-01 1.411e-03 9.669e-04 4.411e-03 -1.000 1.006e-02 -3.128 2.524 0.590 -1.051 -2.202 -3.455 -4.827 -5.732 -5.972
