# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:07:26 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.30e+10 0.8036077619    0.728  2.577  3.6607  1.318    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.673 0.551 -0.136 -1.229 -1.823 -2.354 -3.103 -3.722 -3.797
0.00100 1.30e+10 0.8036147356    0.728  2.618  3.6572  1.263    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.775 0.548 -0.187 -1.309 -1.916 -2.455 -3.218 -3.847 -3.924
0.00100 1.30e+10 0.8036211729    0.728  2.658  3.6537  1.208    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.876 0.550 -0.235 -1.387 -2.007 -2.554 -3.331 -3.970 -4.049
0.00100 1.30e+10 0.8036274314    0.728  2.699  3.6502  1.154    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.976 0.560 -0.279 -1.460 -2.093 -2.649 -3.441 -4.092 -4.172
0.00100 1.30e+10 0.8036334515    0.728  2.739  3.6466  1.100    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.077 0.573 -0.321 -1.532 -2.179 -2.745 -3.552 -4.214 -4.296
0.00100 1.30e+10 0.8036392331    0.728  2.780  3.6430  1.044    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.180 0.591 -0.362 -1.606 -2.268 -2.842 -3.665 -4.339 -4.424
0.00100 1.30e+10 0.8036443591    0.728  2.821  3.6394  0.989    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.281 0.614 -0.399 -1.677 -2.354 -2.939 -3.777 -4.462 -4.550
0.00100 1.30e+10 0.8036490679    0.728  2.864  3.6354  0.929    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.391 0.659 -0.430 -1.747 -2.444 -3.041 -3.897 -4.595 -4.686
0.00100 1.30e+10 0.8036528826    0.728  2.909  3.6314  0.869    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.502 0.707 -0.459 -1.818 -2.534 -3.144 -4.019 -4.730 -4.824
0.00100 1.30e+10 0.8036557436    0.728  2.950  3.6277  0.813    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.604 0.759 -0.482 -1.882 -2.617 -3.239 -4.132 -4.855 -4.952
0.00100 1.30e+10 0.8036583662    0.728  2.989  3.6241  0.759    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.703 0.811 -0.502 -1.941 -2.695 -3.329 -4.240 -4.974 -5.074
0.00100 1.30e+10 0.8036608696    0.728  3.029  3.6205  0.704    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.804 0.868 -0.521 -1.998 -2.772 -3.419 -4.349 -5.095 -5.199
0.00100 1.30e+10 0.8036630154    0.728  3.068  3.6169  0.651    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.900 0.926 -0.536 -2.052 -2.846 -3.506 -4.454 -5.212 -5.320
0.00100 1.30e+10 0.8036646247    0.728  3.111  3.6130  0.593    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.007 0.994 -0.551 -2.110 -2.927 -3.601 -4.570 -5.340 -5.453
0.00100 1.30e+10 0.8036649823    0.728  3.126  3.6116  0.572    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.045 1.019 -0.556 -2.131 -2.956 -3.635 -4.611 -5.387 -5.501
0.00100 1.30e+10 0.8036653996    0.728  3.155  3.6089  0.533    4  0.521  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.117 1.064 -0.564 -2.167 -3.007 -3.698 -4.688 -5.473 -5.590
0.00100 1.30e+10 0.8036654592    0.728  3.155  3.6060  0.521    8  0.521  0.452    54.73    28.49  1 -1.93e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.117 1.160 -0.509 -2.132 -2.986 -3.687 -4.691 -5.489 -5.609
0.00100 1.30e+10 0.8036655188    0.727  2.913  3.6275  0.848    8  0.521  0.452    27.03    15.47  1 -7.66e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.513 0.825 -0.401 -1.793 -2.525 -3.146 -4.040 -4.764 -4.861
0.00100 1.30e+10 0.8036655784    0.726  2.759  3.6412  1.056    8  0.522  0.452    17.27    10.49  1 -4.59e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.128 0.680 -0.288 -1.542 -2.209 -2.787 -3.618 -4.298 -4.384
0.00100 1.30e+10 0.8036657572    0.723  2.584  3.6568  1.293    8  0.522  0.452    10.37     6.74  1 -2.73e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -1.689 0.630 -0.101 -1.221 -1.828 -2.368 -3.132 -3.763 -3.840
0.00100 1.30e+10 0.8036659956    0.719  2.597  3.6556  1.272    8  0.522  0.452    10.84     6.99  1 -2.85e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -1.723 0.632 -0.117 -1.248 -1.859 -2.401 -3.170 -3.805 -3.882
0.00100 1.30e+10 0.8036662936    0.715  2.724  3.6443  1.098    8  0.522  0.452    15.80     9.65  1 -4.18e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.039 0.669 -0.251 -1.477 -2.132 -2.703 -3.520 -4.190 -4.274
0.00100 1.30e+10 0.8036666512    0.709  2.907  3.6279  0.846    8  0.522  0.452    27.22    15.37  1 -7.76e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.497 0.830 -0.391 -1.780 -2.511 -3.131 -4.023 -4.745 -4.842
0.00100 1.30e+10 0.8036670685    0.703  3.063  3.6140  0.630    8  0.522  0.452    43.37    22.88  1 -1.41e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.887 1.048 -0.464 -2.005 -2.814 -3.483 -4.446 -5.215 -5.326
0.00100 1.30e+10 0.8036675453    0.696  3.168  3.6045  0.483    8  0.523  0.452    59.66    29.97  1 -2.19e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.150 1.211 -0.496 -2.141 -3.007 -3.715 -4.728 -5.530 -5.652
0.00100 1.30e+10 0.8036680818    0.688  3.230  3.5990  0.394    8  0.523  0.452    72.42    35.19  1 -2.89e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.304 1.327 -0.496 -2.210 -3.115 -3.850 -4.894 -5.715 -5.844
0.00100 1.30e+10 0.8036686778    0.679  3.266  3.5956  0.338    8  0.524  0.452    81.75    38.77  1 -3.46e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.395 1.398 -0.491 -2.246 -3.176 -3.929 -4.991 -5.824 -5.958
0.00100 1.30e+10 0.8036693335    0.669  3.294  3.5931  0.294    8  0.524  0.452    90.12    41.77  1 -4.01e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.464 1.454 -0.484 -2.271 -3.220 -3.987 -5.065 -5.907 -6.044
0.00100 1.30e+10 0.8036693335    0.668  3.102  3.6104  0.554    8  0.524  0.452    51.43    25.71  1 -1.78e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.986 1.131 -0.468 -2.056 -2.887 -3.572 -4.554 -5.334 -5.450
0.00100 1.30e+10 0.8036693931    0.667  2.905  3.6285  0.823    8  0.524  0.452    28.80    15.55  1 -8.49e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.493 0.838 -0.387 -1.779 -2.510 -3.129 -4.018 -4.738 -4.834
0.00100 1.30e+10 0.8036695123    0.664  2.725  3.6454  1.068    8  0.524  0.452    16.97     9.82  1 -4.72e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.043 0.653 -0.264 -1.489 -2.141 -2.710 -3.522 -4.188 -4.271
0.00100 1.30e+10 0.8036696911    0.660  2.734  3.6457  1.059    8  0.524  0.452    17.34     9.96  1 -4.95e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.064 0.629 -0.288 -1.512 -2.164 -2.732 -3.543 -4.207 -4.290
0.00100 1.30e+10 0.8036698699    0.655  2.852  3.6365  0.901    8  0.524  0.452    24.43    13.32  1  -7.5e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.360 0.682 -0.406 -1.723 -2.418 -3.013 -3.866 -4.559 -4.648
0.00100 1.30e+10 0.8036701083    0.650  3.024  3.6227  0.669    8  0.525  0.452    40.31    20.40  1 -1.45e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.790 0.846 -0.532 -2.004 -2.773 -3.415 -4.334 -5.071 -5.173
0.00100 1.30e+10 0.8036703467    0.643  3.168  3.6117  0.477    8  0.525  0.452    61.25    29.05  1 -2.68e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.151 1.007 -0.619 -2.224 -3.060 -3.744 -4.722 -5.494 -5.608
0.00100 1.30e+10 0.8036706448    0.636  3.261  3.6056  0.354    8  0.525  0.452    80.06    36.25  1 -4.14e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.384 1.098 -0.669 -2.358 -3.241 -3.956 -4.969 -5.761 -5.883
0.00100 1.30e+10 0.8036710024    0.627  3.311  3.6037  0.291    8  0.525  0.452    91.99    40.39  1 -5.38e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.506 1.105 -0.719 -2.444 -3.345 -4.073 -5.098 -5.895 -6.020
0.00100 1.30e+10 0.8036713600    0.618  3.333  3.6044  0.265    8  0.526  0.452    97.91    42.00  0 -6.26e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.563 1.058 -0.773 -2.503 -3.406 -4.134 -5.156 -5.950 -6.074
0.00100 1.30e+10 0.8036717772    0.608  3.346  3.6062  0.253    8  0.526  0.452   101.28    42.47  0 -7.01e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.596 0.984 -0.832 -2.555 -3.452 -4.174 -5.188 -5.973 -6.095
0.00100 1.30e+10 0.8036717772    0.608  3.161  3.6230  0.504    8  0.526  0.452    58.88    26.56  1 -3.16e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.133 0.646 -0.814 -2.332 -3.116 -3.764 -4.685 -5.416 -5.518
0.00100 1.30e+10 0.8036718369    0.607  2.964  3.6410  0.773    8  0.526  0.452    32.99    16.06  1 -1.48e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.640 0.374 -0.714 -2.031 -2.720 -3.309 -4.142 -4.815 -4.902
0.00100 1.30e+10 0.8036718965    0.605  2.782  3.6578  1.021    8  0.526  0.452    19.37    10.10  1 -7.98e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.186 0.230 -0.567 -1.717 -2.332 -2.874 -3.634 -4.258 -4.333
0.00100 1.30e+10 0.8036719561    0.603  2.788  3.6579  1.013    8  0.526  0.452    19.70    10.20  1 -8.24e-08      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.201 0.215 -0.582 -1.732 -2.347 -2.889 -3.649 -4.272 -4.347
0.00100 1.30e+10 0.8036720753    0.600  2.902  3.6485  0.860    8  0.526  0.452    27.51    13.53  1 -1.23e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.485 0.261 -0.698 -1.942 -2.598 -3.165 -3.965 -4.615 -4.696
0.00100 1.30e+10 0.8036721349    0.596  3.069  3.6346  0.635    8  0.526  0.452    44.82    20.48  1 -2.32e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.562e-04 -2.901 0.408 -0.827 -2.224 -2.949 -3.560 -4.424 -5.116 -5.208
0.00100 1.30e+10 0.8036723137    0.592  3.207  3.6233  0.449    8  0.526  0.452    67.28    28.81  1 -4.17e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.247 0.579 -0.905 -2.439 -3.230 -3.881 -4.802 -5.529 -5.631
0.00100 1.30e+10 0.8036724329    0.588  3.294  3.6168  0.332    8  0.527  0.452    86.98    35.55  1 -6.22e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.466 0.695 -0.942 -2.564 -3.401 -4.081 -5.039 -5.785 -5.894
0.00100 1.30e+10 0.8036726117    0.583  3.337  3.6145  0.276    8  0.527  0.452    98.91    39.15  0 -7.74e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.574 0.726 -0.974 -2.635 -3.491 -4.183 -5.155 -5.907 -6.019
0.00100 1.30e+10 0.8036727905    0.577  3.354  3.6147  0.256    8  0.527  0.452   104.21    40.24  0 -8.62e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.562e-04 -3.616 0.701 -1.008 -2.675 -3.533 -4.226 -5.198 -5.948 -6.061
0.00100 1.30e+10 0.8036730289    0.571  3.361  3.6160  0.250    8  0.527  0.452   106.67    40.17  0 -9.18e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.562e-04 -3.632 0.650 -1.045 -2.704 -3.557 -4.247 -5.212 -5.958 -6.069
0.00100 1.30e+10 0.8036730289    0.571  3.180  3.6324  0.496    8  0.527  0.452    62.75    25.35  1 -4.22e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.562e-04 -3.179 0.311 -1.020 -2.469 -3.215 -3.837 -4.714 -5.409 -5.502
0.00100 1.30e+10 0.8036730886    0.570  2.983  3.6507  0.766    8  0.527  0.452    35.17    15.30  1 -1.97e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.562e-04 -2.687 0.062 -0.906 -2.154 -2.809 -3.374 -4.165 -4.805 -4.884
0.00100 1.30e+10 0.8036731482    0.568  2.801  3.6679  1.016    8  0.527  0.452    20.58     9.56  1 -1.07e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.562e-04 -2.231 -0.054 -0.744 -1.824 -2.408 -2.929 -3.650 -4.240 -4.311
0.00100 1.30e+10 0.8036732674    0.566  2.806  3.6687  1.011    8  0.527  0.452    20.87     9.58  1 -1.11e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.562e-04 -2.245 -0.083 -0.766 -1.841 -2.424 -2.943 -3.661 -4.248 -4.320
0.00100 1.30e+10 0.8036733866    0.563  2.918  3.6602  0.863    8  0.527  0.452    28.96    12.55  1 -1.66e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.525 -0.085 -0.905 -2.064 -2.681 -3.221 -3.973 -4.584 -4.658
0.00100 1.30e+10 0.8036735058    0.559  3.082  3.6474  0.645    8  0.528  0.452    46.80    18.66  1 -3.14e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -2.935 -0.014 -1.071 -2.368 -3.045 -3.622 -4.428 -5.075 -5.157
0.00100 1.30e+10 0.8036736846    0.555  3.218  3.6374  0.466    8  0.528  0.452    69.79    25.73  1 -5.62e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.562e-04 -3.276 0.085 -1.188 -2.608 -3.338 -3.948 -4.801 -5.478 -5.567
0.00100 1.30e+10 0.8036739230    0.550  3.304  3.6323  0.357    8  0.528  0.452    89.94    31.00  1  -8.4e-07      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.489 0.142 -1.260 -2.755 -3.521 -4.152 -5.032 -5.722 -5.816
0.00100 1.30e+10 0.8036741018    0.545  3.345  3.6315  0.308    8  0.528  0.452   102.58    33.16  0 -1.05e-06      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.592 0.114 -1.325 -2.842 -3.618 -4.255 -5.141 -5.831 -5.926
0.00100 1.30e+10 0.8036743402    0.540  3.360  3.6334  0.296    8  0.528  0.452   109.83    32.72  0 -1.18e-06      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.630 0.025 -1.391 -2.896 -3.666 -4.298 -5.175 -5.859 -5.952
0.00100 1.30e+10 0.8036746383    0.533  3.365  3.6365  0.299    8  0.528  0.452   118.88    30.36  0 -1.26e-06      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 -3.641 -0.095 -1.462 -2.940 -3.695 -4.318 -5.179 -5.852 -5.942
0.00100 1.30e+10 0.8036752939    0.533 -9.999  4.0641  2.088    9  0.534  0.000     0.00     0.00 -1         0      0.00 7.398e-01 2.592e-01 1.474e-04 8.608e-05 4.351e-04 -1.000 9.563e-04 29.767 29.890 30.338 30.416 30.424 30.445 30.557 30.575 30.602
#isochrone terminated
