# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:58 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+09 2.2146830559    2.214  2.155  3.6774  2.290    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.617 1.495 0.769 -0.281 -0.837 -1.312 -2.005 -2.563 -2.632
0.01000 1.00e+09 2.2147126198    2.214  2.179  3.6754  2.258    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.676 1.474 0.731 -0.329 -0.891 -1.370 -2.070 -2.634 -2.704
0.01000 1.00e+09 2.2147464752    2.214  2.196  3.6740  2.235    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.721 1.457 0.701 -0.366 -0.932 -1.414 -2.119 -2.687 -2.758
0.01000 1.00e+09 2.2147808075    2.214  2.207  3.6732  2.221    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.747 1.447 0.683 -0.388 -0.956 -1.439 -2.148 -2.718 -2.789
0.01000 1.00e+09 2.2148363590    2.214  2.211  3.6729  2.216    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.757 1.443 0.677 -0.396 -0.965 -1.448 -2.158 -2.728 -2.801
0.01000 1.00e+09 2.2149100304    2.214  2.203  3.6736  2.226    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.738 1.450 0.689 -0.380 -0.947 -1.430 -2.137 -2.706 -2.777
0.01000 1.00e+09 2.2150139809    2.214  2.190  3.6746  2.244    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.705 1.461 0.710 -0.354 -0.918 -1.398 -2.102 -2.667 -2.738
0.01000 1.00e+09 2.2152607441    2.214  2.175  3.6759  2.264    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.667 1.475 0.735 -0.322 -0.883 -1.361 -2.060 -2.622 -2.691
0.01000 1.00e+09 2.2177031040    2.217  2.219  3.6723  2.206    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.778 1.433 0.662 -0.414 -0.985 -1.469 -2.182 -2.754 -2.826
0.01000 1.00e+09 2.2187871933    2.218  2.264  3.6687  2.147    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.889 1.395 0.590 -0.506 -1.086 -1.577 -2.303 -2.886 -2.961
0.01000 1.00e+09 2.2195665836    2.219  2.316  3.6644  2.077    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.021 1.350 0.505 -0.612 -1.204 -1.705 -2.448 -3.042 -3.121
0.01000 1.00e+09 2.2201828957    2.219  2.366  3.6604  2.012    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.145 1.310 0.427 -0.711 -1.314 -1.824 -2.583 -3.188 -3.271
0.01000 1.00e+09 2.2206890583    2.220  2.412  3.6566  1.951    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.260 1.278 0.356 -0.803 -1.417 -1.934 -2.708 -3.323 -3.410
0.01000 1.00e+09 2.2211196423    2.220  2.456  3.6530  1.892    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.371 1.251 0.289 -0.891 -1.516 -2.041 -2.830 -3.454 -3.544
0.01000 1.00e+09 2.2214937210    2.220  2.500  3.6494  1.834    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.480 1.232 0.228 -0.972 -1.609 -2.143 -2.947 -3.582 -3.675
0.01000 1.00e+09 2.2218279839    2.221  2.543  3.6459  1.777    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.587 1.215 0.168 -1.052 -1.702 -2.244 -3.063 -3.708 -3.805
0.01000 1.00e+09 2.2221353054    2.221  2.586  3.6423  1.719    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.696 1.199 0.108 -1.134 -1.795 -2.347 -3.181 -3.835 -3.937
0.01000 1.00e+09 2.2224233150    2.221  2.630  3.6387  1.661    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.806 1.187 0.049 -1.214 -1.889 -2.450 -3.300 -3.963 -4.070
0.01000 1.00e+09 2.2226965427    2.222  2.675  3.6350  1.602    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.916 1.180 -0.008 -1.293 -1.981 -2.553 -3.419 -4.092 -4.203
0.01000 1.00e+09 2.2229592800    2.222  2.718  3.6315  1.545    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.025 1.174 -0.063 -1.370 -2.072 -2.654 -3.536 -4.218 -4.334
0.01000 1.00e+09 2.2232086658    2.222  2.760  3.6279  1.489    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.129 1.175 -0.113 -1.443 -2.158 -2.751 -3.648 -4.340 -4.460
0.01000 1.00e+09 2.2234382629    2.222  2.799  3.6246  1.436    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.229 1.181 -0.159 -1.511 -2.240 -2.843 -3.756 -4.456 -4.582
0.01000 1.00e+09 2.2236192226    2.223  2.837  3.6214  1.385    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.324 1.190 -0.200 -1.574 -2.317 -2.931 -3.858 -4.566 -4.696
0.01000 1.00e+09 2.2237362862    2.223  2.879  3.6178  1.329    0  0.526  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.427 1.205 -0.243 -1.641 -2.398 -3.026 -3.969 -4.687 -4.823
0.01000 1.00e+09 2.2238185406    2.223  2.921  3.6140  1.272    0  0.526  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.533 1.225 -0.283 -1.707 -2.481 -3.122 -4.083 -4.811 -4.952
0.01000 1.00e+09 2.2238662243    2.223  2.951  3.6114  1.231    0  0.525  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.608 1.240 -0.311 -1.753 -2.539 -3.190 -4.163 -4.899 -5.044
0.01000 1.00e+09 2.2244789600    2.223  3.355  3.5750  0.682    0  0.525  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.618 1.430 -0.584 -2.233 -3.197 -4.085 -5.251 -6.089 -6.291
0.01000 1.00e+09 2.2244796753    2.223  3.355  3.5722  0.671    8  0.525  0.379    47.22    30.08  1 -5.97e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.618 1.492 -0.528 -2.184 -3.161 -4.074 -5.256 -6.103 -6.309
0.01000 1.00e+09 2.2244806290    2.223  3.098  3.5966  1.025    8  0.525  0.379    21.98    15.53  1 -2.45e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.976 1.345 -0.413 -1.943 -2.794 -3.516 -4.561 -5.340 -5.507
0.01000 1.00e+09 2.2244811058    2.223  3.065  3.5998  1.071    8  0.525  0.379    19.89    14.24  1 -2.21e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.892 1.326 -0.389 -1.901 -2.737 -3.441 -4.471 -5.240 -5.403
0.01000 1.00e+09 2.2244830132    2.222  2.842  3.6210  1.379    8  0.525  0.379    10.25     8.03  1 -1.18e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.335 1.191 -0.205 -1.582 -2.326 -2.941 -3.870 -4.580 -4.711
0.01000 1.00e+09 2.2244863510    2.222  2.809  3.6242  1.424    8  0.525  0.379     9.29     7.37  1 -1.08e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.252 1.174 -0.174 -1.531 -2.261 -2.866 -3.780 -4.481 -4.608
0.01000 1.00e+09 2.2244908810    2.222  2.882  3.6171  1.324    8  0.525  0.379    11.54     8.90  1 -1.31e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.434 1.218 -0.239 -1.641 -2.401 -3.031 -3.977 -4.697 -4.834
0.01000 1.00e+09 2.2244968414    2.221  3.044  3.6016  1.099    8  0.526  0.379    18.74    13.53  1 -2.07e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.840 1.319 -0.369 -1.869 -2.698 -3.394 -4.415 -5.179 -5.339
0.01000 1.00e+09 2.2245039940    2.220  3.208  3.5858  0.871    8  0.526  0.379    30.64    20.69  1 -3.51e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.251 1.428 -0.468 -2.060 -2.964 -3.756 -4.859 -5.669 -5.853
0.01000 1.00e+09 2.2245128155    2.220  3.328  3.5742  0.706    8  0.526  0.379    43.78    28.17  1 -5.37e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.549 1.492 -0.508 -2.153 -3.119 -4.013 -5.183 -6.024 -6.227
0.01000 1.00e+09 2.2245233059    2.219  3.396  3.5675  0.610    8  0.526  0.379    53.84    33.68  1 -6.96e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.721 1.522 -0.518 -2.186 -3.192 -4.158 -5.371 -6.229 -6.442
0.01000 1.00e+09 2.2245352268    2.218  3.432  3.5639  0.559    8  0.527  0.379    60.03    37.00  1    -8e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.810 1.533 -0.512 -2.187 -3.217 -4.230 -5.469 -6.336 -6.555
0.01000 1.00e+09 2.2245488167    2.217  3.456  3.5613  0.525    8  0.527  0.379    64.63    39.43  1 -8.79e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.870 1.543 -0.506 -2.185 -3.232 -4.278 -5.536 -6.409 -6.631
0.01000 1.00e+09 2.2245490551    2.216  3.286  3.5776  0.760    8  0.527  0.379    38.93    25.44  1 -4.59e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.445 1.486 -0.483 -2.111 -3.059 -3.922 -5.072 -5.904 -6.101
0.01000 1.00e+09 2.2245502472    2.216  3.171  3.5886  0.919    8  0.527  0.379    27.63    18.92  1 -3.08e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.158 1.420 -0.436 -2.009 -2.899 -3.672 -4.759 -5.562 -5.742
0.01000 1.00e+09 2.2245523930    2.216  2.948  3.6100  1.227    8  0.527  0.379    14.21    10.64  1 -1.56e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.601 1.281 -0.283 -1.730 -2.521 -3.179 -4.159 -4.899 -5.046
0.01000 1.00e+09 2.2245559692    2.216  2.912  3.6134  1.277    8  0.527  0.379    12.76     9.70  1 -1.41e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.511 1.260 -0.253 -1.679 -2.455 -3.098 -4.062 -4.792 -4.934
0.01000 1.00e+09 2.2245607376    2.215  2.982  3.6068  1.181    8  0.527  0.379    15.69    11.60  1 -1.71e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.684 1.301 -0.308 -1.775 -2.580 -3.253 -4.248 -4.998 -5.150
0.01000 1.00e+09 2.2245669365    2.214  3.138  3.5917  0.964    8  0.528  0.379    25.04    17.37  1 -2.76e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.075 1.398 -0.416 -1.971 -2.846 -3.599 -4.669 -5.463 -5.638
0.01000 1.00e+09 2.2245748043    2.214  3.295  3.5765  0.746    8  0.528  0.379    40.14    26.12  1 -4.74e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.469 1.496 -0.481 -2.114 -3.068 -3.941 -5.097 -5.933 -6.131
0.01000 1.00e+09 2.2245841026    2.213  3.407  3.5656  0.590    8  0.528  0.379    56.14    34.91  1 -7.23e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.748 1.541 -0.498 -2.168 -3.186 -4.176 -5.403 -6.266 -6.482
0.01000 1.00e+09 2.2245950699    2.211  3.468  3.5596  0.505    8  0.529  0.379    67.45    40.91  1 -9.22e-08      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.900 1.558 -0.492 -2.173 -3.232 -4.300 -5.570 -6.447 -6.673
0.01000 1.00e+09 2.2246077061    2.210  3.495  3.5568  0.466    8  0.529  0.379    73.34    43.97  1 -1.03e-07      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.969 1.569 -0.484 -2.171 -3.250 -4.356 -5.646 -6.530 -6.759
0.01000 1.00e+09 2.2246222496    2.209  3.510  3.5552  0.445    8  0.530  0.379    76.77    45.74  1 -1.09e-07      0.00 6.908e-01 2.992e-01 1.143e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -4.005 1.575 -0.472 -2.160 -3.253 -4.383 -5.687 -6.574 -6.806
0.01000 1.00e+09 2.2246224880    2.208  3.348  3.5710  0.670    8  0.530  0.379    47.19    30.03  1 -5.75e-08      0.00 6.908e-01 2.992e-01 1.144e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.599 1.532 -0.489 -2.145 -3.128 -4.052 -5.240 -6.091 -6.298
0.01000 1.00e+09 2.2246239185    2.208  3.233  3.5822  0.829    8  0.530  0.380    33.49    22.33  1 -3.81e-08      0.00 6.908e-01 2.992e-01 1.144e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -3.313 1.474 -0.456 -2.064 -2.986 -3.806 -4.929 -5.750 -5.939
0.01000 1.00e+09 2.2246265411    2.208  3.012  3.6038  1.138    8  0.530  0.380    17.23    12.57  1 -1.87e-08      0.00 6.908e-01 2.992e-01 1.144e-03 1.623e-03 4.018e-03 -1.000 1.008e-02 -2.759 1.323 -0.330 -1.815 -2.633 -3.320 -4.329 -5.088 -5.244
0.01000 1.00e+09 2.2246305943    2.207  2.974  3.6075  1.189    8  0.530  0.380    15.40    11.41  1 -1.68e-08      0.00 6.907e-01 2.992e-01 1.145e-03 1.623e-03 4.019e-03 -1.000 1.008e-02 -2.665 1.299 -0.302 -1.765 -2.567 -3.236 -4.229 -4.976 -5.127
0.01000 1.00e+09 2.2246360779    2.207  3.042  3.6009  1.095    8  0.530  0.380    18.86    13.59  1 -2.05e-08      0.00 6.907e-01 2.992e-01 1.146e-03 1.623e-03 4.019e-03 -1.000 1.008e-02 -2.834 1.344 -0.352 -1.855 -2.687 -3.387 -4.411 -5.178 -5.339
0.01000 1.00e+09 2.2246432304    2.206  3.194  3.5859  0.883    8  0.530  0.381    29.84    20.20  1 -3.33e-08      0.00 6.907e-01 2.992e-01 1.148e-03 1.623e-03 4.019e-03 -1.000 1.008e-02 -3.216 1.450 -0.439 -2.028 -2.931 -3.722 -4.823 -5.634 -5.817
0.01000 1.00e+09 2.2246522903    2.205  3.348  3.5708  0.669    8  0.531  0.381    47.35    30.11  1 -5.76e-08      0.00 6.907e-01 2.992e-01 1.149e-03 1.623e-03 4.019e-03 -1.000 1.008e-02 -3.600 1.537 -0.485 -2.142 -3.126 -4.051 -5.241 -6.092 -6.299
0.01000 1.00e+09 2.2246632576    2.203  3.456  3.5601  0.517    8  0.531  0.381    65.61    39.92  1 -8.77e-08      0.00 6.907e-01 2.992e-01 1.150e-03 1.623e-03 4.019e-03 -1.000 1.008e-02 -3.870 1.569 -0.477 -2.156 -3.211 -4.273 -5.538 -6.415 -6.639
0.01000 1.00e+09 2.2246758938    2.202  3.514  3.5543  0.436    8  0.532  0.382    78.17    46.44  1 -1.11e-07      0.00 6.907e-01 2.993e-01 1.150e-03 1.623e-03 4.019e-03 -1.000 1.008e-02 -4.014 1.586 -0.453 -2.138 -3.240 -4.386 -5.699 -6.588 -6.821
0.01000 1.00e+09 2.2246906757    2.200  3.538  3.5517  0.401    8  0.532  0.381    84.32    49.57  1 -1.23e-07      0.00 6.907e-01 2.993e-01 1.150e-03 1.623e-03 4.019e-03 -1.000 1.008e-02 -4.076 1.590 -0.429 -2.110 -3.237 -4.429 -5.768 -6.661 -6.899
0.01000 1.00e+09 2.2247076035    2.198  3.550  3.5504  0.384    8  0.533  0.381    87.54    51.20  1 -1.29e-07      0.00 6.907e-01 2.992e-01 1.148e-03 1.623e-03 4.019e-03 -1.000 1.008e-02 -4.105 1.594 -0.414 -2.093 -3.233 -4.449 -5.802 -6.697 -6.937
0.01000 1.00e+09 2.2247080803    2.198  3.397  3.5656  0.597    8  0.533  0.386    55.21    34.37  1 -6.96e-08      0.00 6.904e-01 2.995e-01 1.165e-03 1.623e-03 4.022e-03 -1.000 1.010e-02 -3.723 1.560 -0.475 -2.143 -3.161 -4.151 -5.377 -6.241 -6.456
0.01000 1.00e+09 2.2247092724    2.198  3.284  3.5769  0.756    8  0.533  0.386    39.21    25.57  1 -4.56e-08      0.00 6.904e-01 2.995e-01 1.166e-03 1.623e-03 4.022e-03 -1.000 1.010e-02 -3.439 1.509 -0.463 -2.093 -3.043 -3.913 -5.067 -5.902 -6.099
0.01000 1.00e+09 2.2247121334    2.197  3.064  3.5988  1.063    8  0.533  0.387    20.20    14.41  1 -2.21e-08      0.00 6.904e-01 2.995e-01 1.167e-03 1.623e-03 4.022e-03 -1.000 1.010e-02 -2.889 1.358 -0.369 -1.885 -2.726 -3.435 -4.470 -5.242 -5.407
0.01000 1.00e+09 2.2247164249    2.197  3.025  3.6027  1.117    8  0.533  0.387    17.98    13.03  1 -1.97e-08      0.00 6.904e-01 2.995e-01 1.168e-03 1.623e-03 4.022e-03 -1.000 1.011e-02 -2.793 1.329 -0.342 -1.835 -2.659 -3.350 -4.365 -5.127 -5.285
0.01000 1.00e+09 2.2247223854    2.196  3.091  3.5961  1.024    8  0.533  0.388    21.96    15.49  1  -2.4e-08      0.00 6.904e-01 2.995e-01 1.170e-03 1.623e-03 4.023e-03 -1.000 1.011e-02 -2.958 1.376 -0.386 -1.917 -2.771 -3.496 -4.544 -5.325 -5.493
0.01000 1.00e+09 2.2247300148    2.195  3.240  3.5812  0.816    8  0.534  0.388    34.46    22.86  1 -3.92e-08      0.00 6.904e-01 2.995e-01 1.172e-03 1.623e-03 4.023e-03 -1.000 1.011e-02 -3.331 1.487 -0.450 -2.062 -2.990 -3.820 -4.948 -5.772 -5.963
0.01000 1.00e+09 2.2247395515    2.193  3.390  3.5661  0.606    8  0.534  0.389    54.20    33.82  1 -6.78e-08      0.00 6.903e-01 2.996e-01 1.174e-03 1.623e-03 4.023e-03 -1.000 1.011e-02 -3.705 1.563 -0.471 -2.137 -3.152 -4.135 -5.358 -6.220 -6.435
0.01000 1.00e+09 2.2247512341    2.192  3.495  3.5555  0.458    8  0.535  0.389    74.56    44.55  1 -1.03e-07      0.00 6.903e-01 2.996e-01 1.174e-03 1.623e-03 4.023e-03 -1.000 1.011e-02 -3.968 1.597 -0.448 -2.134 -3.222 -4.347 -5.648 -6.535 -6.767
0.01000 1.00e+09 2.2247648239    2.190  3.551  3.5498  0.379    8  0.535  0.389    88.38    51.60  1  -1.3e-07      0.00 6.903e-01 2.996e-01 1.174e-03 1.624e-03 4.023e-03 -1.000 1.011e-02 -4.107 1.605 -0.396 -2.074 -3.220 -4.446 -5.805 -6.702 -6.942
0.01000 1.00e+09 2.2247805595    2.187  3.574  3.5473  0.346    8  0.536  0.388    94.96    54.90  1 -1.43e-07      0.00 6.904e-01 2.995e-01 1.171e-03 1.624e-03 4.023e-03 -1.000 1.011e-02 -4.164 1.611 -0.371 -2.045 -3.216 -4.486 -5.870 -6.771 -7.016
0.01000 1.00e+09 2.2247984409    2.185  3.584  3.5461  0.330    8  0.537  0.386    98.27    56.54  1  -1.5e-07      0.00 6.904e-01 2.995e-01 1.164e-03 1.624e-03 4.022e-03 -1.000 1.010e-02 -4.191 1.615 -0.357 -2.028 -3.211 -4.504 -5.900 -6.804 -7.051
0.01000 1.00e+09 2.2247989178    2.185  3.442  3.5606  0.530    8  0.537  0.404    63.76    38.90  1 -8.32e-08      0.00 6.897e-01 3.001e-01 1.220e-03 1.623e-03 4.030e-03 -1.000 1.017e-02 -3.834 1.587 -0.455 -2.131 -3.182 -4.239 -5.501 -6.377 -6.600
0.01000 1.00e+09 2.2248003483    2.185  3.329  3.5720  0.688    8  0.537  0.404    45.33    28.97  1 -5.41e-08      0.00 6.897e-01 3.001e-01 1.221e-03 1.623e-03 4.030e-03 -1.000 1.017e-02 -3.553 1.546 -0.465 -2.116 -3.094 -4.009 -5.191 -6.039 -6.245
0.01000 1.00e+09 2.2248029709    2.184  3.111  3.5941  0.995    8  0.537  0.404    23.40    16.35  1 -2.58e-08      0.00 6.897e-01 3.001e-01 1.222e-03 1.623e-03 4.030e-03 -1.000 1.017e-02 -3.008 1.389 -0.397 -1.939 -2.802 -3.539 -4.597 -5.384 -5.555
0.01000 1.00e+09 2.2248072624    2.183  3.071  3.5982  1.051    8  0.537  0.405    20.73    14.73  1 -2.28e-08      0.00 6.897e-01 3.001e-01 1.223e-03 1.623e-03 4.030e-03 -1.000 1.017e-02 -2.908 1.363 -0.375 -1.897 -2.740 -3.452 -4.489 -5.264 -5.429
0.01000 1.00e+09 2.2248134613    2.182  3.136  3.5916  0.960    8  0.537  0.405    25.24    17.46  1 -2.79e-08      0.00 6.897e-01 3.001e-01 1.224e-03 1.623e-03 4.030e-03 -1.000 1.017e-02 -3.070 1.410 -0.408 -1.964 -2.839 -3.593 -4.665 -5.459 -5.634
0.01000 1.00e+09 2.2248210907    2.181  3.281  3.5768  0.755    8  0.538  0.405    39.23    25.56  1 -4.55e-08      0.00 6.897e-01 3.001e-01 1.225e-03 1.623e-03 4.030e-03 -1.000 1.017e-02 -3.432 1.519 -0.454 -2.084 -3.035 -3.906 -5.060 -5.895 -6.093
0.01000 1.00e+09 2.2248308659    2.180  3.426  3.5619  0.550    8  0.538  0.405    61.11    37.49  1 -7.85e-08      0.00 6.897e-01 3.001e-01 1.224e-03 1.623e-03 4.030e-03 -1.000 1.017e-02 -3.796 1.587 -0.452 -2.126 -3.168 -4.207 -5.460 -6.332 -6.554
0.01000 1.00e+09 2.2248425484    2.178  3.528  3.5514  0.405    8  0.538  0.405    83.42    49.05  1 -1.19e-07      0.00 6.897e-01 3.001e-01 1.223e-03 1.623e-03 4.030e-03 -1.000 1.017e-02 -4.051 1.616 -0.396 -2.074 -3.204 -4.402 -5.744 -6.638 -6.876
0.01000 1.00e+09 2.2248563766    2.176  3.582  3.5458  0.329    8  0.539  0.403    98.33    56.54  1 -1.49e-07      0.00 6.898e-01 3.001e-01 1.219e-03 1.623e-03 4.029e-03 -1.000 1.017e-02 -4.185 1.626 -0.342 -2.012 -3.198 -4.496 -5.895 -6.799 -7.046
0.01000 1.00e+09 2.2248723507    2.173  3.603  3.5434  0.297    8  0.540  0.401   105.24    59.95  1 -1.63e-07      0.00 6.898e-01 3.000e-01 1.211e-03 1.623e-03 4.028e-03 -1.000 1.016e-02 -4.239 1.631 -0.317 -1.983 -3.193 -4.533 -5.956 -6.865 -7.116
0.01000 1.00e+09 2.2248904705    2.171  3.613  3.5423  0.283    8  0.540  0.397   108.53    61.56  1  -1.7e-07      0.00 6.900e-01 2.999e-01 1.198e-03 1.624e-03 4.027e-03 -1.000 1.014e-02 -4.262 1.636 -0.302 -1.966 -3.188 -4.548 -5.983 -6.893 -7.146
0.01000 1.00e+09 2.2248909473    2.170  3.480  3.5560  0.470    8  0.540  0.431    72.42    43.39  1 -9.76e-08      0.00 6.889e-01 3.008e-01 1.307e-03 1.622e-03 4.039e-03 -1.000 1.027e-02 -3.930 1.616 -0.430 -2.115 -3.198 -4.314 -5.609 -6.495 -6.726
0.01000 1.00e+09 2.2248923779    2.170  3.369  3.5676  0.628    8  0.540  0.432    51.55    32.34  1 -6.31e-08      0.00 6.889e-01 3.008e-01 1.307e-03 1.622e-03 4.039e-03 -1.000 1.027e-02 -3.652 1.574 -0.456 -2.119 -3.124 -4.089 -5.301 -6.160 -6.372
0.01000 1.00e+09 2.2248954773    2.169  3.153  3.5900  0.934    8  0.541  0.432    26.67    18.29  1 -2.97e-08      0.00 6.889e-01 3.008e-01 1.308e-03 1.622e-03 4.039e-03 -1.000 1.027e-02 -3.111 1.425 -0.415 -1.982 -2.865 -3.630 -4.710 -5.509 -5.686
