# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:02:28 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+09 2.2960193157    2.295  2.015  3.6803  2.458    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.266 1.872 1.112 0.055 -0.502 -0.968 -1.651 -2.195 -2.264
0.01500 1.00e+09 2.2963490486    2.296  2.059  3.6763  2.398    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.376 1.839 1.044 -0.033 -0.600 -1.075 -1.773 -2.328 -2.400
0.01500 1.00e+09 2.2964901924    2.296  2.098  3.6729  2.344    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.475 1.808 0.981 -0.113 -0.690 -1.172 -1.883 -2.447 -2.521
0.01500 1.00e+09 2.2965672016    2.296  2.138  3.6696  2.291    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.575 1.775 0.918 -0.194 -0.779 -1.268 -1.992 -2.565 -2.642
0.01500 1.00e+09 2.2965979576    2.296  2.160  3.6677  2.262    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.629 1.758 0.883 -0.238 -0.829 -1.321 -2.052 -2.631 -2.709
0.01500 1.00e+09 2.2966084480    2.296  2.166  3.6672  2.254    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.645 1.753 0.874 -0.250 -0.842 -1.336 -2.069 -2.648 -2.727
0.01500 1.00e+09 2.2966494560    2.296  2.185  3.6657  2.229    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.691 1.738 0.844 -0.288 -0.884 -1.380 -2.120 -2.703 -2.784
0.01500 1.00e+09 2.2967028618    2.296  2.187  3.6655  2.226    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.698 1.735 0.839 -0.293 -0.890 -1.387 -2.127 -2.711 -2.792
0.01500 1.00e+09 2.2968573570    2.296  2.172  3.6668  2.246    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.660 1.746 0.862 -0.263 -0.856 -1.351 -2.085 -2.666 -2.745
0.01500 1.00e+09 2.2972204685    2.296  2.156  3.6682  2.267    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.621 1.758 0.887 -0.232 -0.821 -1.313 -2.042 -2.619 -2.697
0.01500 1.00e+09 2.2998750210    2.299  2.193  3.6652  2.219    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.713 1.728 0.828 -0.306 -0.904 -1.402 -2.143 -2.728 -2.809
0.01500 1.00e+09 2.2999999523    2.299  2.197  3.6649  2.215    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.722 1.725 0.823 -0.313 -0.911 -1.410 -2.152 -2.738 -2.819
0.01500 1.00e+09 2.3002924919    2.300  2.205  3.6642  2.203    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.743 1.718 0.810 -0.329 -0.930 -1.430 -2.175 -2.762 -2.845
0.01500 1.00e+09 2.3012537956    2.301  2.250  3.6606  2.145    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.854 1.683 0.740 -0.418 -1.029 -1.537 -2.296 -2.893 -2.979
0.01500 1.00e+09 2.3019549847    2.301  2.291  3.6572  2.089    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.959 1.652 0.674 -0.502 -1.122 -1.637 -2.411 -3.016 -3.106
0.01500 1.00e+09 2.3025169373    2.302  2.334  3.6538  2.033    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.064 1.621 0.608 -0.586 -1.216 -1.739 -2.526 -3.140 -3.233
0.01500 1.00e+09 2.3029861450    2.302  2.378  3.6501  1.974    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.176 1.599 0.544 -0.669 -1.312 -1.844 -2.646 -3.270 -3.368
0.01500 1.00e+09 2.3033866882    2.303  2.433  3.6456  1.902    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.312 1.578 0.469 -0.770 -1.428 -1.972 -2.793 -3.429 -3.532
0.01500 1.00e+09 2.3037357330    2.303  2.488  3.6412  1.829    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.449 1.557 0.392 -0.872 -1.546 -2.101 -2.941 -3.589 -3.697
0.01500 1.00e+09 2.3040461540    2.303  2.533  3.6374  1.769    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.563 1.547 0.333 -0.953 -1.641 -2.207 -3.064 -3.721 -3.834
0.01500 1.00e+09 2.3043272495    2.304  2.575  3.6339  1.713    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.668 1.539 0.278 -1.028 -1.729 -2.305 -3.177 -3.843 -3.961
0.01500 1.00e+09 2.3045871258    2.304  2.616  3.6306  1.659    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.770 1.532 0.226 -1.101 -1.814 -2.401 -3.287 -3.961 -4.084
0.01500 1.00e+09 2.3048248291    2.304  2.654  3.6274  1.608    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.866 1.530 0.178 -1.168 -1.894 -2.490 -3.391 -4.072 -4.200
0.01500 1.00e+09 2.3050501347    2.304  2.692  3.6242  1.558    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.959 1.529 0.133 -1.231 -1.970 -2.576 -3.491 -4.180 -4.313
0.01500 1.00e+09 2.3052666187    2.305  2.729  3.6213  1.509    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.051 1.526 0.089 -1.293 -2.044 -2.661 -3.590 -4.287 -4.424
0.01500 1.00e+09 2.3054778576    2.305  2.765  3.6181  1.460    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.143 1.533 0.050 -1.352 -2.116 -2.745 -3.688 -4.393 -4.535
0.01500 1.00e+09 2.3056883812    2.305  2.803  3.6149  1.409    0  0.531  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.238 1.543 0.009 -1.414 -2.191 -2.833 -3.791 -4.503 -4.651
0.01500 1.00e+09 2.3058960438    2.305  2.854  3.6105  1.341    0  0.531  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.364 1.558 -0.042 -1.492 -2.288 -2.948 -3.926 -4.650 -4.805
0.01500 1.00e+09 2.3060371876    2.305  2.915  3.6051  1.258    0  0.525  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.519 1.572 -0.100 -1.580 -2.399 -3.088 -4.093 -4.831 -4.994
0.01500 1.00e+09 2.3066885471    2.306  3.281  3.5716  0.758    0  0.525  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.432 1.668 -0.328 -1.954 -2.939 -3.893 -5.085 -5.912 -6.127
0.01500 1.00e+09 2.3066892624    2.306  3.281  3.5678  0.743    8  0.525  0.385    40.71    26.51  1 -3.79e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.432 1.739 -0.244 -1.867 -2.874 -3.876 -5.094 -5.931 -6.151
0.01500 1.00e+09 2.3066904545    2.305  3.019  3.5936  1.108    8  0.525  0.385    18.53    13.42  1  -1.6e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.778 1.652 -0.152 -1.687 -2.557 -3.314 -4.376 -5.148 -5.328
0.01500 1.00e+09 2.3066906929    2.305  2.991  3.5964  1.148    8  0.525  0.385    17.01    12.47  1 -1.48e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.707 1.642 -0.134 -1.658 -2.515 -3.251 -4.299 -5.062 -5.238
0.01500 1.00e+09 2.3066928387    2.305  2.774  3.6178  1.450    8  0.525  0.385     8.86     7.09  1 -8.25e-09      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.164 1.525 0.035 -1.370 -2.136 -2.766 -3.711 -4.416 -4.559
0.01500 1.00e+09 2.3066961765    2.305  2.739  3.6212  1.498    8  0.525  0.385     7.98     6.48  1 -7.57e-09      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.078 1.506 0.065 -1.319 -2.070 -2.688 -3.617 -4.313 -4.451
0.01500 1.00e+09 2.3067007065    2.305  2.816  3.6136  1.391    8  0.525  0.385    10.07     7.92  1 -9.18e-09      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.271 1.553 -0.001 -1.433 -2.216 -2.862 -3.826 -4.542 -4.692
0.01500 1.00e+09 2.3067066669    2.304  2.980  3.5973  1.161    8  0.525  0.385    16.52    12.15  1 -1.43e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.681 1.642 -0.125 -1.645 -2.498 -3.228 -4.271 -5.032 -5.207
0.01500 1.00e+09 2.3067142963    2.304  3.148  3.5806  0.927    8  0.526  0.385    27.38    18.81  1 -2.39e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.099 1.711 -0.210 -1.798 -2.731 -3.593 -4.728 -5.534 -5.734
0.01500 1.00e+09 2.3067233562    2.303  3.271  3.5681  0.754    8  0.526  0.385    39.79    25.99  1 -3.64e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.408 1.750 -0.230 -1.851 -2.855 -3.853 -5.069 -5.905 -6.124
0.01500 1.00e+09 2.3067340851    2.302  3.345  3.5605  0.649    8  0.526  0.385    49.85    31.58  1 -4.77e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.593 1.761 -0.213 -1.836 -2.894 -4.001 -5.275 -6.128 -6.359
0.01500 1.00e+09 2.3067464828    2.301  3.387  3.5561  0.589    8  0.526  0.385    56.74    35.31  1 -5.59e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.698 1.769 -0.199 -1.824 -2.914 -4.084 -5.392 -6.255 -6.493
0.01500 1.00e+09 2.3067607880    2.301  3.418  3.5527  0.544    8  0.527  0.385    62.52    38.41  1 -6.31e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.776 1.771 -0.165 -1.779 -2.904 -4.135 -5.481 -6.350 -6.594
0.01500 1.00e+09 2.3067610264    2.300  3.244  3.5703  0.789    8  0.527  0.385    36.90    24.35  1  -3.3e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.341 1.757 -0.221 -1.839 -2.829 -3.797 -4.995 -5.828 -6.043
0.01500 1.00e+09 2.3067622185    2.300  3.133  3.5815  0.945    8  0.527  0.385    26.34    18.19  1 -2.27e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.063 1.716 -0.196 -1.781 -2.709 -3.560 -4.689 -5.493 -5.691
0.01500 1.00e+09 2.3067643642    2.300  2.915  3.6036  1.251    8  0.527  0.385    13.61    10.28  1 -1.19e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.518 1.610 -0.076 -1.561 -2.387 -3.084 -4.095 -4.839 -5.004
0.01500 1.00e+09 2.3067679405    2.300  2.877  3.6075  1.304    8  0.527  0.385    12.12     9.30  1 -1.08e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.423 1.587 -0.048 -1.513 -2.322 -2.999 -3.992 -4.724 -4.883
0.01500 1.00e+09 2.3067729473    2.299  2.949  3.6002  1.203    8  0.527  0.385    15.09    11.24  1 -1.31e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.603 1.631 -0.100 -1.605 -2.445 -3.159 -4.188 -4.941 -5.111
0.01500 1.00e+09 2.3067793846    2.299  3.106  3.5842  0.982    8  0.527  0.385    24.28    16.95  1 -2.08e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.995 1.707 -0.189 -1.765 -2.678 -3.502 -4.614 -5.412 -5.606
0.01500 1.00e+09 2.3067872524    2.298  3.264  3.5681  0.759    8  0.528  0.385    39.29    25.70  1 -3.53e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.391 1.764 -0.213 -1.832 -2.837 -3.836 -5.052 -5.889 -6.108
0.01500 1.00e+09 2.3067970276    2.297  3.378  3.5564  0.599    8  0.528  0.385    55.53    34.66  1 -5.37e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.675 1.780 -0.185 -1.808 -2.896 -4.062 -5.368 -6.231 -6.468
0.01500 1.00e+09 2.3068082333    2.296  3.441  3.5498  0.509    8  0.528  0.385    67.39    40.96  1 -6.87e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.832 1.780 -0.125 -1.729 -2.884 -4.167 -5.546 -6.420 -6.669
0.01500 1.00e+09 2.3068215847    2.295  3.471  3.5465  0.466    8  0.529  0.385    73.98    44.40  1 -7.75e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.908 1.783 -0.088 -1.683 -2.873 -4.216 -5.632 -6.511 -6.765
0.01500 1.00e+09 2.3068366051    2.294  3.489  3.5445  0.440    8  0.529  0.385    78.27    46.62  1 -8.33e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.952 1.786 -0.063 -1.652 -2.864 -4.244 -5.683 -6.566 -6.823
0.01500 1.00e+09 2.3068368435    2.294  3.322  3.5618  0.675    8  0.529  0.385    47.07    30.04  1 -4.35e-08      0.00 6.775e-01 3.073e-01 1.756e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.536 1.778 -0.191 -1.811 -2.860 -3.950 -5.214 -6.065 -6.294
0.01500 1.00e+09 2.3068382740    2.294  3.212  3.5733  0.832    8  0.529  0.385    33.58    22.43  1 -2.94e-08      0.00 6.775e-01 3.073e-01 1.757e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -3.259 1.753 -0.206 -1.815 -2.788 -3.726 -4.906 -5.731 -5.942
0.01500 1.00e+09 2.3068406582    2.294  2.995  3.5957  1.139    8  0.529  0.386    17.32    12.66  1  -1.5e-08      0.00 6.775e-01 3.073e-01 1.757e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.717 1.651 -0.132 -1.658 -2.518 -3.260 -4.311 -5.076 -5.253
0.01500 1.00e+09 2.3068444729    2.293  2.955  3.5999  1.195    8  0.530  0.386    15.35    11.40  1 -1.34e-08      0.00 6.775e-01 3.073e-01 1.758e-03 2.388e-03 6.076e-03 -1.000 1.515e-02 -2.618 1.628 -0.109 -1.616 -2.457 -3.173 -4.203 -4.956 -5.127
0.01500 1.00e+09 2.3068497181    2.293  3.026  3.5925  1.095    8  0.530  0.386    19.04    13.73  1 -1.64e-08      0.00 6.775e-01 3.074e-01 1.759e-03 2.388e-03 6.077e-03 -1.000 1.515e-02 -2.794 1.665 -0.148 -1.688 -2.562 -3.327 -4.395 -5.169 -5.351
0.01500 1.00e+09 2.3068566322    2.292  3.178  3.5766  0.878    8  0.530  0.386    30.38    20.57  1 -2.63e-08      0.00 6.775e-01 3.074e-01 1.760e-03 2.388e-03 6.077e-03 -1.000 1.516e-02 -3.176 1.741 -0.199 -1.798 -2.752 -3.655 -4.814 -5.631 -5.837
0.01500 1.00e+09 2.3068654537    2.291  3.333  3.5605  0.660    8  0.530  0.386    48.70    30.93  1 -4.52e-08      0.00 6.774e-01 3.074e-01 1.761e-03 2.388e-03 6.077e-03 -1.000 1.516e-02 -3.561 1.784 -0.183 -1.803 -2.861 -3.969 -5.243 -6.097 -6.328
0.01500 1.00e+09 2.3068757057    2.290  3.442  3.5490  0.504    8  0.531  0.387    68.19    41.37  1 -6.89e-08      0.00 6.774e-01 3.074e-01 1.762e-03 2.388e-03 6.077e-03 -1.000 1.516e-02 -3.835 1.793 -0.102 -1.702 -2.866 -4.163 -5.552 -6.428 -6.677
0.01500 1.00e+09 2.3068881035    2.289  3.502  3.5426  0.418    8  0.531  0.387    82.02    48.52  1 -8.78e-08      0.00 6.774e-01 3.074e-01 1.762e-03 2.388e-03 6.077e-03 -1.000 1.516e-02 -3.985 1.797 -0.030 -1.612 -2.845 -4.261 -5.722 -6.608 -6.869
0.01500 1.00e+09 2.3069024086    2.288  3.529  3.5396  0.379    8  0.532  0.386    89.25    52.19  1 -9.81e-08      0.00 6.774e-01 3.074e-01 1.762e-03 2.388e-03 6.077e-03 -1.000 1.516e-02 -4.052 1.798 0.025 -1.542 -2.819 -4.291 -5.800 -6.690 -6.956
0.01500 1.00e+09 2.3069188595    2.286  3.544  3.5379  0.357    8  0.532  0.386    93.54    54.35  1 -1.04e-07      0.00 6.775e-01 3.074e-01 1.760e-03 2.388e-03 6.077e-03 -1.000 1.516e-02 -4.089 1.800 0.061 -1.496 -2.800 -4.304 -5.842 -6.735 -7.003
0.01500 1.00e+09 2.3069190979    2.286  3.386  3.5545  0.581    8  0.532  0.389    57.63    35.76  1 -5.53e-08      0.00 6.772e-01 3.076e-01 1.775e-03 2.388e-03 6.080e-03 -1.000 1.518e-02 -3.695 1.798 -0.148 -1.765 -2.870 -4.068 -5.394 -6.260 -6.500
0.01500 1.00e+09 2.3069205284    2.286  3.276  3.5662  0.738    8  0.533  0.389    41.12    26.71  1 -3.68e-08      0.00 6.772e-01 3.076e-01 1.776e-03 2.388e-03 6.080e-03 -1.000 1.518e-02 -3.420 1.780 -0.193 -1.811 -2.829 -3.856 -5.086 -5.927 -6.149
0.01500 1.00e+09 2.3069231510    2.286  3.061  3.5890  1.044    8  0.533  0.390    21.22    15.08  1 -1.83e-08      0.00 6.772e-01 3.076e-01 1.777e-03 2.388e-03 6.080e-03 -1.000 1.518e-02 -2.881 1.682 -0.166 -1.722 -2.613 -3.403 -4.490 -5.274 -5.461
0.01500 1.00e+09 2.3069274426    2.285  3.019  3.5933  1.103    8  0.533  0.390    18.71    13.52  1 -1.62e-08      0.00 6.772e-01 3.077e-01 1.778e-03 2.388e-03 6.080e-03 -1.000 1.518e-02 -2.779 1.660 -0.147 -1.684 -2.555 -3.314 -4.378 -5.150 -5.330
0.01500 1.00e+09 2.3069334030    2.284  3.088  3.5861  1.005    8  0.533  0.390    23.11    16.23  1 -1.99e-08      0.00 6.772e-01 3.077e-01 1.779e-03 2.388e-03 6.080e-03 -1.000 1.518e-02 -2.950 1.698 -0.179 -1.748 -2.652 -3.463 -4.565 -5.358 -5.549
0.01500 1.00e+09 2.3069410324    2.284  3.237  3.5703  0.793    8  0.533  0.390    36.51    24.10  1 -3.22e-08      0.00 6.771e-01 3.077e-01 1.781e-03 2.388e-03 6.081e-03 -1.000 1.518e-02 -3.322 1.773 -0.202 -1.820 -2.809 -3.778 -4.976 -5.809 -6.025
0.01500 1.00e+09 2.3069503307    2.283  3.386  3.5543  0.579    8  0.534  0.391    57.91    35.90  1 -5.54e-08      0.00 6.771e-01 3.077e-01 1.782e-03 2.388e-03 6.081e-03 -1.000 1.518e-02 -3.696 1.802 -0.142 -1.757 -2.865 -4.067 -5.396 -6.263 -6.503
0.01500 1.00e+09 2.3069620132    2.281  3.492  3.5429  0.428    8  0.534  0.391    80.29    47.62  1 -8.43e-08      0.00 6.771e-01 3.077e-01 1.783e-03 2.388e-03 6.081e-03 -1.000 1.518e-02 -3.961 1.808 -0.019 -1.601 -2.830 -4.240 -5.696 -6.583 -6.842
0.01500 1.00e+09 2.3069756031    2.280  3.549  3.5367  0.346    8  0.535  0.391    95.74    55.44  1 -1.07e-07      0.00 6.771e-01 3.077e-01 1.782e-03 2.388e-03 6.081e-03 -1.000 1.518e-02 -4.102 1.809 0.094 -1.457 -2.777 -4.302 -5.859 -6.753 -7.024
0.01500 1.00e+09 2.3069913387    2.278  3.573  3.5340  0.310    8  0.535  0.390   103.37    59.23  1 -1.18e-07      0.00 6.771e-01 3.077e-01 1.780e-03 2.389e-03 6.080e-03 -1.000 1.518e-02 -4.163 1.811 0.150 -1.384 -2.748 -4.325 -5.929 -6.827 -7.102
0.01500 1.00e+09 2.3070092201    2.276  3.585  3.5325  0.292    8  0.536  0.389   107.48    61.25  1 -1.24e-07      0.00 6.772e-01 3.076e-01 1.776e-03 2.389e-03 6.080e-03 -1.000 1.518e-02 -4.193 1.814 0.183 -1.344 -2.731 -4.335 -5.964 -6.863 -7.141
0.01500 1.00e+09 2.3070096970    2.276  3.437  3.5485  0.504    8  0.536  0.399    68.06    41.26  1 -6.76e-08      0.00 6.766e-01 3.082e-01 1.820e-03 2.388e-03 6.087e-03 -1.000 1.523e-02 -3.823 1.811 -0.076 -1.673 -2.841 -4.147 -5.540 -6.418 -6.668
0.01500 1.00e+09 2.3070111275    2.276  3.328  3.5603  0.660    8  0.536  0.399    48.59    30.84  1 -4.46e-08      0.00 6.766e-01 3.082e-01 1.821e-03 2.388e-03 6.087e-03 -1.000 1.523e-02 -3.550 1.798 -0.166 -1.786 -2.845 -3.957 -5.233 -6.087 -6.318
0.01500 1.00e+09 2.3070139885    2.275  3.114  3.5833  0.966    8  0.536  0.399    25.11    17.43  1 -2.17e-08      0.00 6.766e-01 3.082e-01 1.822e-03 2.388e-03 6.087e-03 -1.000 1.523e-02 -3.016 1.716 -0.189 -1.769 -2.687 -3.519 -4.637 -5.437 -5.632
0.01500 1.00e+09 2.3070185184    2.275  3.072  3.5879  1.027    8  0.536  0.399    22.02    15.56  1  -1.9e-08      0.00 6.766e-01 3.082e-01 1.823e-03 2.388e-03 6.087e-03 -1.000 1.523e-02 -2.909 1.686 -0.174 -1.735 -2.631 -3.428 -4.520 -5.308 -5.496
0.01500 1.00e+09 2.3070247173    2.274  3.138  3.5808  0.931    8  0.537  0.400    27.06    18.59  1 -2.34e-08      0.00 6.765e-01 3.082e-01 1.824e-03 2.388e-03 6.087e-03 -1.000 1.524e-02 -3.076 1.727 -0.191 -1.779 -2.711 -3.570 -4.704 -5.510 -5.710
0.01500 1.00e+09 2.3070330620    2.273  3.283  3.5651  0.724    8  0.537  0.400    42.31    27.35  1  -3.8e-08      0.00 6.765e-01 3.082e-01 1.826e-03 2.388e-03 6.087e-03 -1.000 1.524e-02 -3.437 1.789 -0.182 -1.801 -2.826 -3.868 -5.106 -5.950 -6.173
0.01500 1.00e+09 2.3070433140    2.272  3.428  3.5494  0.516    8  0.537  0.400    66.30    40.33  1 -6.53e-08      0.00 6.765e-01 3.082e-01 1.827e-03 2.388e-03 6.087e-03 -1.000 1.524e-02 -3.800 1.813 -0.082 -1.681 -2.840 -4.131 -5.515 -6.390 -6.639
0.01500 1.00e+09 2.3070554733    2.270  3.530  3.5382  0.369    8  0.538  0.400    90.98    53.01  1 -9.86e-08      0.00 6.765e-01 3.082e-01 1.827e-03 2.388e-03 6.087e-03 -1.000 1.524e-02 -4.054 1.820 0.077 -1.481 -2.778 -4.274 -5.806 -6.698 -6.966
0.01500 1.00e+09 2.3070702553    2.268  3.583  3.5323  0.292    8  0.538  0.400   107.53    61.25  1 -1.24e-07      0.00 6.766e-01 3.082e-01 1.825e-03 2.388e-03 6.087e-03 -1.000 1.524e-02 -4.188 1.822 0.196 -1.328 -2.718 -4.327 -5.960 -6.860 -7.138
0.01500 1.00e+09 2.3070871830    2.266  3.605  3.5298  0.260    8  0.539  0.399   115.20    65.00  1 -1.36e-07      0.00 6.766e-01 3.082e-01 1.820e-03 2.388e-03 6.087e-03 -1.000 1.523e-02 -4.242 1.824 0.249 -1.261 -2.691 -4.346 -6.023 -6.925 -7.208
0.01500 1.00e+09 2.3071064949    2.264  3.614  3.5286  0.245    8  0.540  0.397   118.84    66.76  1 -1.41e-07      0.00 6.767e-01 3.081e-01 1.812e-03 2.389e-03 6.086e-03 -1.000 1.522e-02 -4.266 1.827 0.276 -1.227 -2.675 -4.354 -6.050 -6.954 -7.239
0.01500 1.00e+09 2.3071069717    2.263  3.476  3.5438  0.444    8  0.540  0.416    77.45    46.11  1 -7.95e-08      0.00 6.758e-01 3.089e-01 1.900e-03 2.386e-03 6.096e-03 -1.000 1.533e-02 -3.921 1.823 -0.013 -1.596 -2.815 -4.207 -5.654 -6.539 -6.797
