# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:08:19 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.30e+10 0.9268386364    0.833  2.193  3.6336  1.652    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.713 2.397 1.209 -0.077 -0.770 -1.346 -2.218 -2.896 -3.009
0.01000 1.30e+10 0.9268603921    0.833  2.234  3.6299  1.597    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.814 2.399 1.162 -0.146 -0.853 -1.439 -2.327 -3.016 -3.133
0.01000 1.30e+10 0.9268793464    0.833  2.274  3.6263  1.542    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.916 2.402 1.116 -0.216 -0.936 -1.533 -2.437 -3.135 -3.257
0.01000 1.30e+10 0.9268959761    0.833  2.315  3.6226  1.486    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.018 2.411 1.072 -0.281 -1.016 -1.626 -2.546 -3.254 -3.382
0.01000 1.30e+10 0.9269106388    0.833  2.356  3.6190  1.430    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.120 2.427 1.032 -0.346 -1.097 -1.720 -2.657 -3.375 -3.508
0.01000 1.30e+10 0.9269236922    0.833  2.397  3.6153  1.374    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.223 2.445 0.991 -0.411 -1.178 -1.814 -2.768 -3.496 -3.634
0.01000 1.30e+10 0.9269351959    0.833  2.438  3.6116  1.319    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.325 2.465 0.953 -0.474 -1.257 -1.907 -2.877 -3.616 -3.759
0.01000 1.30e+10 0.9269455671    0.833  2.478  3.6080  1.264    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.425 2.480 0.917 -0.532 -1.330 -1.997 -2.985 -3.734 -3.883
0.01000 1.30e+10 0.9269552231    0.833  2.518  3.6044  1.210    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.526 2.497 0.881 -0.589 -1.404 -2.088 -3.093 -3.853 -4.007
0.01000 1.30e+10 0.9269642234    0.833  2.559  3.6007  1.155    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.626 2.518 0.848 -0.646 -1.477 -2.177 -3.201 -3.971 -4.131
0.01000 1.30e+10 0.9269728661    0.833  2.599  3.5969  1.099    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.727 2.539 0.817 -0.699 -1.547 -2.267 -3.310 -4.091 -4.256
0.01000 1.30e+10 0.9269810915    0.833  2.639  3.5931  1.044    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.828 2.557 0.789 -0.746 -1.612 -2.356 -3.419 -4.211 -4.382
0.01000 1.30e+10 0.9269890785    0.833  2.681  3.5891  0.987    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.932 2.579 0.764 -0.794 -1.677 -2.447 -3.530 -4.334 -4.511
0.01000 1.30e+10 0.9269961715    0.833  2.721  3.5852  0.930    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.034 2.609 0.742 -0.838 -1.741 -2.536 -3.640 -4.455 -4.639
0.01000 1.30e+10 0.9270025492    0.833  2.763  3.5811  0.872    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.138 2.633 0.727 -0.872 -1.796 -2.627 -3.754 -4.580 -4.769
0.01000 1.30e+10 0.9270073175    0.833  2.802  3.5772  0.817    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.236 2.655 0.717 -0.898 -1.844 -2.711 -3.861 -4.698 -4.893
0.01000 1.30e+10 0.9270105958    0.833  2.839  3.5734  0.765    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.328 2.679 0.711 -0.920 -1.887 -2.789 -3.962 -4.809 -5.010
0.01000 1.30e+10 0.9270133972    0.833  2.877  3.5693  0.710    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.424 2.705 0.710 -0.937 -1.926 -2.869 -4.067 -4.924 -5.132
0.01000 1.30e+10 0.9270158410    0.833  2.916  3.5652  0.656    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.519 2.722 0.721 -0.931 -1.948 -2.945 -4.173 -5.040 -5.254
0.01000 1.30e+10 0.9270182252    0.833  2.955  3.5608  0.599    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.618 2.741 0.735 -0.923 -1.969 -3.023 -4.283 -5.160 -5.381
0.01000 1.30e+10 0.9270203710    0.833  2.993  3.5566  0.544    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.711 2.762 0.751 -0.914 -1.988 -3.097 -4.387 -5.275 -5.502
0.01000 1.30e+10 0.9270227551    0.833  3.034  3.5517  0.483    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.816 2.777 0.799 -0.858 -1.977 -3.168 -4.505 -5.403 -5.638
0.01000 1.30e+10 0.9270251393    0.833  3.075  3.5468  0.423    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.918 2.795 0.856 -0.791 -1.959 -3.236 -4.623 -5.529 -5.771
0.01000 1.30e+10 0.9270277619    0.833  3.116  3.5419  0.362    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.020 2.813 0.918 -0.720 -1.937 -3.302 -4.740 -5.655 -5.906
0.01000 1.30e+10 0.9270296693    0.833  3.138  3.5392  0.330    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.074 2.818 0.969 -0.656 -1.910 -3.326 -4.803 -5.721 -5.976
0.01000 1.30e+10 0.9270301461    0.833  3.134  3.5398  0.336    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.065 2.816 0.957 -0.670 -1.917 -3.322 -4.792 -5.710 -5.964
0.01000 1.30e+10 0.9270302057    0.833  3.143  3.5386  0.322    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.088 2.820 0.982 -0.639 -1.902 -3.331 -4.819 -5.738 -5.994
0.01000 1.30e+10 0.9270302653    0.833  3.138  3.5392  0.330    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.075 2.818 0.968 -0.657 -1.911 -3.326 -4.804 -5.722 -5.977
0.01000 1.30e+10 0.9270304441    0.833  3.153  3.5373  0.307    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.113 2.824 1.009 -0.606 -1.888 -3.341 -4.848 -5.769 -6.027
0.01000 1.30e+10 0.9270305634    0.833  3.163  3.5360  0.292    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.137 2.829 1.037 -0.571 -1.871 -3.349 -4.877 -5.799 -6.059
0.01000 1.30e+10 0.9270307422    0.833  3.171  3.5348  0.279    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.158 2.833 1.061 -0.540 -1.857 -3.357 -4.902 -5.826 -6.088
0.01000 1.30e+10 0.9270309210    0.833  3.184  3.5330  0.259    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.191 2.840 1.099 -0.493 -1.835 -3.369 -4.940 -5.866 -6.131
0.01000 1.30e+10 0.9270311594    0.833  3.206  3.5302  0.226    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.244 2.851 1.161 -0.415 -1.798 -3.388 -5.003 -5.933 -6.203
0.01000 1.30e+10 0.9270313978    0.833  3.231  3.5268  0.187    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.307 2.862 1.243 -0.311 -1.747 -3.402 -5.077 -6.011 -6.287
0.01000 1.30e+10 0.9270318151    0.833  3.271  3.5213  0.125    4  0.517  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.408 2.875 1.404 -0.103 -1.645 -3.397 -5.197 -6.136 -6.421
0.01000 1.30e+10 0.9270321131    0.833  3.291  3.5185  0.094    4  0.517  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.458 2.884 1.489 0.008 -1.590 -3.393 -5.256 -6.198 -6.488
0.01000 1.30e+10 0.9270321727    0.833  3.291  3.5147  0.079    8  0.517  0.482   142.61    68.70  0 -1.38e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.458 2.938 1.657 0.215 -1.451 -3.320 -5.268 -6.214 -6.510
0.01000 1.30e+10 0.9270322323    0.833  3.006  3.5507  0.507    8  0.517  0.482    56.55    30.87  1  -4.3e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.745 2.840 0.887 -0.758 -1.883 -3.091 -4.437 -5.338 -5.573
0.01000 1.30e+10 0.9270322919    0.832  2.864  3.5687  0.721    8  0.517  0.482    35.65    20.72  1 -2.59e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.390 2.740 0.755 -0.888 -1.881 -2.832 -4.034 -4.894 -5.102
0.01000 1.30e+10 0.9270324111    0.831  2.714  3.5876  0.946    8  0.517  0.482    21.92    13.60  1 -1.62e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.014 2.564 0.719 -0.852 -1.744 -2.524 -3.616 -4.424 -4.604
0.01000 1.30e+10 0.9270325899    0.830  2.747  3.5831  0.894    8  0.517  0.482    24.54    14.98  1 -1.79e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.098 2.618 0.725 -0.867 -1.782 -2.594 -3.709 -4.530 -4.717
0.01000 1.30e+10 0.9270328283    0.828  2.890  3.5647  0.677    8  0.517  0.482    39.22    22.46  1 -2.84e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.455 2.775 0.789 -0.857 -1.875 -2.879 -4.110 -4.979 -5.193
0.01000 1.30e+10 0.9270330667    0.825  3.065  3.5423  0.411    8  0.518  0.482    69.56    36.82  1 -5.41e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.892 2.893 1.015 -0.611 -1.819 -3.177 -4.609 -5.525 -5.774
0.01000 1.30e+10 0.9270334244    0.823  3.208  3.5237  0.192    8  0.518  0.482   111.58    55.33  0 -9.75e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.250 2.946 1.425 -0.092 -1.581 -3.287 -5.030 -5.968 -6.247
0.01000 1.30e+10 0.9270337820    0.820  3.303  3.5112  0.045    8  0.518  0.482   153.12    72.64  0 -1.48e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.488 2.971 1.798 0.395 -1.345 -3.267 -5.311 -6.258 -6.560
0.01000 1.30e+10 0.9270341992    0.816  3.358  3.5037 -0.041    8  0.519  0.482   184.60    85.25  0 -1.89e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.625 2.979 2.047 0.728 -1.182 -3.212 -5.475 -6.426 -6.741
0.01000 1.30e+10 0.9270346761    0.812  3.390  3.4991 -0.094    8  0.519  0.482   206.81    93.89  0  -2.2e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.706 2.986 2.204 0.934 -1.080 -3.173 -5.572 -6.524 -6.847
0.01000 1.30e+10 0.9270352125    0.808  3.415  3.4953 -0.136    8  0.519  0.482   226.27   101.29  0 -2.47e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.767 2.988 2.301 1.054 -1.023 -3.147 -5.646 -6.599 -6.927
0.01000 1.30e+10 0.9270352125    0.808  3.185  3.5243  0.209    8  0.519  0.482   107.45    53.20  0 -8.98e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.194 2.980 1.447 -0.072 -1.549 -3.243 -4.971 -5.909 -6.187
0.01000 1.30e+10 0.9270353317    0.807  2.995  3.5485  0.496    8  0.519  0.482    57.87    31.15  1 -4.18e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.717 2.909 0.983 -0.653 -1.799 -3.046 -4.415 -5.320 -5.559
0.01000 1.30e+10 0.9270354509    0.806  2.841  3.5679  0.726    8  0.520  0.482    35.20    20.25  1 -2.43e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.333 2.804 0.826 -0.813 -1.810 -2.772 -3.979 -4.842 -5.051
0.01000 1.30e+10 0.9270356297    0.804  2.871  3.5642  0.681    8  0.520  0.482    38.82    22.02  1 -2.69e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.407 2.828 0.848 -0.796 -1.818 -2.828 -4.063 -4.934 -5.148
0.01000 1.30e+10 0.9270358682    0.801  3.006  3.5469  0.475    8  0.520  0.482    60.60    32.32  1 -4.43e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.746 2.920 1.007 -0.626 -1.788 -3.064 -4.449 -5.358 -5.598
0.01000 1.30e+10 0.9270361662    0.798  3.172  3.5256  0.222    8  0.520  0.482   104.44    51.66  0 -8.64e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.160 2.989 1.423 -0.107 -1.560 -3.232 -4.933 -5.870 -6.146
0.01000 1.30e+10 0.9270365238    0.794  3.306  3.5082  0.017    8  0.521  0.482   162.66    75.63  0 -1.55e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.494 3.018 1.940 0.573 -1.233 -3.197 -5.327 -6.277 -6.583
0.01000 1.30e+10 0.9270368814    0.790  3.391  3.4969 -0.116    8  0.521  0.482   216.50    96.63  0 -2.28e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.707 3.019 2.292 1.037 -1.013 -3.124 -5.581 -6.534 -6.859
0.01000 1.30e+10 0.9270373583    0.785  3.435  3.4907 -0.187    8  0.522  0.482   252.70   110.18  0 -2.82e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.818 3.015 2.447 1.227 -0.928 -3.087 -5.714 -6.668 -7.002
0.01000 1.30e+10 0.9270378351    0.780  3.456  3.4875 -0.224    8  0.522  0.482   273.42   117.62  0 -3.13e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.870 3.019 2.533 1.331 -0.877 -3.061 -5.777 -6.732 -7.071
0.01000 1.30e+10 0.9270383716    0.774  3.468  3.4854 -0.248    8  0.523  0.482   288.03   122.65  0 -3.35e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.901 3.025 2.588 1.394 -0.845 -3.043 -5.815 -6.771 -7.112
0.01000 1.30e+10 0.9270384312    0.774  3.250  3.5143  0.085    8  0.523  0.482   140.34    65.86  0 -1.26e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.356 3.039 1.774 0.340 -1.334 -3.210 -5.168 -6.114 -6.411
0.01000 1.30e+10 0.9270384908    0.772  3.061  3.5392  0.373    8  0.523  0.482    75.36    38.45  1  -5.8e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.883 2.971 1.141 -0.471 -1.720 -3.134 -4.611 -5.531 -5.784
0.01000 1.30e+10 0.9270386696    0.770  2.908  3.5595  0.607    8  0.523  0.482    45.55    24.85  1 -3.28e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.499 2.874 0.880 -0.773 -1.827 -2.899 -4.167 -5.049 -5.271
0.01000 1.30e+10 0.9270388484    0.767  2.937  3.5555  0.560    8  0.523  0.482    50.38    27.06  1 -3.66e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.572 2.903 0.912 -0.745 -1.826 -2.951 -4.250 -5.141 -5.369
0.01000 1.30e+10 0.9270391464    0.763  3.069  3.5378  0.354    8  0.524  0.482    78.52    39.63  1 -6.09e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.903 2.985 1.178 -0.427 -1.696 -3.138 -4.636 -5.557 -5.813
0.01000 1.30e+10 0.9270395041    0.758  3.231  3.5162  0.104    8  0.524  0.482   134.79    63.04  0  -1.2e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.307 3.049 1.728 0.276 -1.359 -3.199 -5.112 -6.056 -6.349
0.01000 1.30e+10 0.9270398617    0.753  3.361  3.4988 -0.099    8  0.525  0.482   209.11    91.84  0 -2.16e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.632 3.066 2.291 1.023 -0.996 -3.093 -5.500 -6.452 -6.775
0.01000 1.30e+10 0.9270403385    0.746  3.443  3.4875 -0.231    8  0.525  0.482   277.56   116.83  0 -3.18e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.839 3.057 2.570 1.366 -0.844 -3.029 -5.746 -6.700 -7.039
0.01000 1.30e+10 0.9270408750    0.739  3.486  3.4816 -0.301    8  0.526  0.482   323.58   132.76  0 -3.94e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.946 3.051 2.679 1.480 -0.798 -3.013 -5.873 -6.827 -7.174
0.01000 1.30e+10 0.9270414114    0.731  3.506  3.4786 -0.338    8  0.527  0.482   350.26   141.38  0  -4.4e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.995 3.053 2.731 1.527 -0.778 -3.005 -5.932 -6.887 -7.237
0.01000 1.30e+10 0.9270420671    0.722  3.518  3.4767 -0.362    8  0.527  0.482   369.50   147.12  0 -4.74e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -4.024 3.058 2.768 1.562 -0.761 -2.996 -5.967 -6.922 -7.275
0.01000 1.30e+10 0.9270420671    0.722  3.314  3.5037 -0.051    8  0.527  0.482   188.78    82.30  0 -1.87e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.515 3.097 2.162 0.841 -1.071 -3.102 -5.365 -6.316 -6.631
0.01000 1.30e+10 0.9270421267    0.720  3.127  3.5288  0.235    8  0.527  0.482   101.80    48.19  0 -8.43e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.048 3.054 1.400 -0.162 -1.561 -3.176 -4.810 -5.743 -6.014
0.01000 1.30e+10 0.9270422459    0.717  2.973  3.5497  0.471    8  0.528  0.482    61.20    30.97  1 -4.63e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.662 2.968 1.012 -0.637 -1.775 -3.000 -4.358 -5.259 -5.497
0.01000 1.30e+10 0.9270424247    0.713  3.001  3.5466  0.428    8  0.528  0.482    67.17    33.47  1 -5.23e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.732 2.979 1.048 -0.597 -1.766 -3.048 -4.437 -5.344 -5.587
0.01000 1.30e+10 0.9270426035    0.707  3.129  3.5302  0.231    8  0.528  0.482   102.82    48.16  0 -8.89e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.052 3.037 1.350 -0.225 -1.607 -3.196 -4.811 -5.741 -6.011
0.01000 1.30e+10 0.9270428419    0.701  3.285  3.5101 -0.009    8  0.528  0.482   172.84    75.06  0 -1.77e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.443 3.077 1.927 0.526 -1.248 -3.190 -5.270 -6.217 -6.523
0.01000 1.30e+10 0.9270431399    0.694  3.411  3.4941 -0.204    8  0.529  0.482   263.40   107.36  0  -3.2e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.758 3.069 2.410 1.159 -0.957 -3.098 -5.643 -6.595 -6.928
0.01000 1.30e+10 0.9270434380    0.685  3.491  3.4843 -0.328    8  0.529  0.482   344.72   134.43  0 -4.76e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.957 3.053 2.632 1.421 -0.850 -3.061 -5.876 -6.830 -7.178
0.01000 1.30e+10 0.9270437956    0.676  3.532  3.4798 -0.392    8  0.530  0.482   397.26   150.58  0 -5.96e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -4.059 3.037 2.691 1.472 -0.844 -3.074 -5.994 -6.948 -7.302
0.01000 1.30e+10 0.9270442128    0.666  3.550  3.4785 -0.423    8  0.530  0.482   425.55   158.05  0 -8.84e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -4.105 3.028 2.705 1.479 -0.853 -3.090 -6.045 -6.999 -7.356
0.01000 1.30e+10 0.9270446301    0.654  3.560  3.4784 -0.441    8  0.531  0.482   444.34   161.90  0 -1.13e-06      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -4.131 3.021 2.699 1.469 -0.869 -3.109 -6.072 -7.025 -7.384
0.01000 1.30e+10 0.9270446301    0.654  3.367  3.5052 -0.141    8  0.531  0.482   232.37    92.36  0 -3.05e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.647 3.035 2.035 0.673 -1.236 -3.261 -5.495 -6.441 -6.759
0.01000 1.30e+10 0.9270446897    0.651  3.180  3.5318  0.151    8  0.531  0.482   123.97    53.49  0 -1.37e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.180 2.962 1.202 -0.410 -1.781 -3.343 -4.935 -5.860 -6.131
0.01000 1.30e+10 0.9270447493    0.647  3.023  3.5549  0.397    8  0.531  0.482    73.01    33.67  0 -7.47e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.789 2.839 0.772 -0.928 -2.028 -3.164 -4.473 -5.358 -5.592
0.01000 1.30e+10 0.9270448089    0.642  3.048  3.5538  0.365    8  0.531  0.482    78.51    35.59  0 -8.51e-08      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -2.850 2.822 0.755 -0.948 -2.061 -3.218 -4.538 -5.424 -5.661
0.01000 1.30e+10 0.9270449281    0.635  3.169  3.5400  0.183    8  0.531  0.482   116.58    49.59  0 -1.45e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.154 2.861 0.928 -0.746 -2.007 -3.414 -4.884 -5.795 -6.054
0.01000 1.30e+10 0.9270450473    0.626  3.318  3.5232 -0.038    8  0.532  0.482   188.73    74.21  0 -2.89e-07      0.00 7.100e-01 2.801e-01 1.566e-03 7.358e-04 4.330e-03 -1.000 9.862e-03 -3.524 2.887 1.298 -0.276 -1.812 -3.546 -5.310 -6.242 -6.532
