# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:58:02 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01500 1.00e+07 18.0491142273   17.750  4.971  4.3333  3.001    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.659 -6.768 -5.809 -5.596 -5.504 -5.374 -5.063 -4.968 -4.888
0.01500 1.00e+07 18.0498218536   17.750  4.973  4.3215  2.953    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.662 -6.809 -5.872 -5.662 -5.572 -5.445 -5.140 -5.048 -4.970
0.01500 1.00e+07 18.0505352020   17.750  4.974  4.3089  2.901    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.664 -6.851 -5.938 -5.732 -5.644 -5.519 -5.223 -5.134 -5.058
0.01500 1.00e+07 18.0510768890   17.751  4.974  4.2989  2.860    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.666 -6.886 -5.990 -5.787 -5.702 -5.581 -5.290 -5.204 -5.130
0.01500 1.00e+07 18.0516262054   17.751  4.975  4.2883  2.818    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.667 -6.935 -6.045 -5.849 -5.768 -5.651 -5.367 -5.283 -5.211
0.01500 1.00e+07 18.0521697998   17.752  4.975  4.2773  2.773    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.668 -6.986 -6.103 -5.913 -5.838 -5.725 -5.447 -5.366 -5.296
0.01500 1.00e+07 18.0527210236   17.752  4.976  4.2657  2.726    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.669 -7.035 -6.164 -5.980 -5.908 -5.800 -5.529 -5.451 -5.383
0.01500 1.00e+07 18.0532779694   17.752  4.976  4.2535  2.677    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.669 -7.079 -6.227 -6.049 -5.980 -5.876 -5.612 -5.538 -5.472
0.01500 1.00e+07 18.0538387299   17.752  4.976  4.2405  2.626    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.669 -7.125 -6.294 -6.121 -6.055 -5.956 -5.701 -5.630 -5.566
0.01500 1.00e+07 18.0544052124   17.753  4.975  4.2269  2.572    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.668 -7.172 -6.364 -6.195 -6.134 -6.040 -5.794 -5.726 -5.665
0.01500 1.00e+07 18.0547828674   17.753  4.975  4.2174  2.534    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.667 -7.205 -6.412 -6.248 -6.190 -6.099 -5.859 -5.794 -5.735
0.01500 1.00e+07 18.0551681519   17.753  4.974  4.2073  2.494    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.666 -7.237 -6.463 -6.303 -6.248 -6.161 -5.927 -5.865 -5.808
0.01500 1.00e+07 18.0555534363   17.754  4.974  4.1969  2.453    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.664 -7.267 -6.515 -6.359 -6.307 -6.224 -5.997 -5.938 -5.883
0.01500 1.00e+07 18.0559444427   17.754  4.973  4.1858  2.410    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.662 -7.298 -6.571 -6.419 -6.369 -6.290 -6.072 -6.015 -5.962
0.01500 1.00e+07 18.0563430786   17.754  4.972  4.1741  2.364    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.659 -7.332 -6.628 -6.482 -6.435 -6.361 -6.151 -6.097 -6.046
0.01500 1.00e+07 18.0567550659   17.754  4.970  4.1614  2.314    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.656 -7.374 -6.685 -6.547 -6.506 -6.438 -6.237 -6.187 -6.138
0.01500 1.00e+07 18.0571804047   17.755  4.969  4.1476  2.261    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.652 -7.421 -6.743 -6.617 -6.583 -6.522 -6.330 -6.284 -6.239
0.01500 1.00e+07 18.0576248169   17.755  4.967  4.1323  2.202    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.647 -7.457 -6.821 -6.699 -6.668 -6.612 -6.432 -6.390 -6.347
0.01500 1.00e+07 18.0580940247   17.755  4.964  4.1151  2.135    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.641 -7.486 -6.916 -6.795 -6.764 -6.711 -6.546 -6.507 -6.466
0.01500 1.00e+07 18.0583438873   17.755  4.963  4.1055  2.098    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.638 -7.506 -6.962 -6.845 -6.816 -6.766 -6.609 -6.572 -6.533
0.01500 1.00e+07 18.0586090088   17.755  4.961  4.0948  2.057    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.634 -7.528 -7.013 -6.900 -6.874 -6.827 -6.679 -6.645 -6.608
0.01500 1.00e+07 18.0588932037   17.755  4.960  4.0830  2.012    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.629 -7.557 -7.060 -6.956 -6.936 -6.896 -6.756 -6.726 -6.691
0.01500 1.00e+07 18.0592136383   17.755  4.957  4.0689  1.958    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.623 -7.599 -7.104 -7.016 -7.006 -6.977 -6.847 -6.823 -6.791
0.01500 1.00e+07 18.0595703125   17.755  4.955  4.0521  1.893    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.617 -7.631 -7.168 -7.093 -7.090 -7.070 -6.955 -6.937 -6.907
0.01500 1.00e+07 18.0599689484   17.754  4.952  4.0320  1.816    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.609 -7.649 -7.255 -7.188 -7.189 -7.176 -7.081 -7.068 -7.042
0.01500 1.00e+07 18.0604152679   17.754  4.948  4.0074  1.721    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.599 -7.655 -7.353 -7.297 -7.302 -7.298 -7.231 -7.226 -7.205
0.01500 1.00e+07 18.0609130859   17.753  4.943  3.9772  1.605    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.588 -7.645 -7.468 -7.423 -7.433 -7.442 -7.414 -7.419 -7.405
0.01500 1.00e+07 18.0614681244   17.753  4.938  3.9397  1.460    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.575 -7.629 -7.540 -7.544 -7.578 -7.615 -7.634 -7.659 -7.655
0.01500 1.00e+07 18.0620803833   17.752  4.931  3.8934  1.282    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.558 -7.491 -7.595 -7.652 -7.715 -7.790 -7.894 -7.950 -7.962
0.01500 1.00e+07 18.0626754761   17.752  4.922  3.8424  1.087    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.534 -7.191 -7.441 -7.651 -7.803 -7.956 -8.170 -8.292 -8.320
0.01500 1.00e+07 18.0629501343   17.752  4.915  3.8176  0.994    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.518 -6.989 -7.289 -7.619 -7.830 -8.029 -8.300 -8.464 -8.499
0.01500 1.00e+07 18.0631027222   17.752  4.911  3.8037  0.943    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.508 -6.861 -7.185 -7.592 -7.839 -8.064 -8.368 -8.559 -8.597
0.01500 1.00e+07 18.0632743835   17.751  4.905  3.7869  0.882    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.492 -6.685 -7.047 -7.550 -7.840 -8.099 -8.445 -8.671 -8.714
0.01500 1.00e+07 18.0634670258   17.751  4.897  3.7674  0.812    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.473 -6.443 -6.872 -7.489 -7.831 -8.128 -8.526 -8.797 -8.845
0.01500 1.00e+07 18.0636825562   17.751  4.888  3.7452  0.732    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.450 -6.108 -6.650 -7.406 -7.808 -8.149 -8.610 -8.935 -8.988
0.01500 1.00e+07 18.0639228821   17.751  4.875  3.7210  0.649    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.416 -5.659 -6.373 -7.290 -7.758 -8.147 -8.682 -9.071 -9.128
0.01500 1.00e+07 18.0641899109   17.751  4.855  3.6962  0.569    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.367 -5.120 -6.056 -7.139 -7.672 -8.106 -8.727 -9.186 -9.249
0.01500 1.00e+07 18.0644893646   17.752  4.827  3.6702  0.493    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.298 -4.454 -5.679 -6.933 -7.537 -8.021 -8.746 -9.276 -9.358
0.01500 1.00e+07 18.0648155212   17.752  4.802  3.6449  0.417    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.236 -3.668 -5.260 -6.684 -7.374 -7.921 -8.761 -9.348 -9.467
0.01500 1.00e+07 18.0655059814   17.752  4.745  3.6112  0.339    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.093 -2.466 -4.566 -6.197 -7.029 -7.695 -8.694 -9.364 -9.542
0.01500 1.00e+07 18.0658740997   17.752  4.745  3.6022  0.303    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.093 -2.212 -4.406 -6.083 -6.955 -7.666 -8.709 -9.407 -9.598
0.01500 1.00e+07 18.0662670135   17.752  4.763  3.5925  0.247    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.137 -1.990 -4.268 -5.990 -6.909 -7.680 -8.771 -9.499 -9.704
0.01500 1.00e+07 18.0665836334   17.753  4.817  3.5840  0.158    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.273 -1.872 -4.227 -5.995 -6.957 -7.788 -8.925 -9.676 -9.895
0.01500 1.00e+07 18.0668029785   17.753  4.849  3.5785  0.104    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.354 -1.812 -4.182 -5.968 -6.962 -7.848 -9.018 -9.784 -10.011
0.01500 1.00e+07 18.0672225952   17.753  4.903  3.5696  0.014    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.488 -1.720 -4.109 -5.923 -6.971 -7.949 -9.173 -9.963 -10.205
0.01500 1.00e+07 18.0873641968   17.751  5.014  3.5568 -0.147    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.764 -1.687 -4.015 -5.846 -6.998 -8.165 -9.486 -10.304 -10.567
0.01500 1.00e+07 18.1183795929   17.752  4.977  3.5616 -0.092    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.674 -1.706 -4.061 -5.888 -7.000 -8.097 -9.382 -10.189 -10.444
0.01500 1.00e+07 18.1685066223   17.760  4.941  3.5674 -0.032    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.582 -1.743 -4.132 -5.955 -7.022 -8.032 -9.274 -10.067 -10.313
0.01500 1.00e+07 18.2977046967   17.793  4.932  3.5751  0.009    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.559 -1.875 -4.287 -6.100 -7.119 -8.041 -9.234 -10.006 -10.240
0.01500 1.00e+07 18.3496189117   17.804  4.984  3.5827 -0.012    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.690 -2.112 -4.560 -6.372 -7.355 -8.203 -9.353 -10.097 -10.323
0.01500 1.00e+07 18.3579692841   17.803  5.052  3.6590  0.225    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.860 -4.589 -6.049 -7.413 -8.063 -8.575 -9.353 -9.898 -9.997
0.01500 1.00e+07 18.3620243073   17.798  5.058  3.8022  0.791    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -7.874 -7.212 -7.549 -7.960 -8.207 -8.434 -8.740 -8.930 -8.970
0.01500 1.00e+07 18.3641262054   17.794  5.061  3.8398  0.939    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.882 -7.528 -7.784 -8.000 -8.155 -8.311 -8.529 -8.653 -8.682
0.01500 1.00e+07 18.3650722504   17.792  5.064  3.8542  0.993    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.890 -7.631 -7.854 -8.013 -8.136 -8.267 -8.453 -8.555 -8.580
0.01500 1.00e+07 18.3655204773   17.791  5.066  3.8616  1.021    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.894 -7.681 -7.884 -8.017 -8.125 -8.243 -8.412 -8.505 -8.527
0.01500 1.00e+07 18.3659458160   17.790  5.067  3.8707  1.056    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.898 -7.735 -7.910 -8.016 -8.109 -8.214 -8.363 -8.444 -8.463
0.01500 1.00e+07 18.3661212921   17.790  5.068  3.8752  1.073    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.899 -7.761 -7.921 -8.015 -8.101 -8.198 -8.338 -8.413 -8.431
0.01500 1.00e+07 18.3663177490   17.790  5.068  3.8807  1.095    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.900 -7.789 -7.929 -8.011 -8.089 -8.179 -8.307 -8.376 -8.392
0.01500 1.00e+07 18.3665390015   17.790  5.068  3.8884  1.126    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.900 -7.822 -7.933 -8.002 -8.071 -8.152 -8.263 -8.324 -8.337
0.01500 1.00e+07 18.3667850494   17.790  5.067  3.8990  1.169    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.897 -7.860 -7.923 -7.980 -8.041 -8.111 -8.199 -8.251 -8.260
0.01500 1.00e+07 18.3670597076   17.790  5.066  3.9108  1.218    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.895 -7.894 -7.905 -7.949 -8.003 -8.063 -8.127 -8.170 -8.175
0.01500 1.00e+07 18.3673686981   17.790  5.065  3.9221  1.264    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.892 -7.918 -7.889 -7.916 -7.962 -8.013 -8.058 -8.093 -8.095
0.01500 1.00e+07 18.3677120209   17.790  5.064  3.9328  1.307    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.890 -7.934 -7.879 -7.885 -7.921 -7.961 -7.992 -8.020 -8.018
0.01500 1.00e+07 18.3680973053   17.790  5.063  3.9435  1.351    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.889 -7.948 -7.840 -7.842 -7.877 -7.912 -7.924 -7.948 -7.942
0.01500 1.00e+07 18.3685283661   17.789  5.063  3.9544  1.395    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.887 -7.949 -7.813 -7.801 -7.829 -7.857 -7.854 -7.872 -7.864
0.01500 1.00e+07 18.3690090179   17.789  5.062  3.9651  1.439    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.884 -7.943 -7.794 -7.764 -7.782 -7.799 -7.786 -7.798 -7.786
0.01500 1.00e+07 18.3695468903   17.789  5.061  3.9758  1.483    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.882 -7.938 -7.766 -7.722 -7.733 -7.742 -7.716 -7.721 -7.708
0.01500 1.00e+07 18.3701457977   17.788  5.059  3.9869  1.529    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.878 -7.937 -7.718 -7.670 -7.679 -7.683 -7.641 -7.644 -7.626
0.01500 1.00e+07 18.3708209991   17.788  5.058  3.9970  1.570    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.875 -7.934 -7.673 -7.621 -7.628 -7.628 -7.574 -7.572 -7.553
0.01500 1.00e+07 18.3715724945   17.787  5.057  4.0067  1.610    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.872 -7.928 -7.629 -7.572 -7.578 -7.574 -7.508 -7.503 -7.482
0.01500 1.00e+07 18.3724136353   17.786  5.055  4.0160  1.649    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.867 -7.920 -7.584 -7.524 -7.529 -7.521 -7.444 -7.436 -7.413
0.01500 1.00e+07 18.3733501434   17.786  5.053  4.0248  1.686    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.863 -7.909 -7.541 -7.477 -7.479 -7.469 -7.382 -7.371 -7.347
0.01500 1.00e+07 18.3744029999   17.785  5.051  4.0322  1.718    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.858 -7.899 -7.503 -7.436 -7.437 -7.424 -7.329 -7.316 -7.291
0.01500 1.00e+07 18.3755760193   17.783  5.050  4.0377  1.741    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.855 -7.889 -7.474 -7.405 -7.405 -7.390 -7.289 -7.275 -7.248
0.01500 1.00e+07 18.3768901825   17.782  5.048  4.0423  1.761    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.851 -7.880 -7.449 -7.378 -7.377 -7.360 -7.255 -7.239 -7.212
0.01500 1.00e+07 18.3783550262   17.783  5.047  4.0461  1.777    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.848 -7.872 -7.429 -7.356 -7.355 -7.336 -7.227 -7.211 -7.182
0.01500 1.00e+07 18.3799972534   17.783  5.046  4.0490  1.790    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.845 -7.865 -7.412 -7.338 -7.336 -7.316 -7.204 -7.187 -7.158
0.01500 1.00e+07 18.3838844299   17.785  5.044  4.0526  1.806    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.841 -7.855 -7.390 -7.315 -7.312 -7.291 -7.175 -7.158 -7.128
0.01500 1.00e+07 18.4754047394   17.821  5.043  4.0259  1.701    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.838 -7.884 -7.511 -7.447 -7.449 -7.439 -7.350 -7.339 -7.315
0.01500 1.00e+07 18.6893367767   17.914  5.045  3.9530  1.410    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.843 -7.906 -7.771 -7.762 -7.792 -7.821 -7.820 -7.838 -7.830
0.01500 1.00e+07 18.6983146667   17.921  5.045  3.9500  1.398    1  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.844 -7.908 -7.775 -7.772 -7.805 -7.837 -7.839 -7.859 -7.852
0.01500 1.00e+07 18.7792167664   17.947  5.047  3.9203  1.278    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.849 -7.871 -7.848 -7.878 -7.925 -7.977 -8.026 -8.062 -8.064
0.01500 1.00e+07 18.8311023712   17.975  5.049  3.8999  1.195    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.852 -7.816 -7.878 -7.933 -7.993 -8.062 -8.149 -8.200 -8.209
0.01500 1.00e+07 18.8729858398   18.001  5.050  3.8828  1.126    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.855 -7.751 -7.885 -7.963 -8.039 -8.127 -8.250 -8.318 -8.332
0.01500 1.00e+07 18.8963031769   18.007  5.050  3.8723  1.085    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.855 -7.700 -7.870 -7.973 -8.063 -8.165 -8.311 -8.390 -8.409
0.01500 1.00e+07 18.9104785919   18.005  5.050  3.8649  1.055    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.855 -7.659 -7.854 -7.977 -8.079 -8.192 -8.355 -8.443 -8.464
0.01500 1.00e+07 18.9235172272   18.003  5.050  3.8579  1.027    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.855 -7.617 -7.831 -7.977 -8.093 -8.218 -8.396 -8.494 -8.517
0.01500 1.00e+07 18.9335536957   18.013  5.050  3.8524  1.005    2  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -7.856 -7.584 -7.813 -7.977 -8.104 -8.238 -8.429 -8.534 -8.559
