# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:00:13 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.01000 1.00e+08 5.2366056442    3.867  4.563  3.4795 -0.668    8  0.924  0.170   976.14   413.30  0 -4.31e-05      0.00 6.127e-01 3.748e-01 3.719e-04 5.769e-03 2.909e-03 -1.000 1.252e-02 -6.638 0.730 0.376 -0.913 -3.316 -5.580 -8.584 -9.532 -9.908
0.01000 1.00e+08 5.2366309166    3.833  4.565  3.4785 -0.677    8  0.924  0.159   994.28   419.70  0 -4.81e-05      0.00 6.127e-01 3.748e-01 3.471e-04 5.800e-03 2.906e-03 -1.000 1.253e-02 -6.642 0.741 0.404 -0.888 -3.298 -5.564 -8.591 -9.540 -9.917
0.01000 1.00e+08 5.2366628647    3.790  4.564  3.4777 -0.684    8  0.924  0.145  1006.40   423.83  0 -4.98e-05      0.00 6.126e-01 3.748e-01 3.148e-04 5.839e-03 2.903e-03 -1.000 1.253e-02 -6.639 0.755 0.431 -0.862 -3.278 -5.547 -8.591 -9.540 -9.918
0.01000 1.00e+08 5.2367019653    3.739  4.561  3.4769 -0.691    8  0.924  0.125  1018.02   427.69  0 -4.96e-05      0.00 6.126e-01 3.748e-01 2.733e-04 5.887e-03 2.899e-03 -1.000 1.253e-02 -6.633 0.772 0.461 -0.833 -3.254 -5.525 -8.588 -9.536 -9.916
0.01000 1.00e+08 5.2367019653    3.738  4.756  3.4475 -1.003    8  0.924  0.216  1997.07   765.75  0 -7.76e-05      0.00 6.120e-01 3.752e-01 4.697e-04 5.883e-03 2.903e-03 -1.000 1.274e-02 -7.119 0.697 0.760 -0.528 -3.158 -5.565 -9.166 -10.118 -10.535
0.01000 1.00e+08 5.2367029190    3.737  4.737  3.4503 -0.973    8  0.924  0.215  1871.96   724.08  0 -7.43e-05      0.00 6.120e-01 3.752e-01 4.691e-04 5.883e-03 2.903e-03 -1.000 1.274e-02 -7.072 0.707 0.740 -0.555 -3.163 -5.554 -9.111 -10.063 -10.476
0.01000 1.00e+08 5.2367048264    3.734  4.691  3.4572 -0.900    8  0.924  0.215  1597.04   631.16  0 -6.68e-05      0.00 6.120e-01 3.752e-01 4.673e-04 5.886e-03 2.903e-03 -1.000 1.274e-02 -6.957 0.732 0.694 -0.623 -3.174 -5.527 -8.976 -9.927 -10.333
0.01000 1.00e+08 5.2367091179    3.727  4.620  3.4678 -0.787    8  0.924  0.213  1252.25   511.43  0 -5.67e-05      0.00 6.120e-01 3.752e-01 4.638e-04 5.891e-03 2.903e-03 -1.000 1.274e-02 -6.779 0.763 0.588 -0.722 -3.204 -5.510 -8.764 -9.714 -10.107
0.01000 1.00e+08 5.2367157936    3.717  4.501  3.4855 -0.599    8  0.924  0.210   833.29   359.57  0 -1.79e-05      0.00 6.120e-01 3.752e-01 4.580e-04 5.899e-03 2.902e-03 -1.000 1.275e-02 -6.482 0.785 0.330 -0.947 -3.302 -5.543 -8.408 -9.355 -9.721
0.01000 1.00e+08 5.2367262840    3.701  4.526  3.4814 -0.642    8  0.924  0.206   913.68   389.26  0 -3.07e-05      0.00 6.120e-01 3.753e-01 4.490e-04 5.911e-03 2.901e-03 -1.000 1.275e-02 -6.544 0.788 0.402 -0.882 -3.269 -5.525 -8.483 -9.431 -9.804
0.01000 1.00e+08 5.2367410660    3.678  4.544  3.4781 -0.676    8  0.924  0.200   983.06   414.52  0 -4.66e-05      0.00 6.120e-01 3.753e-01 4.361e-04 5.927e-03 2.900e-03 -1.000 1.275e-02 -6.590 0.794 0.464 -0.826 -3.238 -5.506 -8.541 -9.489 -9.867
0.01000 1.00e+08 5.2367606163    3.648  4.551  3.4762 -0.694    8  0.924  0.192  1020.08   427.75  0 -4.84e-05      0.00 6.120e-01 3.753e-01 4.182e-04 5.950e-03 2.899e-03 -1.000 1.276e-02 -6.608 0.804 0.505 -0.790 -3.215 -5.488 -8.565 -9.514 -9.894
0.01000 1.00e+08 5.2367858887    3.609  4.552  3.4751 -0.704    8  0.924  0.181  1039.92   434.63  0 -4.85e-05      0.00 6.120e-01 3.753e-01 3.944e-04 5.980e-03 2.897e-03 -1.000 1.276e-02 -6.610 0.818 0.536 -0.760 -3.192 -5.469 -8.571 -9.520 -9.902
0.01000 1.00e+08 5.2368178368    3.561  4.550  3.4742 -0.712    8  0.924  0.167  1053.67   439.20  0 -4.83e-05      0.00 6.120e-01 3.753e-01 3.630e-04 6.017e-03 2.895e-03 -1.000 1.276e-02 -6.606 0.835 0.569 -0.730 -3.167 -5.447 -8.569 -9.519 -9.902
0.01000 1.00e+08 5.2368569374    3.504  4.547  3.4733 -0.719    8  0.924  0.149  1067.12   443.55  0 -4.79e-05      0.00 6.119e-01 3.753e-01 3.225e-04 6.062e-03 2.892e-03 -1.000 1.276e-02 -6.597 0.856 0.606 -0.695 -3.138 -5.421 -8.563 -9.514 -9.898
0.01000 1.00e+08 5.2368569374    3.503  4.741  3.4426 -1.036    8  0.924  0.247  2115.88   801.51  0  -7.5e-05      0.00 6.113e-01 3.757e-01 5.362e-04 6.057e-03 2.896e-03 -1.000 1.299e-02 -7.083 0.778 0.890 -0.371 -3.040 -5.473 -9.142 -10.095 -10.515
0.01000 1.00e+08 5.2368578911    3.502  4.723  3.4455 -1.006    8  0.924  0.247  1981.36   757.25  0 -7.19e-05      0.00 6.113e-01 3.757e-01 5.357e-04 6.058e-03 2.896e-03 -1.000 1.299e-02 -7.036 0.788 0.872 -0.404 -3.046 -5.461 -9.088 -10.041 -10.457
0.01000 1.00e+08 5.2368597984    3.499  4.676  3.4528 -0.931    8  0.924  0.246  1686.13   658.62  0 -6.46e-05      0.00 6.113e-01 3.757e-01 5.343e-04 6.060e-03 2.896e-03 -1.000 1.299e-02 -6.921 0.811 0.820 -0.479 -3.062 -5.438 -8.952 -9.903 -10.312
0.01000 1.00e+08 5.2368640900    3.492  4.605  3.4638 -0.817    8  0.924  0.245  1316.99   531.88  0 -5.48e-05      0.00 6.113e-01 3.757e-01 5.315e-04 6.063e-03 2.896e-03 -1.000 1.300e-02 -6.743 0.843 0.721 -0.589 -3.094 -5.416 -8.740 -9.691 -10.087
0.01000 1.00e+08 5.2368707657    3.480  4.486  3.4823 -0.626    8  0.924  0.243   870.78   371.88  0 -2.45e-05      0.00 6.113e-01 3.757e-01 5.267e-04 6.070e-03 2.895e-03 -1.000 1.300e-02 -6.446 0.866 0.466 -0.815 -3.193 -5.445 -8.382 -9.330 -9.700
0.01000 1.00e+08 5.2368817329    3.464  4.511  3.4780 -0.669    8  0.924  0.239   955.76   402.91  0 -4.17e-05      0.00 6.113e-01 3.757e-01 5.194e-04 6.080e-03 2.895e-03 -1.000 1.300e-02 -6.507 0.871 0.543 -0.746 -3.156 -5.423 -8.457 -9.406 -9.783
0.01000 1.00e+08 5.2368965149    3.440  4.529  3.4745 -0.704    8  0.924  0.234  1029.11   429.30  0  -4.6e-05      0.00 6.113e-01 3.757e-01 5.089e-04 6.094e-03 2.894e-03 -1.000 1.300e-02 -6.552 0.880 0.609 -0.687 -3.122 -5.400 -8.514 -9.464 -9.846
0.01000 1.00e+08 5.2369160652    3.408  4.535  3.4726 -0.722    8  0.924  0.228  1067.92   442.97  0 -4.67e-05      0.00 6.113e-01 3.757e-01 4.942e-04 6.112e-03 2.893e-03 -1.000 1.301e-02 -6.568 0.891 0.652 -0.649 -3.096 -5.380 -8.537 -9.487 -9.873
0.01000 1.00e+08 5.2369418144    3.368  4.536  3.4715 -0.732    8  0.924  0.219  1088.38   449.91  0 -4.67e-05      0.00 6.112e-01 3.757e-01 4.744e-04 6.137e-03 2.892e-03 -1.000 1.301e-02 -6.569 0.906 0.683 -0.619 -3.073 -5.361 -8.541 -9.492 -9.879
0.01000 1.00e+08 5.2369742393    3.318  4.533  3.4706 -0.740    8  0.924  0.207  1102.18   454.34  0 -4.64e-05      0.00 6.112e-01 3.757e-01 4.481e-04 6.167e-03 2.891e-03 -1.000 1.301e-02 -6.562 0.923 0.712 -0.590 -3.049 -5.341 -8.537 -9.488 -9.875
0.01000 1.00e+08 5.2370138168    3.258  4.528  3.4697 -0.747    8  0.924  0.191  1115.60   458.49  0  -4.6e-05      0.00 6.112e-01 3.757e-01 4.136e-04 6.205e-03 2.889e-03 -1.000 1.301e-02 -6.551 0.945 0.747 -0.555 -3.020 -5.316 -8.529 -9.480 -9.868
0.01000 1.00e+08 5.2370138168    3.257  4.723  3.4380 -1.068    8  0.924  0.297  2229.93   834.32  0 -7.19e-05      0.00 6.105e-01 3.762e-01 6.455e-04 6.199e-03 2.893e-03 -1.000 1.326e-02 -7.037 0.862 1.020 -0.205 -2.919 -5.377 -9.105 -10.059 -10.479
0.01000 1.00e+08 5.2370147705    3.256  4.704  3.4411 -1.037    8  0.924  0.297  2086.79   787.79  0 -6.89e-05      0.00 6.105e-01 3.762e-01 6.452e-04 6.199e-03 2.893e-03 -1.000 1.326e-02 -6.990 0.874 1.003 -0.244 -2.925 -5.365 -9.052 -10.005 -10.424
0.01000 1.00e+08 5.2370166779    3.253  4.658  3.4485 -0.962    8  0.924  0.297  1772.69   684.12  0 -6.19e-05      0.00 6.105e-01 3.762e-01 6.444e-04 6.200e-03 2.893e-03 -1.000 1.326e-02 -6.875 0.898 0.953 -0.328 -2.943 -5.341 -8.917 -9.869 -10.281
0.01000 1.00e+08 5.2370209694    3.246  4.587  3.4598 -0.846    8  0.924  0.296  1380.70   551.12  0 -5.26e-05      0.00 6.105e-01 3.762e-01 6.427e-04 6.202e-03 2.893e-03 -1.000 1.326e-02 -6.697 0.931 0.861 -0.448 -2.975 -5.312 -8.707 -9.658 -10.058
0.01000 1.00e+08 5.2370276451    3.234  4.468  3.4789 -0.652    8  0.924  0.295   908.54   383.72  0 -3.31e-05      0.00 6.105e-01 3.762e-01 6.400e-04 6.206e-03 2.893e-03 -1.000 1.326e-02 -6.400 0.957 0.614 -0.672 -3.073 -5.335 -8.347 -9.296 -9.670
0.01000 1.00e+08 5.2370386124    3.217  4.492  3.4745 -0.697    8  0.924  0.293   998.14   416.05  0 -4.23e-05      0.00 6.105e-01 3.762e-01 6.358e-04 6.211e-03 2.893e-03 -1.000 1.326e-02 -6.460 0.964 0.694 -0.600 -3.032 -5.310 -8.422 -9.372 -9.754
0.01000 1.00e+08 5.2370533943    3.193  4.510  3.4709 -0.732    8  0.924  0.290  1075.82   443.64  0  -4.4e-05      0.00 6.105e-01 3.762e-01 6.299e-04 6.218e-03 2.893e-03 -1.000 1.327e-02 -6.505 0.972 0.758 -0.543 -2.999 -5.290 -8.479 -9.430 -9.816
0.01000 1.00e+08 5.2370729446    3.161  4.516  3.4690 -0.750    8  0.924  0.287  1117.11   457.96  0 -4.47e-05      0.00 6.105e-01 3.762e-01 6.218e-04 6.228e-03 2.892e-03 -1.000 1.327e-02 -6.521 0.981 0.792 -0.510 -2.978 -5.276 -8.501 -9.451 -9.840
0.01000 1.00e+08 5.2370986938    3.121  4.516  3.4678 -0.761    8  0.924  0.282  1139.08   465.26  0 -4.47e-05      0.00 6.105e-01 3.762e-01 6.111e-04 6.241e-03 2.892e-03 -1.000 1.327e-02 -6.521 0.995 0.821 -0.481 -2.956 -5.259 -8.504 -9.455 -9.845
0.01000 1.00e+08 5.2371311188    3.070  4.513  3.4669 -0.768    8  0.924  0.275  1154.14   469.94  0 -4.44e-05      0.00 6.105e-01 3.762e-01 5.973e-04 6.257e-03 2.891e-03 -1.000 1.327e-02 -6.513 1.014 0.852 -0.450 -2.931 -5.238 -8.499 -9.450 -9.841
0.01000 1.00e+08 5.2371706963    3.009  4.508  3.4659 -0.776    8  0.924  0.268  1169.02   474.38  0 -4.39e-05      0.00 6.105e-01 3.762e-01 5.799e-04 6.278e-03 2.891e-03 -1.000 1.327e-02 -6.501 1.037 0.888 -0.414 -2.900 -5.211 -8.490 -9.441 -9.833
0.01000 1.00e+08 5.2371706963    3.009  4.703  3.4331 -1.102    8  0.924  0.376  2360.57   870.86  0 -6.87e-05      0.00 6.098e-01 3.767e-01 8.162e-04 6.270e-03 2.895e-03 -1.000 1.353e-02 -6.987 0.953 1.161 -0.024 -2.786 -5.273 -9.065 -10.018 -10.440
0.01000 1.00e+08 5.2371716499    3.008  4.684  3.4362 -1.071    8  0.924  0.376  2207.11   821.67  0 -6.57e-05      0.00 6.098e-01 3.767e-01 8.161e-04 6.270e-03 2.895e-03 -1.000 1.353e-02 -6.940 0.965 1.142 -0.066 -2.795 -5.263 -9.011 -9.964 -10.384
0.01000 1.00e+08 5.2371735573    3.004  4.638  3.4439 -0.994    8  0.924  0.376  1870.77   712.18  0 -5.91e-05      0.00 6.098e-01 3.767e-01 8.160e-04 6.270e-03 2.895e-03 -1.000 1.353e-02 -6.824 0.993 1.095 -0.167 -2.814 -5.236 -8.879 -9.832 -10.247
0.01000 1.00e+08 5.2371778488    2.997  4.567  3.4557 -0.877    8  0.924  0.376  1452.15   572.02  0 -5.02e-05      0.00 6.098e-01 3.767e-01 8.158e-04 6.270e-03 2.895e-03 -1.000 1.353e-02 -6.647 1.024 1.003 -0.297 -2.851 -5.208 -8.669 -9.620 -10.023
0.01000 1.00e+08 5.2371845245    2.986  4.448  3.4755 -0.681    8  0.924  0.376   950.24   396.33  0 -3.82e-05      0.00 6.098e-01 3.767e-01 8.155e-04 6.271e-03 2.895e-03 -1.000 1.353e-02 -6.350 1.053 0.768 -0.523 -2.946 -5.220 -8.308 -9.258 -9.638
0.01000 1.00e+08 5.2371950150    2.969  4.472  3.4709 -0.726    8  0.924  0.375  1045.53   430.25  0 -4.04e-05      0.00 6.098e-01 3.767e-01 8.151e-04 6.271e-03 2.895e-03 -1.000 1.353e-02 -6.410 1.061 0.847 -0.452 -2.906 -5.196 -8.384 -9.335 -9.721
0.01000 1.00e+08 5.2372097969    2.946  4.490  3.4672 -0.762    8  0.924  0.375  1128.74   459.38  0 -4.21e-05      0.00 6.098e-01 3.767e-01 8.148e-04 6.271e-03 2.895e-03 -1.000 1.353e-02 -6.455 1.065 0.899 -0.402 -2.879 -5.185 -8.440 -9.391 -9.781
0.01000 1.00e+08 5.2372293472    2.914  4.496  3.4652 -0.781    8  0.924  0.375  1173.60   474.68  0 -4.27e-05      0.00 6.098e-01 3.767e-01 8.149e-04 6.272e-03 2.895e-03 -1.000 1.353e-02 -6.471 1.075 0.936 -0.366 -2.857 -5.171 -8.463 -9.413 -9.806
0.01000 1.00e+08 5.2372546196    2.874  4.496  3.4640 -0.792    8  0.924  0.376  1198.33   482.71  0 -4.27e-05      0.00 6.098e-01 3.767e-01 8.157e-04 6.272e-03 2.895e-03 -1.000 1.353e-02 -6.471 1.089 0.966 -0.336 -2.834 -5.152 -8.467 -9.418 -9.811
0.01000 1.00e+08 5.2372865677    2.824  4.493  3.4630 -0.800    8  0.925  0.377  1216.09   488.11  0 -4.24e-05      0.00 6.098e-01 3.767e-01 8.180e-04 6.273e-03 2.895e-03 -1.000 1.353e-02 -6.463 1.109 0.999 -0.304 -2.807 -5.130 -8.462 -9.413 -9.808
0.01000 1.00e+08 5.2373256683    2.763  4.488  3.4619 -0.809    8  0.925  0.379  1234.19   493.38  0 -4.19e-05      0.00 6.097e-01 3.767e-01 8.227e-04 6.274e-03 2.895e-03 -1.000 1.354e-02 -6.451 1.133 1.037 -0.266 -2.775 -5.103 -8.454 -9.404 -9.800
0.01000 1.00e+08 5.2373256683    2.763  4.683  3.4283 -1.138    8  0.925  0.480  2510.09   911.37  0 -6.56e-05      0.00 6.091e-01 3.772e-01 1.043e-03 6.267e-03 2.899e-03 -1.000 1.377e-02 -6.937 1.029 1.271 0.114 -2.680 -5.185 -9.020 -9.976 -10.397
0.01000 1.00e+08 5.2373266220    2.762  4.664  3.4315 -1.107    8  0.925  0.479  2345.78   859.53  0 -6.28e-05      0.00 6.091e-01 3.772e-01 1.042e-03 6.267e-03 2.899e-03 -1.000 1.377e-02 -6.890 1.057 1.282 0.112 -2.665 -5.160 -8.971 -9.925 -10.346
0.01000 1.00e+08 5.2373285294    2.759  4.618  3.4394 -1.030    8  0.925  0.478  1985.84   744.17  0 -5.65e-05      0.00 6.091e-01 3.772e-01 1.040e-03 6.267e-03 2.899e-03 -1.000 1.377e-02 -6.775 1.085 1.231 0.003 -2.690 -5.137 -8.839 -9.792 -10.209
0.01000 1.00e+08 5.2373323441    2.752  4.547  3.4514 -0.912    8  0.925  0.476  1538.99   596.86  0  -4.8e-05      0.00 6.091e-01 3.771e-01 1.035e-03 6.267e-03 2.899e-03 -1.000 1.377e-02 -6.598 1.118 1.143 -0.142 -2.728 -5.107 -8.632 -9.583 -9.990
0.01000 1.00e+08 5.2373390198    2.741  4.429  3.4715 -0.715    8  0.925  0.473  1005.30   412.89  0 -3.66e-05      0.00 6.091e-01 3.771e-01 1.028e-03 6.267e-03 2.899e-03 -1.000 1.376e-02 -6.302 1.156 0.934 -0.363 -2.812 -5.099 -8.274 -9.225 -9.610
0.01000 1.00e+08 5.2373495102    2.724  4.453  3.4668 -0.761    8  0.925  0.469  1109.16   449.24  0 -3.87e-05      0.00 6.091e-01 3.771e-01 1.020e-03 6.268e-03 2.899e-03 -1.000 1.375e-02 -6.364 1.157 0.997 -0.303 -2.782 -5.089 -8.350 -9.301 -9.691
0.01000 1.00e+08 5.2373638153    2.700  4.472  3.4629 -0.799    8  0.925  0.465  1201.71   481.06  0 -4.04e-05      0.00 6.092e-01 3.771e-01 1.011e-03 6.268e-03 2.899e-03 -1.000 1.374e-02 -6.410 1.161 1.053 -0.249 -2.753 -5.076 -8.409 -9.360 -9.755
0.01000 1.00e+08 5.2373828888    2.668  4.479  3.4607 -0.820    8  0.925  0.462  1254.89   498.82  0  -4.1e-05      0.00 6.092e-01 3.771e-01 1.005e-03 6.268e-03 2.899e-03 -1.000 1.373e-02 -6.428 1.172 1.092 -0.211 -2.728 -5.061 -8.434 -9.385 -9.783
0.01000 1.00e+08 5.2374076843    2.628  4.480  3.4593 -0.834    8  0.925  0.464  1288.32   509.51  0 -4.11e-05      0.00 6.092e-01 3.771e-01 1.008e-03 6.268e-03 2.899e-03 -1.000 1.374e-02 -6.431 1.187 1.126 -0.178 -2.704 -5.042 -8.442 -9.393 -9.792
0.01000 1.00e+08 5.2374391556    2.578  4.479  3.4580 -0.846    8  0.925  0.473  1316.49   518.10  0  -4.1e-05      0.00 6.091e-01 3.771e-01 1.028e-03 6.267e-03 2.899e-03 -1.000 1.376e-02 -6.427 1.207 1.163 -0.142 -2.675 -5.019 -8.442 -9.393 -9.794
0.01000 1.00e+08 5.2374773026    2.518  4.476  3.4566 -0.858    8  0.925  0.496  1347.38   527.26  0 -4.07e-05      0.00 6.090e-01 3.772e-01 1.079e-03 6.265e-03 2.900e-03 -1.000 1.381e-02 -6.420 1.231 1.201 -0.099 -2.643 -4.994 -8.439 -9.390 -9.792
0.01000 1.00e+08 5.2374773026    2.518  4.670  3.4245 -1.181    8  0.925  0.496  2702.87   962.43  0 -6.37e-05      0.00 6.090e-01 3.772e-01 1.079e-03 6.265e-03 2.900e-03 -1.000 1.381e-02 -6.905 1.064 1.312 0.157 -2.637 -5.141 -8.987 -9.946 -10.366
0.01000 1.00e+08 5.2374782562    2.517  4.652  3.4276 -1.150    8  0.925  0.497  2529.96   908.92  0  -6.1e-05      0.00 6.090e-01 3.772e-01 1.081e-03 6.265e-03 2.900e-03 -1.000 1.381e-02 -6.859 1.112 1.355 0.197 -2.598 -5.103 -8.942 -9.898 -10.320
0.01000 1.00e+08 5.2374801636    2.514  4.606  3.4351 -1.075    8  0.925  0.498  2149.86   789.49  0 -5.49e-05      0.00 6.089e-01 3.772e-01 1.084e-03 6.265e-03 2.900e-03 -1.000 1.382e-02 -6.744 1.167 1.356 0.158 -2.582 -5.055 -8.817 -9.771 -10.190
0.01000 1.00e+08 5.2374839783    2.507  4.535  3.4465 -0.960    8  0.925  0.501  1675.98   636.40  0 -4.67e-05      0.00 6.089e-01 3.773e-01 1.091e-03 6.265e-03 2.900e-03 -1.000 1.383e-02 -6.568 1.208 1.284 0.016 -2.609 -5.015 -8.615 -9.567 -9.979
0.01000 1.00e+08 5.2374901772    2.495  4.417  3.4656 -0.768    8  0.925  0.507  1106.03   444.10  0 -3.56e-05      0.00 6.089e-01 3.773e-01 1.102e-03 6.264e-03 2.901e-03 -1.000 1.384e-02 -6.273 1.257 1.113 -0.186 -2.671 -4.982 -8.263 -9.214 -9.605
0.01000 1.00e+08 5.2375001907    2.478  4.442  3.4611 -0.814    8  0.925  0.514  1219.61   482.89  0 -3.77e-05      0.00 6.088e-01 3.773e-01 1.119e-03 6.264e-03 2.901e-03 -1.000 1.386e-02 -6.335 1.256 1.171 -0.131 -2.645 -4.975 -8.340 -9.291 -9.688
0.01000 1.00e+08 5.2375140190    2.454  4.461  3.4574 -0.852    8  0.925  0.525  1322.54   517.36  0 -3.94e-05      0.00 6.088e-01 3.774e-01 1.143e-03 6.263e-03 2.901e-03 -1.000 1.388e-02 -6.384 1.258 1.221 -0.082 -2.621 -4.968 -8.400 -9.352 -9.753
0.01000 1.00e+08 5.2375326157    2.423  4.470  3.4552 -0.874    8  0.925  0.540  1384.63   537.49  0 -4.01e-05      0.00 6.087e-01 3.774e-01 1.176e-03 6.262e-03 2.902e-03 -1.000 1.392e-02 -6.404 1.265 1.250 -0.047 -2.602 -4.961 -8.427 -9.378 -9.781
0.01000 1.00e+08 5.2375564575    2.382  4.472  3.4538 -0.890    8  0.925  0.559  1427.33   550.71  0 -4.04e-05      0.00 6.085e-01 3.775e-01 1.218e-03 6.260e-03 2.903e-03 -1.000 1.396e-02 -6.410 1.278 1.278 -0.015 -2.582 -4.949 -8.437 -9.389 -9.793
0.01000 1.00e+08 5.2375864983    2.333  4.472  3.4525 -0.904    8  0.926  0.583  1466.45   562.29  0 -4.04e-05      0.00 6.084e-01 3.776e-01 1.270e-03 6.259e-03 2.904e-03 -1.000 1.402e-02 -6.410 1.295 1.308 0.019 -2.559 -4.932 -8.441 -9.392 -9.798
0.01000 1.00e+08 5.2376232147    2.273  4.471  3.4511 -0.920    8  0.926  0.613  1510.92   575.14  0 -4.03e-05      0.00 6.082e-01 3.777e-01 1.335e-03 6.256e-03 2.905e-03 -1.000 1.409e-02 -6.408 1.317 1.345 0.060 -2.530 -4.911 -8.443 -9.394 -9.802
0.01000 1.00e+08 5.2376232147    2.273  4.665  3.4215 -1.233    8  0.926  0.613  2965.02  1030.04  0  -6.3e-05      0.00 6.082e-01 3.777e-01 1.335e-03 6.256e-03 2.905e-03 -1.000 1.409e-02 -6.894 1.082 1.336 0.184 -2.612 -5.116 -8.974 -9.937 -10.356
0.01000 1.00e+08 5.2376241684    2.271  4.647  3.4244 -1.203    8  0.926  0.613  2781.53   974.64  0 -6.04e-05      0.00 6.082e-01 3.777e-01 1.337e-03 6.256e-03 2.905e-03 -1.000 1.409e-02 -6.847 1.137 1.386 0.228 -2.571 -5.077 -8.929 -9.889 -10.311
0.01000 1.00e+08 5.2376260757    2.268  4.601  3.4313 -1.130    8  0.926  0.615  2375.97   850.35  0 -5.43e-05      0.00 6.082e-01 3.778e-01 1.340e-03 6.256e-03 2.905e-03 -1.000 1.409e-02 -6.733 1.237 1.463 0.288 -2.496 -4.995 -8.815 -9.769 -10.193
0.01000 1.00e+08 5.2376294136    2.262  4.531  3.4419 -1.019    8  0.926  0.618  1867.14   690.17  0 -4.62e-05      0.00 6.081e-01 3.778e-01 1.346e-03 6.256e-03 2.905e-03 -1.000 1.410e-02 -6.557 1.288 1.408 0.158 -2.511 -4.945 -8.616 -9.569 -9.987
0.01000 1.00e+08 5.2376356125    2.251  4.413  3.4595 -0.833    8  0.926  0.623  1250.05   487.59  0 -3.53e-05      0.00 6.081e-01 3.778e-01 1.357e-03 6.255e-03 2.905e-03 -1.000 1.411e-02 -6.263 1.353 1.290 -0.015 -2.540 -4.877 -8.274 -9.225 -9.624
0.01000 1.00e+08 5.2376451492    2.234  4.438  3.4555 -0.877    8  0.926  0.630  1372.66   528.16  0 -3.73e-05      0.00 6.080e-01 3.778e-01 1.374e-03 6.255e-03 2.906e-03 -1.000 1.413e-02 -6.325 1.346 1.328 0.029 -2.526 -4.884 -8.348 -9.299 -9.703
0.01000 1.00e+08 5.2376585007    2.211  4.458  3.4522 -0.914    8  0.926  0.641  1483.43   564.04  0  -3.9e-05      0.00 6.080e-01 3.779e-01 1.397e-03 6.254e-03 2.906e-03 -1.000 1.416e-02 -6.374 1.342 1.358 0.068 -2.514 -4.890 -8.406 -9.357 -9.764
0.01000 1.00e+08 5.2376761436    2.181  4.466  3.4506 -0.935    8  0.926  0.655  1549.34   584.54  0 -3.98e-05      0.00 6.079e-01 3.779e-01 1.429e-03 6.253e-03 2.907e-03 -1.000 1.419e-02 -6.395 1.346 1.379 0.093 -2.503 -4.889 -8.432 -9.383 -9.793
0.01000 1.00e+08 5.2376990318    2.143  4.469  3.4496 -0.950    8  0.926  0.674  1594.10   597.62  0 -4.01e-05      0.00 6.078e-01 3.780e-01 1.469e-03 6.252e-03 2.908e-03 -1.000 1.423e-02 -6.403 1.356 1.399 0.115 -2.491 -4.883 -8.442 -9.394 -9.805
0.01000 1.00e+08 5.2377281189    2.095  4.470  3.4488 -0.963    8  0.926  0.697  1634.77   608.81  0 -4.01e-05      0.00 6.076e-01 3.781e-01 1.520e-03 6.250e-03 2.908e-03 -1.000 1.429e-02 -6.404 1.370 1.420 0.137 -2.476 -4.873 -8.446 -9.398 -9.810
0.01000 1.00e+08 5.2377634048    2.038  4.469  3.4480 -0.978    8  0.927  0.726  1681.02   621.08  0 -4.01e-05      0.00 6.074e-01 3.782e-01 1.583e-03 6.248e-03 2.910e-03 -1.000 1.436e-02 -6.403 1.387 1.446 0.163 -2.458 -4.860 -8.448 -9.400 -9.814
0.01000 1.00e+08 5.2377634048    2.038  4.663  3.4236 -1.270    8  0.927  0.726  3151.68  1069.33  0 -6.27e-05      0.00 6.074e-01 3.782e-01 1.583e-03 6.248e-03 2.910e-03 -1.000 1.436e-02 -6.888 1.137 1.387 0.221 -2.590 -5.101 -8.971 -9.935 -10.360
0.01000 1.00e+08 5.2377643585    2.037  4.645  3.4260 -1.242    8  0.927  0.726  2970.12  1015.78  0 -6.01e-05      0.00 6.074e-01 3.782e-01 1.584e-03 6.248e-03 2.910e-03 -1.000 1.436e-02 -6.842 1.190 1.435 0.264 -2.549 -5.062 -8.927 -9.887 -10.315
0.01000 1.00e+08 5.2377657890    2.034  4.599  3.4317 -1.174    8  0.927  0.727  2564.95   894.61  0 -5.41e-05      0.00 6.074e-01 3.782e-01 1.587e-03 6.247e-03 2.910e-03 -1.000 1.436e-02 -6.729 1.283 1.503 0.314 -2.480 -4.982 -8.811 -9.767 -10.196
0.01000 1.00e+08 5.2377696037    2.028  4.529  3.4405 -1.071    8  0.927  0.730  2049.68   736.60  0 -4.61e-05      0.00 6.074e-01 3.783e-01 1.593e-03 6.247e-03 2.910e-03 -1.000 1.437e-02 -6.554 1.344 1.477 0.226 -2.468 -4.915 -8.617 -9.571 -9.993
