# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 20:56:23 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+07 20.1543006897   19.939  5.221  4.1293  1.986    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.283 -7.991 -7.388 -7.278 -7.252 -7.204 -7.038 -7.002 -6.963
0.00100 1.00e+07 20.1581802368   19.942  5.221  4.1253  1.969    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.283 -7.997 -7.414 -7.304 -7.277 -7.229 -7.067 -7.031 -6.993
0.00100 1.00e+07 20.1617908478   19.945  5.222  4.1209  1.952    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.284 -8.004 -7.442 -7.331 -7.302 -7.255 -7.098 -7.062 -7.024
0.00100 1.00e+07 20.1651439667   19.948  5.222  4.1168  1.935    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.285 -8.010 -7.469 -7.356 -7.327 -7.280 -7.126 -7.091 -7.054
0.00100 1.00e+07 20.1682643890   19.951  5.222  4.1127  1.919    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.285 -8.020 -7.492 -7.380 -7.352 -7.305 -7.156 -7.122 -7.085
0.00100 1.00e+07 20.1711654663   19.954  5.222  4.1084  1.902    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.285 -8.030 -7.515 -7.405 -7.377 -7.332 -7.186 -7.153 -7.117
0.00100 1.00e+07 20.1738548279   19.957  5.222  4.1044  1.885    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.286 -8.041 -7.536 -7.428 -7.401 -7.358 -7.215 -7.183 -7.148
0.00100 1.00e+07 20.1763572693   19.959  5.222  4.1004  1.869    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.286 -8.051 -7.558 -7.451 -7.425 -7.383 -7.244 -7.213 -7.178
0.00100 1.00e+07 20.1786766052   19.961  5.223  4.0962  1.852    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.286 -8.062 -7.579 -7.474 -7.449 -7.409 -7.273 -7.243 -7.209
0.00100 1.00e+07 20.1808300018   19.963  5.223  4.0923  1.837    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.072 -7.599 -7.496 -7.471 -7.433 -7.300 -7.272 -7.239
0.00100 1.00e+07 20.1829872131   19.965  5.223  4.0881  1.820    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.083 -7.620 -7.519 -7.496 -7.459 -7.330 -7.303 -7.270
0.00100 1.00e+07 20.1842594147   19.966  5.223  4.0854  1.809    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.094 -7.630 -7.533 -7.512 -7.477 -7.350 -7.323 -7.291
0.00100 1.00e+07 20.1856803894   19.967  5.223  4.0823  1.797    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.106 -7.642 -7.547 -7.529 -7.496 -7.371 -7.346 -7.315
0.00100 1.00e+07 20.1872692108   19.969  5.223  4.0786  1.782    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.120 -7.656 -7.565 -7.549 -7.520 -7.397 -7.374 -7.343
0.00100 1.00e+07 20.1890335083   19.970  5.223  4.0742  1.764    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.137 -7.672 -7.587 -7.574 -7.548 -7.428 -7.407 -7.377
0.00100 1.00e+07 20.1899261475   19.971  5.223  4.0719  1.755    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.145 -7.681 -7.598 -7.587 -7.562 -7.444 -7.424 -7.395
0.00100 1.00e+07 20.1909313202   19.972  5.223  4.0691  1.744    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.154 -7.692 -7.612 -7.603 -7.580 -7.463 -7.444 -7.416
0.00100 1.00e+07 20.1921138763   19.973  5.223  4.0658  1.731    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.165 -7.705 -7.628 -7.621 -7.600 -7.486 -7.469 -7.441
0.00100 1.00e+07 20.1928119659   19.974  5.223  4.0637  1.722    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.172 -7.713 -7.639 -7.633 -7.614 -7.501 -7.484 -7.457
0.00100 1.00e+07 20.1935939789   19.974  5.223  4.0611  1.712    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.180 -7.723 -7.651 -7.647 -7.629 -7.519 -7.503 -7.476
0.00100 1.00e+07 20.1944694519   19.975  5.223  4.0583  1.701    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.187 -7.736 -7.666 -7.663 -7.647 -7.539 -7.524 -7.497
0.00100 1.00e+07 20.1954460144   19.976  5.223  4.0551  1.688    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.193 -7.752 -7.683 -7.680 -7.665 -7.560 -7.546 -7.521
0.00100 1.00e+07 20.1966018677   19.977  5.223  4.0511  1.672    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.287 -8.200 -7.771 -7.704 -7.702 -7.688 -7.587 -7.574 -7.549
0.00100 1.00e+07 20.1989021301   19.979  5.222  4.0420  1.636    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.286 -8.216 -7.815 -7.751 -7.751 -7.741 -7.649 -7.639 -7.615
0.00100 1.00e+07 20.2015190125   19.981  5.222  4.0302  1.590    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -8.285 -8.233 -7.870 -7.810 -7.813 -7.808 -7.728 -7.721 -7.699
0.00100 1.00e+07 20.2044010162   19.984  5.221  4.0148  1.529    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.283 -8.251 -7.939 -7.886 -7.892 -7.894 -7.830 -7.828 -7.809
0.00100 1.00e+07 20.2119159698   19.991  5.214  3.9469  1.265    6  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.264 -8.285 -8.161 -8.161 -8.195 -8.237 -8.253 -8.279 -8.275
0.00100 1.00e+07 20.2128257751   19.992  5.211  3.9329  1.211    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.257 -8.267 -8.210 -8.212 -8.246 -8.294 -8.334 -8.366 -8.366
0.00100 1.00e+07 20.2135353088   19.993  5.208  3.9202  1.164    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.249 -8.248 -8.210 -8.239 -8.287 -8.347 -8.403 -8.443 -8.447
0.00100 1.00e+07 20.2142162323   19.993  5.204  3.9058  1.110    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.240 -8.221 -8.233 -8.271 -8.324 -8.396 -8.477 -8.527 -8.535
0.00100 1.00e+07 20.2147293091   19.993  5.200  3.8930  1.062    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.231 -8.188 -8.254 -8.292 -8.349 -8.433 -8.542 -8.603 -8.615
0.00100 1.00e+07 20.2152538300   19.994  5.196  3.8775  1.005    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.221 -8.133 -8.249 -8.301 -8.374 -8.477 -8.621 -8.699 -8.716
0.00100 1.00e+07 20.2156066895   19.994  5.193  3.8653  0.959    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.213 -8.078 -8.223 -8.299 -8.391 -8.513 -8.683 -8.777 -8.797
0.00100 1.00e+07 20.2159633636   19.994  5.189  3.8513  0.907    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.204 -8.010 -8.178 -8.290 -8.406 -8.553 -8.754 -8.869 -8.894
0.00100 1.00e+07 20.2163314819   19.995  5.185  3.8352  0.846    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.193 -7.922 -8.108 -8.271 -8.422 -8.598 -8.837 -8.979 -9.008
0.00100 1.00e+07 20.2167053223   19.995  5.180  3.8164  0.776    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.181 -7.805 -8.001 -8.242 -8.436 -8.649 -8.931 -9.110 -9.143
0.00100 1.00e+07 20.2168960571   19.995  5.177  3.8059  0.737    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.173 -7.732 -7.933 -8.222 -8.442 -8.676 -8.984 -9.183 -9.219
0.00100 1.00e+07 20.2170906067   19.995  5.174  3.7947  0.696    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.165 -7.648 -7.855 -8.198 -8.446 -8.702 -9.037 -9.262 -9.300
0.00100 1.00e+07 20.2172870636   19.995  5.170  3.7828  0.652    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.154 -7.551 -7.768 -8.166 -8.444 -8.724 -9.090 -9.342 -9.383
0.00100 1.00e+07 20.2174911499   19.996  5.165  3.7704  0.607    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.142 -7.435 -7.668 -8.127 -8.438 -8.743 -9.142 -9.424 -9.469
0.00100 1.00e+07 20.2176971436   19.996  5.159  3.7579  0.563    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.128 -7.303 -7.559 -8.082 -8.426 -8.757 -9.190 -9.504 -9.551
0.00100 1.00e+07 20.2179107666   19.996  5.152  3.7451  0.519    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.110 -7.146 -7.435 -8.029 -8.407 -8.766 -9.234 -9.582 -9.632
0.00100 1.00e+07 20.2181301117   19.996  5.143  3.7323  0.477    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.088 -6.962 -7.296 -7.967 -8.381 -8.767 -9.272 -9.654 -9.708
0.00100 1.00e+07 20.2183551788   19.996  5.134  3.7195  0.435    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.065 -6.744 -7.141 -7.898 -8.348 -8.763 -9.307 -9.723 -9.782
0.00100 1.00e+07 20.2185916901   19.996  5.128  3.7069  0.390    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.050 -6.503 -6.982 -7.830 -8.319 -8.763 -9.346 -9.798 -9.861
0.00100 1.00e+07 20.2188358307   19.997  5.121  3.6945  0.348    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.032 -6.233 -6.811 -7.754 -8.283 -8.756 -9.380 -9.867 -9.933
0.00100 1.00e+07 20.2190914154   19.997  5.121  3.6832  0.303    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.033 -5.944 -6.647 -7.691 -8.260 -8.762 -9.425 -9.946 -10.014
0.00100 1.00e+07 20.2193546295   19.997  5.120  3.6729  0.263    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.030 -5.635 -6.477 -7.621 -8.230 -8.759 -9.461 -10.012 -10.083
0.00100 1.00e+07 20.2196311951   19.997  5.117  3.6641  0.230    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.023 -5.342 -6.315 -7.550 -8.196 -8.748 -9.486 -10.064 -10.137
0.00100 1.00e+07 20.2202110291   19.998  5.123  3.6516  0.175    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.037 -4.902 -6.086 -7.459 -8.163 -8.752 -9.543 -10.159 -10.238
0.00100 1.00e+07 20.2208061218   19.998  5.139  3.6421  0.120    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.078 -4.562 -5.925 -7.405 -8.158 -8.776 -9.614 -10.260 -10.346
0.00100 1.00e+07 20.2214126587   19.999  5.162  3.6362  0.074    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.134 -4.366 -5.846 -7.395 -8.182 -8.820 -9.687 -10.352 -10.443
0.00100 1.00e+07 20.2223110199   19.999  5.187  3.6311  0.029    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.196 -4.197 -5.784 -7.395 -8.212 -8.869 -9.764 -10.444 -10.541
0.00100 1.00e+07 20.2234878540   20.000  5.212  3.6277 -0.010    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.261 -4.099 -5.761 -7.417 -8.256 -8.926 -9.839 -10.529 -10.629
0.00100 1.00e+07 20.2285137177   20.003  5.272  3.6212 -0.097    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.411 -3.930 -5.734 -7.475 -8.358 -9.056 -10.006 -10.717 -10.824
0.00100 1.00e+07 20.2322902679   20.006  5.313  3.6174 -0.152    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.512 -3.837 -5.727 -7.520 -8.430 -9.145 -10.118 -10.840 -10.953
0.00100 1.00e+07 20.2345504761   20.008  5.329  3.6160 -0.174    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.552 -3.804 -5.727 -7.539 -8.459 -9.181 -10.161 -10.888 -11.002
0.00100 1.00e+07 20.2350826263   20.008  5.332  3.6157 -0.178    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.560 -3.797 -5.727 -7.543 -8.465 -9.188 -10.170 -10.898 -11.012
0.00100 1.00e+07 20.2355499268   20.009  5.330  3.6160 -0.175    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.554 -3.804 -5.728 -7.540 -8.461 -9.183 -10.163 -10.890 -11.004
0.00100 1.00e+07 20.2361183167   20.008  5.329  3.6161 -0.173    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -8.552 -3.810 -5.730 -7.541 -8.460 -9.181 -10.161 -10.887 -11.001
#isochrone terminated
