# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:52 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00100 1.00e+09 1.9166820049    1.488  3.848  3.5497 -0.086    8  0.615  3.790   226.50   109.84  1 -1.27e-06      0.00 7.163e-01 2.814e-01 1.395e-03 1.650e-04 4.840e-04  8.079 2.390e-03 -4.849 999.999 -1.156 -3.298 -4.311 -5.175 -6.460 -7.378 -7.610
0.00100 1.00e+09 1.9166823626    1.488  3.887  3.5446 -0.146    8  0.615  6.511   260.30   121.92  0 -1.53e-06      0.00 7.118e-01 2.847e-01 2.496e-03 1.640e-04 5.111e-04  8.393 3.536e-03 -4.948 999.999 -1.182 -3.315 -4.360 -5.267 -6.551 -7.481 -7.737
0.00100 1.00e+09 1.9166837931    1.485  3.784  3.5573  0.007    8  0.615  6.495   182.26    93.27  1 -9.58e-07      0.00 7.118e-01 2.847e-01 2.489e-03 1.640e-04 5.109e-04  8.392 3.529e-03 -4.690 999.999 -1.108 -3.226 -4.223 -5.071 -6.304 -7.182 -7.414
0.00100 1.00e+09 1.9166865349    1.480  3.591  3.5812  0.294    8  0.615  6.467    93.60    56.52  1  -4.2e-07      0.00 7.119e-01 2.846e-01 2.476e-03 1.640e-04 5.105e-04  8.389 3.515e-03 -4.209 999.999 -0.948 -3.044 -3.957 -4.703 -5.829 -6.611 -6.804
0.00100 1.00e+09 1.9166904688    1.473  3.525  3.5890  0.389    8  0.616  6.424    74.98    47.80  1 -3.23e-07      0.00 7.120e-01 2.845e-01 2.457e-03 1.640e-04 5.100e-04  8.385 3.496e-03 -4.043 999.999 -0.879 -2.968 -3.857 -4.571 -5.662 -6.413 -6.594
0.00100 1.00e+09 1.9166959524    1.463  3.567  3.5830  0.321    8  0.616  6.368    87.75    53.71  1 -3.83e-07      0.00 7.121e-01 2.844e-01 2.432e-03 1.641e-04 5.093e-04  8.380 3.470e-03 -4.147 999.999 -0.909 -3.003 -3.910 -4.649 -5.767 -6.541 -6.732
0.00100 1.00e+09 1.9167029858    1.451  3.664  3.5694  0.165    8  0.616  6.297   125.86    70.27  1 -5.79e-07      0.00 7.122e-01 2.843e-01 2.402e-03 1.641e-04 5.085e-04  8.374 3.438e-03 -4.391 999.999 -0.976 -3.081 -4.035 -4.829 -6.009 -6.839 -7.051
0.00100 1.00e+09 1.9167116880    1.436  3.758  3.5559  0.013    8  0.617  6.214   178.90    91.28  1 -8.74e-07      0.00 7.124e-01 2.842e-01 2.365e-03 1.641e-04 5.075e-04  8.366 3.401e-03 -4.625 999.999 -1.022 -3.142 -4.143 -4.998 -6.237 -7.121 -7.356
0.00100 1.00e+09 1.9167219400    1.418  3.821  3.5458 -0.096    8  0.617  6.120   229.99   109.90  0 -1.17e-06      0.00 7.125e-01 2.841e-01 2.325e-03 1.642e-04 5.066e-04  8.357 3.359e-03 -4.782 999.999 -1.032 -3.164 -4.205 -5.107 -6.386 -7.311 -7.566
0.00100 1.00e+09 1.9167338610    1.398  3.854  3.5392 -0.162    8  0.618  6.017   267.18   122.56  0 -1.37e-06      0.00 7.127e-01 2.840e-01 2.281e-03 1.642e-04 5.056e-04  8.347 3.313e-03 -4.865 999.999 -1.003 -3.150 -4.225 -5.163 -6.465 -7.409 -7.683
0.00100 1.00e+09 1.9167476892    1.375  3.868  3.5347 -0.201    8  0.619  5.907   292.35   130.60  0 -1.48e-06      0.00 7.128e-01 2.839e-01 2.236e-03 1.643e-04 5.047e-04  8.337 3.266e-03 -4.901 999.999 -0.952 -3.114 -4.219 -5.185 -6.500 -7.453 -7.744
0.00100 1.00e+09 1.9167631865    1.349  3.876  3.5307 -0.233    8  0.620  5.729   314.01   137.15  0 -1.56e-06      0.00 7.130e-01 2.838e-01 2.190e-03 1.643e-04 5.039e-04  8.326 3.218e-03 -4.921 999.999 -0.901 -3.074 -4.202 -5.190 -6.518 -7.481 -7.785
0.00100 1.00e+09 1.9167635441    1.348  3.923  3.5242 -0.306    8  0.620  8.110   371.94   155.71  0 -1.93e-06      0.00 7.092e-01 2.865e-01 3.204e-03 1.634e-04 5.268e-04  8.519 4.275e-03 -5.037 999.999 -0.922 -3.108 -4.260 -5.279 -6.631 -7.614 -7.932
0.00100 1.00e+09 1.9167647362    1.344  3.821  3.5385 -0.148    8  0.620  8.088   257.60   118.11  0 -1.22e-06      0.00 7.093e-01 2.865e-01 3.194e-03 1.634e-04 5.266e-04  8.517 4.265e-03 -4.782 999.999 -0.909 -3.058 -4.136 -5.077 -6.382 -7.328 -7.604
0.00100 1.00e+09 1.9167671204    1.337  3.631  3.5653  0.147    8  0.620  8.048   129.66    70.46  1 -5.42e-07      0.00 7.093e-01 2.864e-01 3.176e-03 1.634e-04 5.262e-04  8.514 4.246e-03 -4.306 999.999 -0.835 -2.944 -3.913 -4.725 -5.922 -6.769 -6.988
0.00100 1.00e+09 1.9167706966    1.326  3.563  3.5750  0.250    8  0.621  7.991   101.93    58.69  1 -4.17e-07      0.00 7.094e-01 2.863e-01 3.150e-03 1.635e-04 5.255e-04  8.510 4.219e-03 -4.137 999.999 -0.797 -2.898 -3.831 -4.602 -5.756 -6.563 -6.766
0.00100 1.00e+09 1.9167755842    1.312  3.604  3.5695  0.182    8  0.621  7.918   119.16    65.81  1 -5.03e-07      0.00 7.096e-01 2.862e-01 3.116e-03 1.635e-04 5.248e-04  8.505 4.184e-03 -4.239 999.999 -0.826 -2.931 -3.884 -4.678 -5.857 -6.687 -6.898
0.00100 1.00e+09 1.9167817831    1.293  3.699  3.5562  0.028    8  0.621  7.833   170.23    85.70  1 -7.73e-07      0.00 7.097e-01 2.861e-01 3.078e-03 1.635e-04 5.239e-04  8.499 4.144e-03 -4.477 999.999 -0.880 -2.999 -3.999 -4.853 -6.090 -6.972 -7.207
0.00100 1.00e+09 1.9167894125    1.271  3.789  3.5435 -0.121    8  0.622  7.742   239.73   110.30  0 -1.18e-06      0.00 7.099e-01 2.860e-01 3.036e-03 1.636e-04 5.230e-04  8.492 4.101e-03 -4.702 999.999 -0.917 -3.053 -4.103 -5.016 -6.304 -7.237 -7.497
0.00100 1.00e+09 1.9167984724    1.245  3.849  3.5349 -0.224    8  0.623  7.652   304.20   131.15  0 -1.61e-06      0.00 7.100e-01 2.859e-01 2.996e-03 1.636e-04 5.221e-04  8.485 4.058e-03 -4.853 999.999 -0.908 -3.069 -4.173 -5.138 -6.452 -7.404 -7.695
0.00100 1.00e+09 1.9168090820    1.216  3.880  3.5305 -0.284    8  0.623  7.574   348.06   144.12  0 -1.94e-06      0.00 7.101e-01 2.858e-01 2.961e-03 1.636e-04 5.213e-04  8.479 4.022e-03 -4.930 999.999 -0.907 -3.081 -4.209 -5.199 -6.528 -7.491 -7.796
0.00100 1.00e+09 1.9168212414    1.182  3.894  3.5286 -0.316    8  0.624  7.519   374.54   151.03  0 -2.18e-06      0.00 7.102e-01 2.858e-01 2.937e-03 1.636e-04 5.208e-04  8.475 3.997e-03 -4.964 999.999 -0.913 -3.090 -4.226 -5.224 -6.560 -7.529 -7.838
0.00100 1.00e+09 1.9168349504    1.146  3.900  3.5276 -0.341    8  0.625  7.460   394.91   155.65  0 -2.39e-06      0.00 7.102e-01 2.858e-01 2.931e-03 1.636e-04 5.208e-04  8.474 3.990e-03 -4.981 999.999 -0.916 -3.096 -4.235 -5.238 -6.577 -7.549 -7.860
0.00100 1.00e+09 1.9168353081    1.144  3.956  3.5194 -0.430    8  0.625  9.058   485.64   181.69  0 -3.09e-06      0.00 7.077e-01 2.875e-01 3.644e-03 1.631e-04 5.364e-04  8.582 4.735e-03 -5.120 999.999 -0.935 -3.130 -4.300 -5.341 -6.711 -7.709 -8.037
0.00100 1.00e+09 1.9168363810    1.138  3.853  3.5356 -0.265    8  0.625  9.037   330.78   135.96  0 -1.97e-06      0.00 7.078e-01 2.875e-01 3.634e-03 1.631e-04 5.362e-04  8.580 4.725e-03 -4.864 999.999 -0.932 -3.091 -4.191 -5.151 -6.463 -7.414 -7.702
0.00100 1.00e+09 1.9168386459    1.127  3.665  3.5655  0.038    8  0.626  9.000   163.44    79.83  0 -8.96e-07      0.00 7.078e-01 2.875e-01 3.616e-03 1.631e-04 5.358e-04  8.578 4.707e-03 -4.394 999.999 -0.925 -3.034 -4.002 -4.813 -6.010 -6.855 -7.074
0.00100 1.00e+09 1.9168418646    1.109  3.596  3.5781  0.152    8  0.626  8.947   125.40    65.10  1 -7.01e-07      0.00 7.079e-01 2.874e-01 3.592e-03 1.631e-04 5.352e-04  8.575 4.681e-03 -4.219 999.999 -0.920 -3.018 -3.941 -4.699 -5.840 -6.634 -6.831
0.00100 1.00e+09 1.9168463945    1.086  3.636  3.5746  0.088    8  0.626  8.882   145.00    72.08  1 -8.79e-07      0.00 7.080e-01 2.873e-01 3.561e-03 1.631e-04 5.346e-04  8.571 4.649e-03 -4.320 999.999 -0.974 -3.075 -4.010 -4.783 -5.939 -6.747 -6.951
0.00100 1.00e+09 1.9168521166    1.058  3.728  3.5639 -0.058    8  0.627  8.811   203.25    91.99  0  -1.4e-06      0.00 7.081e-01 2.873e-01 3.528e-03 1.632e-04 5.338e-04  8.566 4.614e-03 -4.549 999.999 -1.058 -3.169 -4.142 -4.961 -6.165 -7.017 -7.238
0.00100 1.00e+09 1.9168591499    1.023  3.813  3.5548 -0.194    8  0.628  8.743   278.54   115.09  0 -2.23e-06      0.00 7.082e-01 2.872e-01 3.496e-03 1.632e-04 5.331e-04  8.561 4.581e-03 -4.763 999.999 -1.145 -3.266 -4.271 -5.132 -6.375 -7.263 -7.500
0.00100 1.00e+09 1.9168674946    0.984  3.870  3.5508 -0.284    8  0.628  8.688   342.27   132.18  0  -3.2e-06      0.00 7.083e-01 2.871e-01 3.470e-03 1.632e-04 5.326e-04  8.558 4.554e-03 -4.904 999.999 -1.228 -3.354 -4.375 -5.254 -6.513 -7.417 -7.662
0.00100 1.00e+09 1.9168772697    0.940  3.898  3.5520 -0.327    8  0.629  8.661   378.26   139.53  0 -4.12e-06      0.00 7.084e-01 2.871e-01 3.458e-03 1.632e-04 5.323e-04  8.556 4.541e-03 -4.975 999.999 -1.315 -3.440 -4.456 -5.329 -6.584 -7.483 -7.726
0.00100 1.00e+09 1.9168884754    0.891  3.909  3.5566 -0.342    8  0.630  8.680   392.55   139.58  0 -5.02e-06      0.00 7.083e-01 2.871e-01 3.467e-03 1.632e-04 5.325e-04  8.557 4.550e-03 -5.002 999.999 -1.410 -3.529 -4.528 -5.380 -6.615 -7.496 -7.730
0.00100 1.00e+09 1.9169011116    0.840  3.914  3.5630 -0.347    8  0.632  8.744   398.96   136.17  0 -6.05e-06      0.00 7.082e-01 2.872e-01 3.506e-03 1.632e-04 5.334e-04  8.563 4.592e-03 -5.014 999.999 -1.511 -3.623 -4.599 -5.422 -6.629 -7.485 -7.707
0.00100 1.00e+09 1.9169013500    0.839  3.979  3.5529 -0.454    8  0.632  9.369   510.95   163.81  0 -8.15e-06      0.00 7.072e-01 2.879e-01 3.792e-03 1.630e-04 5.396e-04  8.601 4.891e-03 -5.177 999.999 -1.532 -3.655 -4.668 -5.537 -6.787 -7.683 -7.924
0.00100 1.00e+09 1.9169020653    0.835  3.875  3.5703 -0.282    8  0.632  9.360   343.46   121.18  0 -5.21e-06      0.00 7.072e-01 2.879e-01 3.787e-03 1.630e-04 5.395e-04  8.600 4.886e-03 -4.918 999.999 -1.516 -3.620 -4.571 -5.361 -6.536 -7.362 -7.573
0.00100 1.00e+09 1.9169036150    0.828  3.689  3.6017  0.025    8  0.632  9.344   168.28    70.49  0 -2.41e-06      0.00 7.073e-01 2.878e-01 3.779e-03 1.630e-04 5.393e-04  8.599 4.878e-03 -4.453 999.999 -1.433 -3.511 -4.363 -5.030 -6.062 -6.767 -6.930
0.00100 1.00e+09 1.9169058800    0.817  3.616  3.6161  0.150    8  0.632  9.321   126.18    56.23  0 -1.87e-06      0.00 7.073e-01 2.878e-01 3.769e-03 1.630e-04 5.391e-04  8.598 4.867e-03 -4.270 999.999 -1.411 -3.477 -4.286 -4.901 -5.866 -6.520 -6.664
0.00100 1.00e+09 1.9169088602    0.802  3.654  3.6138  0.095    8  0.632  9.296   143.89    61.16  0 -2.33e-06      0.00 7.074e-01 2.878e-01 3.757e-03 1.630e-04 5.388e-04  8.597 4.854e-03 -4.366 999.999 -1.482 -3.549 -4.364 -4.988 -5.963 -6.625 -6.772
0.00100 1.00e+09 1.9169127941    0.783  3.741  3.6049 -0.037    8  0.633  9.271   196.82    75.81  0 -3.62e-06      0.00 7.074e-01 2.878e-01 3.745e-03 1.630e-04 5.386e-04  8.595 4.841e-03 -4.582 999.999 -1.598 -3.674 -4.515 -5.171 -6.188 -6.881 -7.041
0.00100 1.00e+09 1.9169175625    0.761  3.820  3.5982 -0.156    8  0.633  9.253   261.77    91.28  0 -5.63e-06      0.00 7.074e-01 2.877e-01 3.736e-03 1.630e-04 5.384e-04  8.594 4.832e-03 -4.781 999.999 -1.722 -3.803 -4.665 -5.345 -6.393 -7.110 -7.279
0.00100 1.00e+09 1.9169232845    0.736  3.871  3.5972 -0.226    8  0.634  9.249   312.34   100.06  0  -7.9e-06      0.00 7.074e-01 2.877e-01 3.734e-03 1.630e-04 5.383e-04  8.594 4.830e-03 -4.908 999.999 -1.837 -3.920 -4.784 -5.468 -6.520 -7.242 -7.411
0.00100 1.00e+09 1.9169299603    0.707  3.894  3.6017 -0.248    8  0.634  9.268   337.41    99.65  0    -1e-05      0.00 7.074e-01 2.878e-01 3.744e-03 1.630e-04 5.385e-04  8.595 4.840e-03 -4.965 999.999 -1.945 -4.024 -4.875 -5.542 -6.573 -7.278 -7.442
0.00100 1.00e+09 1.9169375896    0.675  3.900  3.6102 -0.240    8  0.635  9.323   349.71    91.64  0  -1.2e-05      0.00 7.073e-01 2.878e-01 3.770e-03 1.630e-04 5.391e-04  8.598 4.868e-03 -4.980 999.999 -2.055 -4.126 -4.952 -5.588 -6.581 -7.256 -7.408
0.00100 1.00e+09 1.9169461727    0.641  3.899  3.6209 -0.219    8  0.636  9.426   416.58    70.73  0 -1.43e-05      0.00 7.071e-01 2.879e-01 3.819e-03 1.630e-04 5.402e-04  8.605 4.919e-03 -4.979 999.999 -2.174 -4.235 -5.030 -5.627 -6.569 -7.206 -7.344
0.00100 1.00e+09 1.9169462919    0.641 -9.999  4.0635  1.584    9  0.641  0.000     0.00     0.00 -1         0      0.00 7.071e-01 2.879e-01 3.819e-03 1.630e-04 5.402e-04  8.605 4.919e-03 29.767 29.882 30.340 30.415 30.421 30.440 30.552 30.569 30.596
#isochrone terminated
