# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Thu Jun  8 21:01:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00010 1.00e+09 1.8247293234    1.824  2.352  3.8123  2.548    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.109 -0.773 -0.747 -1.065 -1.309 -1.559 -1.876 -2.114 -2.139
0.00010 1.00e+09 1.8247944117    1.824  2.351  3.7990  2.496    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.108 -0.735 -0.688 -1.044 -1.315 -1.590 -1.939 -2.208 -2.236
0.00010 1.00e+09 1.8248491287    1.824  2.350  3.7858  2.444    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.106 -0.687 -0.624 -1.019 -1.316 -1.617 -1.999 -2.300 -2.330
0.00010 1.00e+09 1.8249036074    1.824  2.348  3.7721  2.391    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.100 -0.623 -0.551 -0.989 -1.313 -1.639 -2.057 -2.390 -2.425
0.00010 1.00e+09 1.8249622583    1.824  2.342  3.7595  2.347    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.086 -0.542 -0.470 -0.950 -1.300 -1.648 -2.100 -2.464 -2.503
0.00010 1.00e+09 1.8250210285    1.824  2.325  3.7487  2.320    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.044 -0.435 -0.366 -0.885 -1.257 -1.625 -2.105 -2.497 -2.539
0.00010 1.00e+09 1.8250571489    1.824  2.304  3.7417  2.314    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.989 -0.334 -0.270 -0.814 -1.201 -1.582 -2.081 -2.490 -2.535
0.00010 1.00e+09 1.8250609636    1.824  2.302  3.7409  2.313    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.985 -0.324 -0.261 -0.808 -1.196 -1.579 -2.080 -2.491 -2.536
0.00010 1.00e+09 1.8251013756    1.824  2.301  3.7316  2.277    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.982 -0.245 -0.199 -0.783 -1.191 -1.591 -2.117 -2.551 -2.600
0.00010 1.00e+09 1.8251247406    1.824  2.331  3.7263  2.225    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.058 -0.272 -0.242 -0.848 -1.267 -1.676 -2.217 -2.663 -2.716
0.00010 1.00e+09 1.8251432180    1.824  2.365  3.7233  2.179    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.143 -0.325 -0.307 -0.926 -1.351 -1.766 -2.315 -2.769 -2.822
0.00010 1.00e+09 1.8251863718    1.824  2.398  3.7214  2.139    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.225 -0.383 -0.375 -1.004 -1.433 -1.852 -2.406 -2.864 -2.918
0.00010 1.00e+09 1.8253123760    1.825  2.388  3.7229  2.155    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.200 -0.375 -0.360 -0.982 -1.408 -1.824 -2.374 -2.828 -2.882
0.00010 1.00e+09 1.8257992268    1.825  2.408  3.7199  2.122    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.251 -0.390 -0.389 -1.025 -1.458 -1.879 -2.438 -2.900 -2.955
0.00010 1.00e+09 1.8260123730    1.825  2.442  3.7173  2.078    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.335 -0.442 -0.454 -1.103 -1.541 -1.968 -2.534 -3.002 -3.059
0.00010 1.00e+09 1.8261864185    1.825  2.480  3.7147  2.030    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.430 -0.503 -0.529 -1.191 -1.635 -2.067 -2.641 -3.114 -3.172
0.00010 1.00e+09 1.8264490366    1.826  2.529  3.7119  1.970    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.552 -0.588 -0.630 -1.306 -1.756 -2.193 -2.775 -3.255 -3.314
0.00010 1.00e+09 1.8266854286    1.826  2.570  3.7095  1.919    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.656 -0.657 -0.715 -1.403 -1.859 -2.301 -2.889 -3.375 -3.435
0.00010 1.00e+09 1.8268998861    1.826  2.611  3.7076  1.871    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.758 -0.727 -0.800 -1.500 -1.961 -2.407 -3.001 -3.490 -3.552
0.00010 1.00e+09 1.8270977736    1.826  2.652  3.7054  1.821    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.861 -0.794 -0.883 -1.596 -2.063 -2.513 -3.113 -3.607 -3.670
0.00010 1.00e+09 1.8272790909    1.827  2.693  3.7034  1.772    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.963 -0.862 -0.967 -1.692 -2.164 -2.618 -3.224 -3.724 -3.788
0.00010 1.00e+09 1.8274445534    1.827  2.734  3.7014  1.723    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.065 -0.929 -1.050 -1.788 -2.265 -2.724 -3.336 -3.840 -3.905
0.00010 1.00e+09 1.8275954723    1.827  2.775  3.6993  1.674    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.168 -0.996 -1.134 -1.884 -2.367 -2.830 -3.448 -3.958 -4.023
0.00010 1.00e+09 1.8277314901    1.827  2.816  3.6975  1.625    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.271 -1.067 -1.219 -1.981 -2.469 -2.936 -3.559 -4.073 -4.140
0.00010 1.00e+09 1.8278555870    1.827  2.858  3.6953  1.575    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.374 -1.130 -1.300 -2.076 -2.571 -3.042 -3.672 -4.191 -4.259
0.00010 1.00e+09 1.8279689550    1.827  2.899  3.6933  1.526    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.477 -1.188 -1.381 -2.171 -2.672 -3.148 -3.784 -4.308 -4.377
0.00010 1.00e+09 1.8280738592    1.827  2.940  3.6913  1.477    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.581 -1.245 -1.460 -2.266 -2.773 -3.254 -3.896 -4.425 -4.494
0.00010 1.00e+09 1.8281716108    1.827  2.982  3.6891  1.427    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.684 -1.297 -1.537 -2.360 -2.874 -3.361 -4.009 -4.543 -4.614
0.00010 1.00e+09 1.8282630444    1.828  3.023  3.6872  1.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.788 -1.354 -1.616 -2.456 -2.977 -3.467 -4.122 -4.660 -4.731
0.00010 1.00e+09 1.8283487558    1.828  3.065  3.6849  1.327    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.893 -1.402 -1.691 -2.550 -3.078 -3.575 -4.237 -4.780 -4.853
0.00010 1.00e+09 1.8284293413    1.828  3.107  3.6829  1.276    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.998 -1.455 -1.768 -2.646 -3.181 -3.683 -4.351 -4.899 -4.973
0.00010 1.00e+09 1.8285061121    1.828  3.149  3.6807  1.225    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.103 -1.498 -1.842 -2.740 -3.284 -3.791 -4.466 -5.019 -5.094
0.00010 1.00e+09 1.8285802603    1.828  3.192  3.6785  1.174    0  0.603  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.209 -1.534 -1.912 -2.833 -3.386 -3.899 -4.582 -5.140 -5.216
0.00010 1.00e+09 1.8291177750    1.828  3.639  3.6527  0.624    0  0.603  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -4.327 -1.625 -2.496 -3.752 -4.439 -5.035 -5.814 -6.434 -6.520
0.00010 1.00e+09 1.8291184902    1.828  3.639  3.6522  0.622    8  0.603  0.283    50.62    31.17  1 -7.31e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.254e-04 -4.327 -1.604 -2.485 -3.747 -4.437 -5.035 -5.815 -6.437 -6.523
0.00010 1.00e+09 1.8291188478    1.827  3.639  3.6522  0.622    8  0.603  0.283    50.62    31.17  1 -7.31e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -4.327 -1.604 -2.484 -3.747 -4.436 -5.034 -5.815 -6.436 -6.523
0.00010 1.00e+09 1.8291190863    1.827  3.589  3.6553  0.684    8  0.603  0.283    44.32    27.79  1 -5.95e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.254e-04 -4.203 -1.628 -2.438 -3.654 -4.324 -4.911 -5.678 -6.292 -6.377
0.00010 1.00e+09 1.8291199207    1.826  3.385  3.6677  0.937    8  0.604  0.283    25.66    17.32  1 -2.68e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.254e-04 -3.693 -1.654 -2.209 -3.249 -3.850 -4.394 -5.113 -5.698 -5.778
0.00010 1.00e+09 1.8291211128    1.825  3.288  3.6736  1.057    8  0.604  0.283    19.80    13.84  1 -1.89e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.254e-04 -3.451 -1.615 -2.072 -3.045 -3.619 -4.146 -4.845 -5.415 -5.493
0.00010 1.00e+09 1.8291227818    1.823  3.307  3.6724  1.033    8  0.604  0.283    20.86    14.48  1 -2.02e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -3.499 -1.624 -2.100 -3.086 -3.664 -4.195 -4.898 -5.471 -5.550
0.00010 1.00e+09 1.8291250467    1.820  3.408  3.6662  0.907    8  0.604  0.283    27.37    18.31  1 -2.93e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -3.750 -1.651 -2.235 -3.295 -3.903 -4.452 -5.177 -5.765 -5.846
0.00010 1.00e+09 1.8291276693    1.817  3.517  3.6595  0.771    8  0.604  0.283    36.68    23.58  1 -4.46e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.254e-04 -4.021 -1.638 -2.358 -3.511 -4.155 -4.727 -5.478 -6.081 -6.165
0.00010 1.00e+09 1.8291307688    1.814  3.592  3.6548  0.675    8  0.604  0.283    45.05    28.16  1 -6.08e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -4.211 -1.615 -2.435 -3.658 -4.331 -4.919 -5.688 -6.303 -6.389
0.00010 1.00e+09 1.8291344643    1.810  3.631  3.6523  0.625    8  0.604  0.283    50.18    30.90  1 -7.17e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -4.309 -1.590 -2.469 -3.730 -4.419 -5.016 -5.797 -6.418 -6.504
0.00010 1.00e+09 1.8291386366    1.805  3.647  3.6512  0.604    8  0.605  0.283    52.47    32.11  1 -7.69e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -4.348 -1.575 -2.479 -3.757 -4.453 -5.055 -5.840 -6.464 -6.551
0.00010 1.00e+09 1.8291432858    1.800  3.653  3.6507  0.595    8  0.605  0.283    53.51    32.65  1 -7.92e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -4.363 -1.566 -2.481 -3.767 -4.466 -5.070 -5.857 -6.483 -6.570
0.00010 1.00e+09 1.8291435242    1.800  3.716  3.6469  0.517    8  0.605  0.283    63.36    37.78  1 -1.04e-06      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -4.520 -1.518 -2.530 -3.879 -4.605 -5.225 -6.029 -6.666 -6.754
0.00010 1.00e+09 1.8291441202    1.799  3.606  3.6536  0.653    8  0.605  0.283    47.19    29.29  1  -6.5e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.254e-04 -4.246 -1.594 -2.441 -3.681 -4.362 -4.954 -5.728 -6.346 -6.432
0.00010 1.00e+09 1.8291454315    1.797  3.403  3.6660  0.905    8  0.605  0.283    27.39    18.30  1 -2.91e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -3.739 -1.633 -2.220 -3.282 -3.891 -4.440 -5.166 -5.754 -5.835
0.00010 1.00e+09 1.8291472197    1.795  3.307  3.6719  1.025    8  0.605  0.283    21.13    14.62  1 -2.05e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -3.496 -1.607 -2.090 -3.081 -3.661 -4.193 -4.897 -5.472 -5.551
0.00010 1.00e+09 1.8291498423    1.793  3.326  3.6707  1.000    8  0.605  0.283    22.32    15.33  1  -2.2e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -3.546 -1.615 -2.118 -3.122 -3.708 -4.243 -4.952 -5.530 -5.609
0.00010 1.00e+09 1.8291530609    1.789  3.427  3.6644  0.873    8  0.605  0.283    29.33    19.40  1  -3.2e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -3.798 -1.626 -2.245 -3.328 -3.945 -4.500 -5.232 -5.824 -5.906
0.00010 1.00e+09 1.8291569948    1.785  3.535  3.6577  0.737    8  0.605  0.283    39.33    24.99  1 -4.91e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -4.068 -1.605 -2.363 -3.542 -4.197 -4.774 -5.532 -6.141 -6.225
0.00010 1.00e+09 1.8291616440    1.779  3.611  3.6529  0.641    8  0.606  0.283    48.37    29.88  1 -6.72e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -4.258 -1.572 -2.435 -3.686 -4.370 -4.966 -5.743 -6.363 -6.449
0.00010 1.00e+09 1.8291671276    1.773  3.651  3.6503  0.589    8  0.606  0.283    54.02    32.86  1 -7.98e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.256e-04 -4.357 -1.539 -2.464 -3.756 -4.458 -5.063 -5.852 -6.479 -6.566
0.00010 1.00e+09 1.8291734457    1.766  3.667  3.6491  0.566    8  0.606  0.283    56.71    34.26  1 -8.61e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.255e-04 -4.398 -1.520 -2.473 -3.784 -4.494 -5.104 -5.898 -6.529 -6.616
0.00010 1.00e+09 1.8291804790    1.759  3.675  3.6485  0.555    8  0.607  0.283    58.13    34.98  1 -8.94e-07      0.00 7.313e-01 2.686e-01 8.984e-06 1.707e-05 4.236e-05 -1.000 1.256e-04 -4.417 -1.506 -2.475 -3.795 -4.509 -5.122 -5.919 -6.552 -6.639
0.00010 1.00e+09 1.8291808367    1.758  3.741  3.6444  0.472    8  0.607  0.359    69.50    40.82  1 -1.19e-06      0.00 7.313e-01 2.686e-01 1.144e-05 1.707e-05 4.253e-05 -1.000 1.282e-04 -4.582 -1.447 -2.519 -3.910 -4.654 -5.285 -6.101 -6.745 -6.834
0.00010 1.00e+09 1.8291822672    1.756  3.632  3.6510  0.606    8  0.607  0.623    52.01    31.77  1 -7.47e-07      0.00 7.312e-01 2.687e-01 2.016e-05 1.707e-05 4.314e-05 -1.000 1.375e-04 -4.311 -1.531 -2.438 -3.718 -4.415 -5.018 -5.804 -6.429 -6.516
0.00010 1.00e+09 1.8291848898    1.751  3.432  3.6632  0.854    8  0.607  1.072    26.20    22.48  1 -3.34e-07      0.00 7.311e-01 2.688e-01 3.555e-05 1.707e-05 4.424e-05  5.432 1.541e-04 -3.811 999.999 -1.560 -3.495 -4.161 -4.655 -5.366 -5.864 -5.930
0.00010 1.00e+09 1.8291888237    1.745  3.337  3.6690  0.971    8  0.607  1.657    19.97    18.32  1 -2.35e-07      0.00 7.309e-01 2.689e-01 5.689e-05 1.706e-05 4.576e-05  6.410 1.770e-04 -3.573 999.999 -1.383 -3.322 -3.966 -4.437 -5.127 -5.596 -5.662
0.00010 1.00e+09 1.8291940689    1.736  3.360  3.6672  0.938    8  0.608  2.308    21.50    19.35  1 -2.56e-07      0.00 7.308e-01 2.690e-01 8.246e-05 1.706e-05 4.763e-05  6.727 2.044e-04 -3.630 999.999 -1.403 -3.373 -4.015 -4.476 -5.190 -5.657 -5.733
0.00010 1.00e+09 1.8292008638    1.725  3.464  3.6604  0.805    8  0.608  2.939    29.31    24.39  1 -3.82e-07      0.00 7.306e-01 2.692e-01 1.095e-04 1.706e-05 4.966e-05  6.916 2.335e-04 -3.890 999.999 -1.569 -3.560 -4.225 -4.700 -5.452 -5.947 -6.030
0.00010 1.00e+09 1.8292090893    1.712  3.575  3.6529  0.660    8  0.608  3.463    40.92    31.28  1    -6e-07      0.00 7.304e-01 2.694e-01 1.341e-04 1.706e-05 5.162e-05  7.037 2.601e-04 -4.167 999.999 -1.749 -3.759 -4.449 -4.943 -5.734 -6.257 -6.348
0.00010 1.00e+09 1.8292188644    1.696  3.654  3.6472  0.554    8  0.609  3.790    52.26    37.52  1 -8.46e-07      0.00 7.302e-01 2.695e-01 1.512e-04 1.705e-05 5.321e-05  7.104 2.789e-04 -4.365 999.999 -1.876 -3.898 -4.606 -5.117 -5.936 -6.479 -6.579
0.00010 1.00e+09 1.8292301893    1.677  3.699  3.6436  0.491    8  0.610  3.817    60.49    41.78  1 -1.04e-06      0.00 7.301e-01 2.696e-01 1.547e-04 1.705e-05 5.403e-05  7.115 2.831e-04 -4.476 999.999 -1.946 -3.972 -4.691 -5.214 -6.051 -6.607 -6.711
0.00010 1.00e+09 1.8292433023    1.657  3.721  3.6413  0.453    8  0.611  3.402    65.87    44.43  1 -1.16e-06      0.00 7.302e-01 2.695e-01 1.368e-04 1.706e-05 5.361e-05  7.042 2.648e-04 -4.534 999.999 -1.983 -4.008 -4.730 -5.262 -6.111 -6.677 -6.782
0.00010 1.00e+09 1.8292579651    1.634  3.736  3.6393  0.424    8  0.611  2.106    70.26    46.51  1 -1.26e-06      0.00 7.304e-01 2.694e-01 8.869e-05 1.706e-05 5.142e-05  6.757 2.144e-04 -4.571 999.999 -2.019 -4.033 -4.749 -5.295 -6.154 -6.728 -6.832
0.00010 1.00e+09 1.8292584419    1.633  3.810  3.6344  0.331    8  0.611  8.730    87.31    54.74  1 -1.76e-06      0.00 7.278e-01 2.715e-01 5.039e-04 1.701e-05 7.696e-05  7.708 6.559e-04 -4.755 999.999 -2.101 -4.150 -4.905 -5.454 -6.334 -6.923 -7.042
0.00010 1.00e+09 1.8292601109    1.628  3.703  3.6412  0.464    8  0.612  8.939    64.07    43.37  1 -1.09e-06      0.00 7.278e-01 2.716e-01 5.179e-04 1.701e-05 7.724e-05  7.722 6.702e-04 -4.488 999.999 -1.910 -3.952 -4.688 -5.212 -6.060 -6.625 -6.735
0.00010 1.00e+09 1.8292630911    1.621  3.506  3.6539  0.710    8  0.612  9.301    36.15    28.20  1 -4.76e-07      0.00 7.277e-01 2.716e-01 5.423e-04 1.701e-05 7.773e-05  7.744 6.953e-04 -3.994 999.999 -1.558 -3.589 -4.288 -4.765 -5.555 -6.075 -6.168
0.00010 1.00e+09 1.8292677402    1.609  3.409  3.6597  0.826    8  0.612  9.785    27.54    22.96  1 -3.27e-07      0.00 7.276e-01 2.717e-01 5.754e-04 1.701e-05 7.840e-05  7.772 7.293e-04 -3.753 999.999 -1.382 -3.408 -4.090 -4.546 -5.309 -5.808 -5.893
0.00010 1.00e+09 1.8292739391    1.594  3.434  3.6574  0.788    8  0.612 10.334    30.02    24.45  1 -3.62e-07      0.00 7.275e-01 2.718e-01 6.134e-04 1.700e-05 7.915e-05  7.803 7.685e-04 -3.814 999.999 -1.417 -3.444 -4.133 -4.598 -5.372 -5.879 -5.967
0.00010 1.00e+09 1.8292818069    1.574  3.536  3.6495  0.649    8  0.613 10.864    41.40    31.04  1 -5.49e-07      0.00 7.273e-01 2.719e-01 6.507e-04 1.700e-05 7.986e-05  7.830 8.067e-04 -4.070 999.999 -1.584 -3.619 -4.331 -4.825 -5.635 -6.170 -6.269
0.00010 1.00e+09 1.8292914629    1.551  3.644  3.6408  0.500    8  0.614 11.269    58.44    40.08  1 -8.77e-07      0.00 7.273e-01 2.719e-01 6.791e-04 1.700e-05 8.035e-05  7.851 8.359e-04 -4.340 999.999 -1.757 -3.800 -4.537 -5.063 -5.913 -6.480 -6.590
0.00010 1.00e+09 1.8293029070    1.523  3.721  3.6338  0.387    8  0.614 11.416    75.76    48.52  1 -1.25e-06      0.00 7.272e-01 2.719e-01 6.884e-04 1.700e-05 8.041e-05  7.857 8.454e-04 -4.533 999.999 -1.873 -3.922 -4.679 -5.230 -6.113 -6.704 -6.824
0.00010 1.00e+09 1.8293162584    1.492  3.765  3.6288  0.314    8  0.615 11.133    89.48    54.73  1 -1.56e-06      0.00 7.273e-01 2.719e-01 6.658e-04 1.700e-05 7.974e-05  7.842 8.220e-04 -4.643 999.999 -1.927 -3.980 -4.752 -5.321 -6.227 -6.836 -6.963
0.00010 1.00e+09 1.8293315172    1.457  3.789  3.6249  0.264    8  0.616 10.183    99.94    59.15  1 -1.77e-06      0.00 7.276e-01 2.717e-01 5.958e-04 1.701e-05 7.801e-05  7.789 7.499e-04 -4.702 999.999 -1.942 -3.999 -4.782 -5.365 -6.289 -6.912 -7.044
0.00010 1.00e+09 1.8293488026    1.418  3.805  3.6213  0.222    8  0.617  7.032   109.84    63.10  1 -1.96e-06      0.00 7.280e-01 2.714e-01 4.602e-04 1.702e-05 7.482e-05  7.665 6.103e-04 -4.742 999.999 -1.941 -4.001 -4.795 -5.392 -6.333 -6.968 -7.105
0.00010 1.00e+09 1.8293492794    1.416  3.887  3.6150  0.114    8  0.617 19.191   141.13    76.15  1  -2.9e-06      0.00 7.227e-01 2.754e-01 1.705e-03 1.690e-05 1.185e-04  8.270 1.905e-03 -4.948 999.999 -2.077 -4.143 -4.956 -5.575 -6.545 -7.203 -7.348
0.00010 1.00e+09 1.8293509483    1.410  3.782  3.6226  0.248    8  0.618 19.232   103.37    60.22  1 -1.78e-06      0.00 7.227e-01 2.754e-01 1.707e-03 1.690e-05 1.184e-04  8.271 1.907e-03 -4.685 999.999 -1.898 -3.957 -4.748 -5.339 -6.274 -6.905 -7.040
0.00010 1.00e+09 1.8293539286    1.398  3.587  3.6367  0.495    8  0.618 19.302    58.11    39.01  1 -7.54e-07      0.00 7.227e-01 2.754e-01 1.711e-03 1.690e-05 1.182e-04  8.272 1.911e-03 -4.198 999.999 -1.569 -3.616 -4.365 -4.905 -5.775 -6.356 -6.472
0.00010 1.00e+09 1.8293584585    1.381  3.488  3.6434  0.615    8  0.618 19.391    43.85    31.48  1 -5.06e-07      0.00 7.228e-01 2.753e-01 1.714e-03 1.690e-05 1.179e-04  8.273 1.915e-03 -3.951 999.999 -1.398 -3.438 -4.168 -4.683 -5.522 -6.079 -6.185
0.00010 1.00e+09 1.8293646574    1.358  3.513  3.6407  0.573    8  0.618 19.484    48.29    33.71  1 -5.69e-07      0.00 7.228e-01 2.753e-01 1.717e-03 1.690e-05 1.175e-04  8.274 1.917e-03 -4.012 999.999 -1.427 -3.470 -4.208 -4.734 -5.585 -6.152 -6.262
0.00010 1.00e+09 1.8293725252    1.329  3.612  3.6318  0.429    8  0.619 19.553    67.27    43.00  1 -8.88e-07      0.00 7.229e-01 2.752e-01 1.716e-03 1.690e-05 1.170e-04  8.273 1.916e-03 -4.259 999.999 -1.576 -3.627 -4.390 -4.948 -5.840 -6.439 -6.561
0.00010 1.00e+09 1.8293821812    1.294  3.715  3.6220  0.275    8  0.620 19.562    95.76    55.68  1 -1.45e-06      0.00 7.229e-01 2.751e-01 1.707e-03 1.691e-05 1.164e-04  8.271 1.907e-03 -4.517 999.999 -1.725 -3.785 -4.576 -5.170 -6.107 -6.740 -6.876
